Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-11 09:20:55.394,32-0.8.pkl,distil-large-v3,3,True,True,1,0.6,0.5069621,0.4528186,0.4783211,14.3,19.1,3.826568603515625,31960.0,12600,3995.0,1575,3995.0,1575.0,29.48892974853516,3.70992660522461,3.6861162185668954,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.342900371776457,19.132140263825825,23.880954754783154
2024-12-11 09:25:17.003,32-0.8.pkl,distil-large-v3,3,False,True,1,0.6,0.560452,0.4250681,0.4776408,14.3,19.1,3.821126699447632,31960.0,12585,3995.0,1575,3995.0,1573.125,28.97046661376953,3.666580200195313,3.621308326721192,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.342877700581033,19.132123267787733,23.880954754783154
2024-12-11 09:22:20.103,32-0.8.pkl,distil-large-v3,3,True,True,4,0.6,0.5436466,0.4302118,0.4746771,14.3,19.1,3.797416687011719,32144.0,12570,4019.0,1575,4018.0,1571.25,29.905052185058597,3.7704010009765625,3.738131523132324,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.342779310484575,19.132049507286574,23.880954754783154
2024-12-11 09:30:42.257,32-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.5854177,0.4273591,0.4744946,14.3,19.1,3.79595685005188,32144.0,12615,4019.0,1590,4018.0,1576.875,33.261741638183594,4.192642211914063,4.157717704772949,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.34277327177102,19.132044980227,23.880954754783154
2024-12-11 09:21:27.582,32-0.8.pkl,distil-large-v3,3,True,True,1,0.8,0.549108,0.4034746,0.4710571,14.3,19.1,3.768457174301148,31960.0,12585,3995.0,1575,3995.0,1573.125,31.60190963745117,3.999702453613281,3.950238704681397,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.34265996220577,19.13196003527763,23.880954754783154
2024-12-11 09:24:34.477,32-0.8.pkl,distil-large-v3,3,False,True,1,0.4,0.5471225,0.408427,0.4703229,14.3,19.1,3.7625832557678223,31960.0,12600,3995.0,1575,3995.0,1575.0,34.143409729003906,4.3006439208984375,4.267926216125488,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.342635867589486,19.1319419722689,23.880954754783154
2024-12-11 09:20:44.994,32-0.8.pkl,distil-large-v3,3,True,True,1,0.6,0.5329552,0.4051061,0.4617528,14.3,19.1,3.6940221786499023,31960.0,12600,3995.0,1575,3995.0,1575.0,29.67251205444336,3.736724853515625,3.70906400680542,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.342357395083551,19.131733210775963,23.880954754783154
2024-12-11 09:31:35.571,32-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.6321266,0.4221094,0.4697756,14.3,19.1,3.75820517539978,32144.0,12615,4019.0,1590,4018.0,1576.875,32.94944763183594,4.186206817626953,4.118680953979492,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.342617930989983,19.131928525748663,23.880954754783154
2024-12-11 09:20:13.690,32-0.8.pkl,distil-large-v3,3,True,True,1,0.4,0.541363,0.4079137,0.4666459,14.3,19.1,3.733166933059693,31960.0,12600,3995.0,1575,3995.0,1575.0,30.42364883422852,3.8631744384765625,3.802956104278565,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.342515762445123,19.13185193325484,23.880954754783154
2024-12-11 09:33:51.210,32-0.8.pkl,distil-large-v3,5,False,True,1,0.8,0.5733526,0.4272976,0.4874037,14.3,19.1,3.899229526519776,31960.0,12630,3995.0,1590,3995.0,1578.75,31.02159881591797,3.936187744140625,3.877699851989746,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343206139729489,19.13236949169584,23.880954754783154
2024-12-11 09:41:38.225,32-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.6481204,0.487047,0.568933,14.3,19.1,4.551464080810547,31960.0,12720,3995.0,1590,3995.0,1590.0,33.350765228271484,4.249225616455078,4.168845653533936,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.346208027157873,19.134620057855578,23.880954754783154
2024-12-11 09:44:01.500,32-0.8.pkl,distil-large-v3,7,False,True,4,0.6,0.7097683,0.5327263,0.5988809,14.3,19.1,4.7910473346710205,32144.0,12720,4019.0,1590,4018.0,1590.0,31.09720230102539,3.9577560424804688,3.887150287628174,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.347426888901884,19.135533918142574,23.880954754783154
2024-12-11 09:25:06.499,32-0.8.pkl,distil-large-v3,3,False,True,1,0.6,0.5345895,0.4586725,0.488761,14.3,19.1,3.910087823867798,31960.0,12600,3995.0,1575,3995.0,1575.0,29.04162979125977,3.6741943359375,3.630203723907471,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343252326969676,19.132404117494517,23.880954754783154
2024-12-11 09:42:54.628,32-0.8.pkl,distil-large-v3,7,False,True,1,0.8,0.6531987,0.5332277,0.5877779,14.3,19.1,4.702223062515259,31960.0,12720,3995.0,1590,3995.0,1590.0,33.51797103881836,4.296977996826172,4.189746379852295,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.346967723520132,19.13518964786418,23.880954754783154
2024-12-11 09:41:49.504,32-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.6502364,0.5371003,0.5890569,14.3,19.1,4.7124552726745605,31960.0,12720,3995.0,1590,3995.0,1590.0,33.69619369506836,4.315040588378906,4.212024211883545,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.34702017951594,19.13522897776344,23.880954754783154
2024-12-11 09:25:37.031,32-0.8.pkl,distil-large-v3,3,False,True,1,0.8,0.5618572,0.4577515,0.4954439,14.3,19.1,3.9635510444641113,31960.0,12600,3995.0,1575,3995.0,1575.0,31.594799041748047,3.962879180908203,3.949349880218506,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343481608662774,19.13257600685405,23.880954754783154
2024-12-11 09:21:47.895,32-0.8.pkl,distil-large-v3,3,True,True,4,0.4,0.544081,0.4647105,0.4954121,14.3,19.1,3.963297128677368,32144.0,12600,4019.0,1575,4018.0,1575.0,33.33232116699219,4.209712982177734,4.166540145874023,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343480510281541,19.132575183409745,23.880954754783154
2024-12-11 09:25:58.140,32-0.8.pkl,distil-large-v3,3,False,True,4,0.4,0.5824823,0.4395187,0.4951653,14.3,19.1,3.961322784423828,32144.0,12600,4019.0,1575,4018.0,1575.0,30.347389221191406,3.818153381347656,3.793423652648926,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343471988131887,19.132568794449014,23.880954754783154
2024-12-11 09:26:19.448,32-0.8.pkl,distil-large-v3,3,False,True,4,0.4,0.5849736,0.444123,0.4949548,14.3,19.1,3.959638357162476,32144.0,12600,4019.0,1575,4018.0,1575.0,33.047245025634766,4.171932220458984,4.130905628204346,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343464722794247,19.13256334770757,23.880954754783154
2024-12-11 09:41:27.314,32-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.6846843,0.5317688,0.5893076,14.3,19.1,4.714461088180542,31960.0,12720,3995.0,1590,3995.0,1590.0,32.68765640258789,4.161045074462891,4.085957050323486,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.34703047488984,19.135236696926896,23.880954754783154
2024-12-11 09:23:01.295,32-0.8.pkl,distil-large-v3,3,True,True,4,0.8,0.5459392,0.4672093,0.494556,14.3,19.1,3.9564483165740967,32144.0,12600,4019.0,1575,4018.0,1575.0,31.71630477905273,4.002159118652344,3.964538097381592,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343450966804886,19.132553035001266,23.880954754783154
2024-12-11 09:26:50.955,32-0.8.pkl,distil-large-v3,3,False,True,4,0.6,0.557718,0.4428825,0.4944714,14.3,19.1,3.955771207809448,32144.0,12600,4019.0,1575,4018.0,1575.0,32.997982025146484,4.169708251953125,4.124747753143311,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343448050082587,19.13255084836881,23.880954754783154
2024-12-11 09:25:26.735,32-0.8.pkl,distil-large-v3,3,False,True,1,0.8,0.5660541,0.4529893,0.4943112,14.3,19.1,3.954489231109619,31960.0,12600,3995.0,1575,3995.0,1575.0,29.08849334716797,3.6535720825195312,3.636061668395996,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343442528293041,19.132546708748563,23.880954754783154
2024-12-11 09:44:35.350,32-0.8.pkl,distil-large-v3,7,False,True,4,0.8,0.6704204,0.5294926,0.5907227,14.3,19.1,4.725781440734863,32144.0,12720,4019.0,1590,4018.0,1590.0,31.23501205444336,3.943256378173828,3.90437650680542,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.347088670120336,19.13528033001595,23.880954754783154
2024-12-11 09:26:40.336,32-0.8.pkl,distil-large-v3,3,False,True,4,0.6,0.5678704,0.4449615,0.4932052,14.3,19.1,3.9456417560577393,32144.0,12600,4019.0,1575,4018.0,1575.0,32.51259994506836,4.119026184082031,4.064074993133545,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343404455334412,19.13251816592126,23.880954754783154
2024-12-11 09:20:24.401,32-0.8.pkl,distil-large-v3,3,True,True,1,0.4,0.5603833,0.4688392,0.4929078,14.3,19.1,3.943262100219727,31960.0,12600,3995.0,1575,3995.0,1575.0,32.258419036865234,4.114353179931641,4.032302379608154,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343394232164883,19.13251050174286,23.880954754783154
2024-12-11 09:28:55.619,32-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.5579302,0.4228673,0.4919889,14.3,19.1,3.935911178588867,31960.0,12615,3995.0,1590,3995.0,1576.875,31.94445037841797,4.02197265625,3.993056297302246,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343362683754574,19.132486850321452,23.880954754783154
2024-12-11 09:44:13.024,32-0.8.pkl,distil-large-v3,7,False,True,4,0.8,0.6742957,0.5262764,0.5920797,14.3,19.1,4.736637592315674,32144.0,12720,4019.0,1590,4018.0,1590.0,29.457115173339844,3.718185424804688,3.682139396667481,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.347144606894854,19.13532226985352,23.880954754783154
2024-12-11 09:43:27.203,32-0.8.pkl,distil-large-v3,7,False,True,4,0.4,0.6681123,0.5297143,0.5964385,14.3,19.1,4.771507740020752,32144.0,12720,4019.0,1590,4018.0,1590.0,32.85192108154297,4.167160034179688,4.106490135192871,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.347325147367444,19.135457634566315,23.880954754783154
2024-12-11 09:31:14.333,32-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.6297679,0.4641225,0.5216649,14.3,19.1,4.173319578170776,32144.0,12630,4019.0,1590,4018.0,1578.75,33.851200103759766,4.299228668212891,4.231400012969971,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.344411255534052,19.133272962770693,23.880954754783154
2024-12-11 09:21:38.008,32-0.8.pkl,distil-large-v3,3,True,True,1,0.8,0.5850465,0.4674628,0.489127,14.3,19.1,3.9130160808563232,31960.0,12600,3995.0,1575,3995.0,1575.0,33.07211685180664,4.170993804931641,4.13401460647583,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343264803458416,19.132413470917072,23.880954754783154
2024-12-11 09:24:44.992,32-0.8.pkl,distil-large-v3,3,False,True,1,0.4,0.5473461,0.4556158,0.4891147,14.3,19.1,3.912917852401733,31960.0,12600,3995.0,1575,3995.0,1575.0,33.69849395751953,4.274436950683594,4.212311744689941,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.3432643840151,19.13241315646712,23.880954754783154
2024-12-11 09:27:11.582,32-0.8.pkl,distil-large-v3,3,False,True,4,0.8,0.5374517,0.4470057,0.4880173,14.3,19.1,3.9041380882263184,32144.0,12600,4019.0,1575,4018.0,1575.0,32.8860969543457,4.170433044433594,4.110762119293213,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.343227003889302,19.13238513320018,23.880954754783154
2024-12-11 09:30:10.441,32-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.5733426,0.4988868,0.5211905,14.3,19.1,4.1695237159729,32144.0,12630,4019.0,1590,4018.0,1578.75,28.8275146484375,3.613494873046875,3.603439331054688,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,14.344394010807505,19.133260034225486,23.880954754783154
2024-12-11 10:58:20.720,16-0.7.pkl,distil-large-v3,5,False,True,1,0.8,0.5433888,0.4143775,0.4646815,14.3,19.7,7.899585485458374,67915.0,26775,3995.0,1575,3995.0,1575.0,60.514347076416016,3.61593246459961,3.559667475083295,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342451983410726,19.73083700445681,24.363497285898834
2024-12-11 10:46:03.214,16-0.7.pkl,distil-large-v3,3,False,True,1,0.6,0.4972708,0.3863459,0.4454454,14.3,19.7,7.572571516036987,67915.0,26730,3995.0,1575,3995.0,1572.3529411764705,61.3884391784668,3.6734657287597656,3.6110846575568702,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.34184163921709,19.73039334641814,24.363497285898834
2024-12-11 10:56:37.429,16-0.7.pkl,distil-large-v3,5,False,True,1,0.4,0.5656013,0.4573269,0.4799815,14.3,19.7,8.159684658050537,67915.0,26625,3995.0,1575,3995.0,1566.1764705882354,64.15508651733398,3.8302154541015625,3.773828618666705,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342955840423627,19.731203263874765,24.363497285898834
2024-12-11 10:48:11.682,16-0.7.pkl,distil-large-v3,3,False,True,4,0.6,0.4982705,0.4380159,0.4563105,14.3,19.7,7.757277727127075,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,63.783958435058594,3.830852508544922,3.751997555003447,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342183211506198,19.730641633571125,24.363497285898834
2024-12-11 09:50:20.276,16-0.7.pkl,distil-small.en,3,True,False,4,,0.2789807,0.2119279,0.2373594,14.3,19.7,4.035109043121338,58499.0,20820,3443.0,1290,3441.1176470588234,1224.7058823529412,44.67687225341797,2.7352027893066406,2.6280513090245865,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.336887370861513,19.726792427679882,24.363497285898834
2024-12-11 10:58:50.575,16-0.7.pkl,distil-large-v3,5,False,True,4,0.4,0.5743244,0.413491,0.4792981,14.3,19.7,8.148068189620972,68315.0,26790,4019.0,1590,4018.529411764706,1575.8823529411766,63.310279846191406,3.765636444091797,3.724134108599495,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342932986968307,19.731186651305684,24.363497285898834
2024-12-11 10:48:55.238,16-0.7.pkl,distil-large-v3,3,False,True,4,0.8,0.5215139,0.3985546,0.4496707,14.3,19.7,7.644402027130127,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,57.88497161865234,3.4418258666992188,3.404998330508961,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.341973495249476,19.73048919156437,24.363497285898834
2024-12-11 10:59:05.280,16-0.7.pkl,distil-large-v3,5,False,True,4,0.4,0.5696082,0.404433,0.4787581,14.3,19.7,8.138888359069824,68315.0,26625,4019.0,1575,4018.529411764706,1566.1764705882354,65.96240615844727,3.970638275146485,3.880141538732192,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342914951930643,19.73117354133594,24.363497285898834
2024-12-11 11:00:47.846,16-0.7.pkl,distil-large-v3,5,False,True,4,0.8,0.5428221,0.4507897,0.4779765,14.3,19.7,8.125600576400757,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,63.87068939208984,3.815876007080078,3.757099376005285,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342888883852941,19.73115459202913,24.363497285898834
2024-12-11 10:56:51.978,16-0.7.pkl,distil-large-v3,5,False,True,1,0.4,0.5553439,0.442827,0.4775735,14.3,19.7,8.11875033378601,67915.0,26745,3995.0,1575,3995.0,1573.235294117647,66.39337921142578,3.9787826538085938,3.905492894789752,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.34287545954096,19.731144833686216,24.363497285898834
2024-12-11 09:50:13.279,16-0.7.pkl,distil-small.en,3,True,False,1,,0.2978401,0.2209122,0.235245,14.3,19.7,3.999164581298828,58123.0,20055,3419.0,1230,3419.0,1179.7058823529412,49.09133529663086,2.992027282714844,2.8877256056841683,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.336852521039093,19.726767099806928,24.363497285898834
2024-12-11 10:47:43.548,16-0.7.pkl,distil-large-v3,3,False,True,4,0.4,0.511415,0.4242826,0.450923,14.3,19.7,7.665691375732422,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,63.821022033691406,3.824596405029297,3.7541777666877296,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342012813825297,19.730517772018274,24.363497285898834
2024-12-11 10:57:35.500,16-0.7.pkl,distil-large-v3,5,False,True,1,0.6,0.5417955,0.445395,0.4761237,14.3,19.7,8.094103574752808,67915.0,26775,3995.0,1575,3995.0,1575.0,65.64805221557617,3.971179962158203,3.86165013032801,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.34282725886712,19.731109795895964,24.363497285898834
2024-12-11 10:45:34.301,16-0.7.pkl,distil-large-v3,3,False,True,1,0.4,0.5233846,0.4055097,0.4517318,14.3,19.7,7.679440259933472,67915.0,26745,3995.0,1575,3995.0,1573.235294117647,64.13916778564453,3.86712646484375,3.772892222684973,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342038265850892,19.73053627297371,24.363497285898834
2024-12-11 11:00:18.014,16-0.7.pkl,distil-large-v3,5,False,True,4,0.8,0.5778556,0.4643533,0.4838673,14.3,19.7,8.225744247436523,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,64.96283340454102,3.899856567382813,3.821343141443589,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.343086403002992,19.73129817229493,24.363497285898834
2024-12-11 10:46:31.642,16-0.7.pkl,distil-large-v3,3,False,True,1,0.8,0.5108969,0.3936017,0.4524933,14.3,19.7,7.69238543510437,67915.0,26775,3995.0,1575,3995.0,1575.0,62.26139831542969,3.720977783203125,3.662435195025276,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342062271045434,19.73055372224877,24.363497285898834
2024-12-11 10:57:50.036,16-0.7.pkl,distil-large-v3,5,False,True,1,0.6,0.5044022,0.4365454,0.4743109,14.3,19.7,8.06328535079956,67915.0,26775,3995.0,1575,3995.0,1575.0,62.72139358520508,3.81783676147461,3.689493740306181,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342767195693403,19.731066135154958,24.363497285898834
2024-12-11 10:59:19.792,16-0.7.pkl,distil-large-v3,5,False,True,4,0.4,0.5428095,0.4594963,0.4801207,14.3,19.7,8.162052392959595,68315.0,26715,4019.0,1575,4018.529411764706,1571.470588235294,67.67558670043945,4.102642059326172,3.980916864731733,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342960499372802,19.73120665054645,24.363497285898834
2024-12-11 10:59:34.110,16-0.7.pkl,distil-large-v3,5,False,True,4,0.6,0.5277514,0.4256277,0.4738368,14.3,19.7,8.055225849151611,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,63.59150314331055,3.8259544372558594,3.740676655488856,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.34275152517934,19.73105474405852,24.363497285898834
2024-12-11 10:47:14.933,16-0.7.pkl,distil-large-v3,3,False,True,4,0.4,0.5453825,0.4036901,0.4563386,14.3,19.7,7.757755756378174,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,62.45243453979492,3.760334014892578,3.673672619987936,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342184105562513,19.730642283459755,24.363497285898834
2024-12-11 10:46:17.489,16-0.7.pkl,distil-large-v3,3,False,True,1,0.6,0.5202117,0.3746221,0.4363417,14.3,19.7,7.417808055877685,67915.0,26760,3995.0,1575,3995.0,1574.1176470588234,65.06940460205078,3.874679565429688,3.827612035414752,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.34156177266475,19.73018991492882,24.363497285898834
2024-12-11 10:06:42.950,16-0.7.pkl,distil-small.en,7,True,False,1,,0.3615935,0.2605782,0.293749,14.3,19.7,4.993733167648315,58123.0,23895,3419.0,1590,3419.0,1405.5882352941176,46.86472702026367,2.8099403381347656,2.756748648250804,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.33793180605212,19.727551507346295,24.363497285898834
2024-12-11 09:58:31.773,16-0.7.pkl,distil-small.en,5,True,False,4,,0.3288524,0.2303858,0.2640139,14.3,19.7,4.488236665725708,58515.0,20760,3443.0,1380,3442.058823529412,1221.1764705882354,47.19401931762695,2.8734054565429688,2.776118783389821,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.337353428697822,19.727131148228146,24.363497285898834
2024-12-11 09:58:39.241,16-0.7.pkl,distil-small.en,5,True,False,4,,0.3108072,0.2305226,0.2595531,14.3,19.7,4.412402153015137,58515.0,22410,3443.0,1410,3442.058823529412,1318.235294117647,49.60889053344727,2.980762481689453,2.918170031379251,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.33727197941504,19.72707195231263,24.363497285898834
2024-12-11 09:58:09.955,16-0.7.pkl,distil-small.en,5,True,False,1,,0.2994833,0.2416043,0.2586063,14.3,19.7,4.396307945251465,58123.0,19770,3419.0,1320,3419.0,1162.9411764705883,49.61826705932617,2.977794647216797,2.918721591725069,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.337254870385744,19.727059517789254,24.363497285898834
2024-12-11 09:58:02.487,16-0.7.pkl,distil-small.en,5,True,False,1,,0.3004575,0.2356396,0.2570541,14.3,19.7,4.369919061660767,58123.0,20445,3419.0,1305,3419.0,1202.6470588235295,48.5877685546875,2.9000396728515625,2.8581040326286766,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.337226956783757,19.727039230719008,24.363497285898834
2024-12-11 09:58:24.284,16-0.7.pkl,distil-small.en,5,True,False,4,,0.2747815,0.2191756,0.2540676,14.3,19.7,4.319148778915405,58515.0,22575,3443.0,1365,3442.058823529412,1327.9411764705883,47.7897834777832,2.967857360839844,2.811163733987247,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.337173722368359,19.727000541019148,24.363497285898834
2024-12-11 09:58:17.170,16-0.7.pkl,distil-small.en,5,True,False,1,,0.2968907,0.2313688,0.2485832,14.3,19.7,4.225914239883423,58123.0,21330,3419.0,1305,3419.0,1254.7058823529412,51.928489685058594,3.1463279724121094,3.0546170402975643,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.33707758252435,19.72693066869051,24.363497285898834
2024-12-11 10:07:24.225,16-0.7.pkl,distil-small.en,7,True,False,4,,0.3916185,0.2761834,0.3020141,14.3,19.7,5.13424015045166,58515.0,26250,3443.0,1590,3442.058823529412,1544.1176470588234,46.04704284667969,2.790111541748047,2.708649579216452,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.338103518826987,19.72767630808552,24.363497285898834
2024-12-11 10:06:51.213,16-0.7.pkl,distil-small.en,7,True,False,1,,0.3958812,0.2750208,0.3051351,14.3,19.7,5.187297105789185,58123.0,21735,3419.0,1590,3419.0,1278.529411764706,49.31679916381836,2.972640991210937,2.900988186106962,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.338169598287363,19.727724334784586,24.363497285898834
2024-12-11 10:07:15.916,16-0.7.pkl,distil-small.en,7,True,False,4,,0.3743923,0.2761717,0.3068628,14.3,19.7,5.216667413711548,58515.0,25080,3443.0,1590,3442.058823529412,1475.2941176470588,47.90221405029297,2.891883850097656,2.817777297076057,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.338206470058376,19.72775113331532,24.363497285898834
2024-12-11 10:57:20.546,16-0.7.pkl,distil-large-v3,5,False,True,1,0.6,0.5362747,0.3948452,0.4653207,14.3,19.7,7.910451412200928,67915.0,26775,3995.0,1575,3995.0,1575.0,67.95557022094727,4.128200531005859,3.997386483585133,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342472707097912,19.730852068622088,24.363497285898834
2024-12-11 10:45:19.748,16-0.7.pkl,distil-large-v3,3,False,True,1,0.4,0.5317051,0.4392564,0.4584971,14.3,19.7,7.794450521469116,67915.0,26775,3995.0,1575,3995.0,1575.0,63.10218048095703,3.826343536376953,3.7118929694680607,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.342252946824932,19.730692324161065,24.363497285898834
2024-12-11 11:00:32.961,16-0.7.pkl,distil-large-v3,5,False,True,4,0.8,0.6400855,0.4564328,0.485215,14.3,19.7,8.24865460395813,68315.0,26670,4019.0,1575,4018.529411764706,1568.8235294117646,62.13251876831055,3.755332946777344,3.654854045194738,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,14.3431319312145,19.731331267712907,24.363497285898834
