Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-12 01:55:44.766,8-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.3633054333333333,0.2479021,0.2874888,24.5,34.0,10.349596738815308,123940.0,53975.0,3443.0,1590.0,3442.777777777778,1499.3055555555557,100.50806299845378,2.943052927652994,2.7918906388459384,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.3018033718808144,24.554932132242605,34.039604757092,41.91956583744636
2024-12-12 01:55:00.290,8-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.3474862666666666,0.252771,0.2878530666666667,24.5,34.0,10.36271071434021,123940.0,53385.0,3443.0,1590.0,3442.777777777778,1482.9166666666667,101.68225479125977,2.9493637084960938,2.8245070775349936,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.3021676385474812,24.55495144688501,34.03961868997478,41.91956583744636
2024-12-12 01:52:47.357,8-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.3223678333333333,0.2302613999999999,0.2792608666666666,24.5,34.0,10.053391774495443,123084.0,53885.0,3419.0,1590.0,3419.0,1496.8055555555554,100.39782842000324,2.8948796590169272,2.7888285672223128,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.2935754385474811,24.554497295102852,34.03929108273575,41.91956583744636
2024-12-11 10:04:55.905,16-0.7.pkl,distil-small.en,7,True,True,4,0.4,1.8619706333333332,0.3009322666666666,0.8268464,26.9,32.3,14.056389013926188,58661.66666666666,26215.0,3453.6666666666665,1590.0,3450.686274509804,1542.0588235294117,43.15933609008789,2.6065826416015625,2.538784475887523,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.813441252942294,27.065207401454686,32.43771649921981,42.04640293770681
2024-12-11 19:10:03.287,16-0.8.pkl,distil-small.en,5,False,True,1,0.8,0.2963509333333333,0.2054512333333333,0.2497768,26.5,32.7,4.246205727259318,58123.0,19870.0,3419.0,1350.0,3419.0,1168.8235294117646,51.1961301167806,3.110722859700521,3.0115370656929765,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.298323216666309,26.618269846259118,32.79591879500051,42.101543914683226
2024-12-11 19:10:26.362,16-0.8.pkl,distil-small.en,5,False,True,4,0.4,0.3328040333333333,0.2424959666666666,0.2703949,26.5,32.7,4.596713304519653,58523.0,21595.0,3443.0,1375.0,3442.529411764706,1270.2941176470588,52.27180480957031,3.153350830078125,3.0748120476217835,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.318941316666309,26.62005801703186,32.79737015112862,42.101543914683226
2024-12-11 19:09:41.272,16-0.8.pkl,distil-small.en,5,False,True,1,0.6,0.3167017333333333,0.22863,0.2578452333333333,26.5,32.7,4.383368810017903,58123.0,22010.0,3419.0,1415.0,3419.0,1294.7058823529412,50.73078155517578,3.0475858052571616,2.984163620892693,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.306391649999642,26.618967719338556,32.796485214778556,42.101543914683226
2024-12-11 19:11:11.258,16-0.8.pkl,distil-small.en,5,False,True,4,0.8,0.3162429333333333,0.2348369,0.2628987,26.5,32.7,4.469277381896973,58523.0,21570.0,3443.0,1390.0,3442.529411764706,1268.8235294117646,48.79651769002279,2.9192682902018228,2.870383393530752,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.311445116666309,26.619406051363367,32.79684098396309,42.101543914683226
2024-12-11 19:10:48.907,16-0.8.pkl,distil-small.en,5,False,True,4,0.6,0.3294201,0.2389949333333333,0.2676353333333333,26.5,32.7,4.549800475438436,58523.0,21690.0,3443.0,1405.0,3442.529411764706,1275.8823529411766,53.3230234781901,3.2342351277669272,3.1366484398935355,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.316181749999642,26.619817766074796,32.79717515120824,42.101543914683226
2024-12-11 19:20:29.749,16-0.8.pkl,distil-small.en,7,False,True,1,0.8,0.3727512333333333,0.2438729666666666,0.2899609,26.5,32.7,4.92933464050293,58123.0,26010.0,3419.0,1590.0,3419.0,1530.0,50.78933588663737,3.083867390950521,2.98760799333161,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.338507316666309,26.621769596893852,32.79875937394739,42.101543914683226
2024-12-11 19:09:19.191,16-0.8.pkl,distil-small.en,5,False,True,1,0.4,0.2930354,0.2114341333333333,0.2493559666666666,26.5,32.7,4.239051500956218,58123.0,21830.0,3419.0,1370.0,3419.0,1284.1176470588236,49.72152328491211,2.9683621724446616,2.924795487347771,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.2979023833329757,26.618233513201574,32.79588930587685,42.101543914683226
2024-12-11 19:20:06.231,16-0.8.pkl,distil-small.en,7,False,True,1,0.6,0.3816346333333333,0.2674974333333333,0.2976887666666667,26.5,32.7,5.060708999633789,58123.0,26070.0,3419.0,1590.0,3419.0,1533.529411764706,50.28016026814779,3.0359102884928384,2.957656486361634,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.3462351833329755,26.622449540481988,32.79931126617615,42.101543914683226
2024-12-11 19:21:19.540,16-0.8.pkl,distil-small.en,7,False,True,4,0.6,0.3952542333333333,0.2717805333333333,0.3060672333333333,26.5,32.7,5.203143040339152,58523.0,24485.0,3443.0,1590.0,3442.529411764706,1440.2941176470588,51.891228993733726,3.151646931966146,3.052425234925513,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.354613649999642,26.623189242477405,32.7999116681854,42.101543914683226
2024-12-11 19:19:41.966,16-0.8.pkl,distil-small.en,7,False,True,1,0.4,0.3856841,0.2771655666666666,0.3072194333333333,26.5,32.7,5.222730000813802,58123.0,22810.0,3419.0,1405.0,3419.0,1341.764705882353,52.91006596883138,3.214757283528646,3.1123568216959634,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.355765849999642,26.623291170327242,32.79999440152429,42.101543914683226
2024-12-11 19:20:54.759,16-0.8.pkl,distil-small.en,7,False,True,4,0.4,0.3883250333333333,0.2794356333333333,0.3154271333333333,26.5,32.7,5.362261215845744,58523.0,22365.0,3443.0,1485.0,3442.529411764706,1315.5882352941178,49.13637034098307,2.9678866068522134,2.8903747259401804,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.3639735499996424,26.624018685110215,32.800584917728195,42.101543914683226
2024-12-11 19:21:43.324,16-0.8.pkl,distil-small.en,7,False,True,4,0.8,0.3525564666666667,0.2493095333333333,0.2974049666666666,26.5,32.7,5.05588420232137,58520.333333333336,24845.0,3443.0,1590.0,3442.372549019608,1461.4705882352944,48.28829956054688,2.914196014404297,2.840488209443933,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.3459513833329755,26.62242453070272,32.79929096631453,42.101543914683226
2024-12-11 18:17:17.440,32-0.7.pkl,distil-medium.en,5,True,True,4,0.4,0.6762055666666668,0.4139383666666666,0.6132148000000001,29.6,30.2,4.905718485514323,29328.0,12605.0,3667.0,1590.0,3666.0,1575.625,28.442774454752605,3.6275596618652335,3.555346806844076,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.475670157142644,29.95315715171837,30.546221097797634,42.29893615683496
2024-12-11 18:18:09.617,32-0.7.pkl,distil-medium.en,5,True,True,4,0.8,0.6956236666666666,0.4117220333333333,0.6116377333333333,29.6,30.2,4.8931020100911455,29328.0,12640.0,3667.0,1590.0,3666.0,1580.0,26.86008707682292,3.429456075032552,3.3575108846028647,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.474093090475978,29.952921543352744,30.545990063873276,42.29893615683496
2024-12-11 13:50:34.463,16-0.6.pkl,distil-small.en,3,True,True,1,0.8,2.3553297,0.2152172,0.7544282,25.5,33.8,13.579707860946655,61542.0,26720.0,3419.0,1590.0,3419.0,1484.4444444444443,47.16316095987956,2.697575887044271,2.6201756088821977,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.673232124559396,25.659231671891042,33.92029141961749,42.35197752171674
2024-12-11 13:08:24.594,8-0.7.pkl,distil-large-v3,3,False,False,4,,0.5097714333333333,0.3912180999999999,0.4284710666666667,25.5,34.0,14.568016767501833,136630.0,53435.0,4019.0,1575.0,4018.529411764706,1571.6176470588234,120.89138158162434,3.70357894897461,3.555628870047775,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.4660582198552699,25.56167691494447,34.0462821274806,42.51176307799995
2024-12-11 13:07:16.502,8-0.7.pkl,distil-large-v3,3,False,False,1,,0.4850885999999999,0.4009185,0.4332062,25.5,34.0,14.72901201248169,135830.0,53485.0,3995.0,1575.0,3995.0,1573.0882352941178,125.9761199951172,3.8528531392415366,3.705179999856388,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.4707933531886033,25.56194892976245,34.04648635450924,42.51176307799995
2024-12-11 09:54:04.936,16-0.7.pkl,distil-small.en,5,True,True,1,0.4,1.6261549000000002,0.2221660666666666,0.6628184666666667,27.2,32.8,11.267913579940796,58123.0,26030.0,3419.0,1590.0,3419.0,1531.1764705882354,44.604129791259766,2.7202847798665366,2.6237723406623394,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.6494133196089606,27.34701795330016,32.9220198490026,42.62252925390514
2024-12-11 11:42:56.956,8-0.7.pkl,distil-small.en,5,False,True,4,0.6,0.3225269,0.2292625999999999,0.2529856333333333,23.5,35.6,8.601511319478353,117054.0,40185.0,3443.0,1280.0,3442.764705882353,1181.9117647058822,82.60307312011719,2.504124959309896,2.429502150591682,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2905727865219365,23.556646155964373,35.637418230243775,42.66860672672592
2024-12-11 11:41:00.429,8-0.7.pkl,distil-small.en,5,False,True,1,0.6,0.3113210333333333,0.2285313666666666,0.2501279333333333,23.5,35.6,8.504348675409952,116246.0,39790.0,3419.0,1295.0,3419.0,1170.2941176470588,92.85265731811523,2.8947232564290366,2.7309605093563305,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2877150865219364,23.556489767027177,35.637314855977245,42.66860672672592
2024-12-11 11:42:17.377,8-0.7.pkl,distil-small.en,5,False,True,4,0.4,0.3031257,0.2178582999999999,0.2489717,23.5,35.6,8.465038220087687,117054.0,40195.0,3443.0,1270.0,3442.764705882353,1182.2058823529412,92.7769292195638,2.861871083577474,2.728733212340112,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2865588531886032,23.556426589844182,35.63727309549257,42.66860672672592
2024-12-11 11:43:35.196,8-0.7.pkl,distil-small.en,5,False,True,4,0.8,0.3218515666666666,0.2238907999999999,0.2472010666666666,23.5,35.6,8.404836495717367,117054.0,40680.0,3443.0,1310.0,3442.764705882353,1196.470588235294,87.85154088338216,2.670698801676432,2.5838688495112403,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2847882198552698,23.556329951201626,35.6372092169109,42.66860672672592
2024-12-11 11:41:38.536,8-0.7.pkl,distil-small.en,5,False,True,1,0.8,0.2855238,0.2075516333333333,0.2447694333333333,23.5,35.6,8.322161197662354,116246.0,40440.0,3419.0,1305.0,3419.0,1189.4117647058822,88.87324778238933,2.7030601501464844,2.613919052423216,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2823565865219364,23.55619745236901,35.637121634820566,42.66860672672592
2024-12-11 11:28:34.601,8-0.7.pkl,distil-small.en,3,False,True,4,0.8,0.2797527333333333,0.2132981666666666,0.2316498333333333,23.5,35.6,7.876094341278076,117054.0,39200.0,3443.0,1245.0,3442.764705882353,1152.9411764705883,92.26758702596028,2.863691965738932,2.7137525595870677,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2692369865219364,23.55548688794089,35.63665195452507,42.66860672672592
2024-12-11 11:27:58.025,8-0.7.pkl,distil-small.en,3,False,True,4,0.6,0.2883946,0.2160151666666666,0.2306615333333333,23.5,35.6,7.84249226252238,117054.0,39535.0,3443.0,1260.0,3442.764705882353,1162.7941176470588,91.5888328552246,2.812023162841797,2.693789201624253,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2682486865219365,23.55543365618355,35.6366167688638,42.66860672672592
2024-12-11 11:27:21.361,8-0.7.pkl,distil-small.en,3,False,True,4,0.4,0.2768393666666666,0.211523,0.2301559333333333,23.5,35.6,7.8253014087677,117054.0,39310.0,3443.0,1240.0,3442.764705882353,1156.1764705882354,87.59378306070964,2.681519826253256,2.5762877370796957,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2677430865219366,23.555406439571875,35.63659877897194,42.66860672672592
2024-12-11 11:25:33.327,8-0.7.pkl,distil-small.en,3,False,True,1,0.4,0.275717,0.2070364,0.227341,23.5,35.6,7.729593674341838,116246.0,39380.0,3419.0,1235.0,3419.0,1158.235294117647,90.53495279947916,2.801497141520182,2.6627927293964464,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2649281531886032,23.555255108631897,35.63649875103795,42.66860672672592
2024-12-11 11:26:44.749,8-0.7.pkl,distil-small.en,3,False,True,1,0.8,0.2870598666666666,0.2094070999999999,0.2272151666666666,23.5,35.6,7.725314776102702,116246.0,39630.0,3419.0,1250.0,3419.0,1165.5882352941178,85.4898058573405,2.616153717041016,2.5144060546276616,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2648023198552698,23.555248351658516,35.636494284768126,42.66860672672592
2024-12-11 11:26:08.498,8-0.7.pkl,distil-small.en,3,False,True,1,0.6,0.2602408666666667,0.1861669333333333,0.2206555333333333,23.5,35.6,7.502287705739339,116246.0,39600.0,3419.0,1235.0,3419.0,1164.7058823529412,91.114439646403,2.797789255777994,2.6798364601883238,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2582426865219365,23.554897041978045,35.636262074720825,42.66860672672592
2024-12-11 11:40:21.822,8-0.7.pkl,distil-small.en,5,False,True,1,0.4,0.2861666,0.2128904666666666,0.2429229666666666,23.5,35.6,8.259380578994751,116246.0,40435.0,3419.0,1290.0,3419.0,1189.264705882353,91.36659495035808,2.8066864013671875,2.68725279265759,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.2805101198552697,23.55609700623284,35.63705523983501,42.66860672672592
2024-12-11 20:29:10.703,24-0.6.pkl,distil-small.en,3,True,True,1,0.8,0.9059273666666666,0.2160616,0.5040422,25.5,34.3,6.048506498336792,41028.0,18350.0,3419.0,1590.0,3419.0,1529.1666666666667,35.761068979899086,3.070074717203776,2.980089081658257,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2948889018702356,25.731426172594237,34.472399000877026,42.75207597298638
2024-12-11 09:49:11.391,16-0.7.pkl,distil-small.en,3,True,True,4,0.6,1.5854820666666667,0.2195468666666666,0.5996336,27.2,33.2,10.193771282831827,58661.66666666666,25390.0,3453.6666666666665,1590.0,3450.686274509804,1493.529411764706,45.78408177693685,2.7904675801595054,2.693181280996285,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.5862284529422936,27.340968849161293,33.315590608764666,42.93110760276283
2024-12-11 17:51:26.608,8-0.8.pkl,distil-large-v3,7,False,True,4,0.4,0.5705099,0.4399804333333333,0.5014667333333334,24.5,35.5,17.04986874262492,136638.0,53635.0,4019.0,1590.0,4018.764705882353,1577.5,123.12421544392905,3.762488047281901,3.6213004542332072,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.574089659471895,24.570872150903725,35.54894876442982,43.14510400960925
2024-12-11 17:48:53.323,8-0.8.pkl,distil-large-v3,7,False,True,1,0.6,0.6106453,0.4384739666666666,0.5017241333333333,24.5,35.5,17.05862029393514,135830.0,53580.0,3995.0,1590.0,3995.0,1575.8823529411766,119.7750638326009,3.6735916137695312,3.522795995076497,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.574347059471895,24.570888642124196,35.54896016290305,43.14510400960925
2024-12-11 17:54:00.225,8-0.8.pkl,distil-large-v3,7,False,True,4,0.8,0.5662949,0.4457629333333333,0.5049359,24.5,35.5,17.16781997680664,136638.0,53625.0,4019.0,1590.0,4018.764705882353,1577.2058823529412,123.96642684936523,3.8259099324544272,3.6460713779225062,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.5775588261385616,24.571094640856515,35.54910254633621,43.14510400960925
2024-12-11 17:52:43.424,8-0.8.pkl,distil-large-v3,7,False,True,4,0.6,0.5816551333333333,0.4589409,0.5052078999999999,24.5,35.5,17.17706863085429,136635.33333333334,53650.0,4019.0,1590.0,4018.686274509804,1577.9411764705883,124.8793716430664,3.837890625,3.672922695384306,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.5778308261385616,24.571112105802477,35.54911461789046,43.14510400960925
2024-12-11 17:50:09.884,8-0.8.pkl,distil-large-v3,7,False,True,1,0.8,0.5999054,0.4695218333333333,0.5069304333333333,24.5,35.5,17.235634644826252,135830.0,53560.0,3995.0,1590.0,3995.0,1575.2941176470588,122.0957489013672,3.743724822998047,3.591051438275505,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.579553359471895,24.571222778189508,35.54919111337723,43.14510400960925
2024-12-11 17:47:37.671,8-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.5532759666666667,0.4483584666666667,0.4978705,24.5,35.5,16.927595853805542,135830.0,53600.0,3995.0,1590.0,3995.0,1576.4705882352944,118.42897033691406,3.5657374064127603,3.4832050099092373,8,0.8,98.09000000208616,953.6965625001118,20.83636363636364,20.07554968631629,0.7608139500473485,1.5704934261385617,24.570642026645224,35.54878970656448,43.14510400960925
2024-12-11 12:17:49.532,8-0.7.pkl,distil-medium.en,3,False,False,4,,0.4095155666666666,0.2856395333333333,0.3088564,25.5,34.9,10.50111754735311,124662.0,53275.0,3667.0,1575.0,3666.529411764706,1566.9117647058822,105.38819249471028,3.202691396077474,3.099652720432655,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.3464435531886032,25.55509558271937,34.94027633322214,43.23493957437665
2024-12-11 12:17:00.056,8-0.7.pkl,distil-medium.en,3,False,False,1,,0.3894007,0.2914279333333333,0.3100308,25.5,34.9,10.541048367818195,123862.0,53220.0,3643.0,1575.0,3643.0,1565.2941176470588,105.90320841471356,3.252379099527994,3.114800247491575,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.3476179531886032,25.555157486264026,34.94032160910595,43.23493957437665
2024-12-11 18:59:45.955,16-0.8.pkl,distil-small.en,3,False,True,1,0.8,0.288009,0.1978927666666666,0.2263378,27.6,33.5,3.8477428754170737,58123.0,21645.0,3419.0,1355.0,3419.0,1273.235294117647,50.7843386332194,3.056772867838541,2.9873140372482,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.274884216666309,27.711641925357608,33.59203920870594,43.41670185539201
2024-12-11 19:00:49.922,16-0.8.pkl,distil-small.en,3,False,True,4,0.8,0.3091314666666667,0.2196215666666666,0.2422012333333333,27.6,33.5,4.11742091178894,58523.0,21545.0,3443.0,1330.0,3442.529411764706,1267.3529411764705,49.07928975423177,2.970254262288412,2.887017044366575,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.290747649999642,27.71294868461274,33.59311722356202,43.41670185539201
2024-12-11 19:00:28.095,16-0.8.pkl,distil-small.en,3,False,True,4,0.6,0.2969847333333333,0.2120781,0.2399126,27.6,33.5,4.078514258066813,58523.0,20965.0,3443.0,1340.0,3442.529411764706,1233.235294117647,50.74980926513672,3.057261149088541,2.9852828979492188,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.288459016666309,27.712759600425244,33.5929612370056,43.41670185539201
2024-12-11 18:59:25.455,16-0.8.pkl,distil-small.en,3,False,True,1,0.6,0.2875577,0.2152006,0.2388156,27.6,33.5,4.059865077336629,58123.0,20600.0,3419.0,1335.0,3419.0,1211.764705882353,50.25294621785482,3.0328547159830728,2.956055659873813,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.287362016666309,27.712669034131086,33.59288652371641,43.41670185539201
2024-12-11 19:00:07.006,16-0.8.pkl,distil-small.en,3,False,True,4,0.4,0.2829505333333333,0.2092231999999999,0.2385633999999999,27.6,33.5,4.055577675501506,58523.0,21105.0,3443.0,1345.0,3442.529411764706,1241.470588235294,50.58872222900391,3.0372136433919272,2.9758071899414062,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.287109816666309,27.712648219062203,33.59286935219276,43.41670185539201
2024-12-11 18:59:04.293,16-0.8.pkl,distil-small.en,3,False,True,1,0.4,0.2771420666666667,0.1924782666666666,0.2270054666666666,27.6,33.5,3.859092712402344,58123.0,21245.0,3419.0,1360.0,3419.0,1249.7058823529412,49.4677734375,2.9892985026041665,2.909869025735294,16,0.8,97.11000000089408,1912.142666665415,39.29375,38.29937591552734,0.9943740844726564,2.2755518833329758,27.711696742959287,33.59208443031989,43.41670185539201
2024-12-11 12:11:13.392,8-0.7.pkl,distil-medium.en,3,True,False,4,,0.3646375333333333,0.2735491,0.3067824,24.5,35.9,10.430602629979452,124662.0,53075.0,3667.0,1575.0,3666.529411764706,1561.0294117647056,103.97012710571288,3.2208239237467446,3.0579449148739086,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.3443695531886033,24.55722560664255,35.93907802790078,43.47482029865103
2024-12-11 12:10:25.097,8-0.7.pkl,distil-medium.en,3,True,False,1,,0.3962896,0.2812848,0.3092552666666666,24.5,35.9,10.514678875605265,123862.0,53250.0,3643.0,1575.0,3643.0,1566.1764705882354,103.70918655395508,3.159325917561849,3.050270192763385,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.3468424198552698,24.557361106273646,35.93917061513692,43.47482029865103
2024-12-11 13:36:25.954,8-0.7.pkl,distil-large-v3,7,True,False,1,,0.7749455,0.4221065,0.4981835333333333,25.5,35.2,16.938239256540935,135830.0,53435.0,3995.0,1590.0,3995.0,1571.6176470588234,122.31891250610352,3.7062911987304688,3.5976150737089267,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.5357706865219365,25.56576991998442,35.24767498150169,43.47746542750624
2024-12-11 13:37:41.570,8-0.7.pkl,distil-large-v3,7,True,False,4,,0.7682232999999999,0.4735247333333333,0.5058397666666666,25.5,35.2,17.198551575342815,136630.0,53420.0,4019.0,1590.0,4018.529411764706,1571.1764705882354,121.85662841796876,3.744645436604818,3.5840184828814343,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.54342691985527,25.56623098262499,35.248009399921216,43.47746542750624
2024-12-11 18:16:51.390,32-0.7.pkl,distil-medium.en,5,True,True,1,0.8,0.6682109666666666,0.4196954666666666,0.6050589333333334,30.6,31.3,4.8404717445373535,29144.0,12430.0,3643.0,1590.0,3643.0,1553.75,28.23459498087565,3.6066907246907554,3.5293243726094565,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.467514290475977,30.940566962090518,31.63303153249159,43.784129544847644
2024-12-11 13:26:22.856,8-0.7.pkl,distil-large-v3,5,False,False,1,,0.5483361,0.3861897,0.4509435666666666,26.5,34.9,15.332081317901611,135830.0,53535.0,3995.0,1575.0,3995.0,1574.5588235294117,122.10320281982422,3.752415974934896,3.591270671171301,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.4885307198552697,26.56060473151831,34.94604017201309,43.83217995947726
2024-12-11 13:27:34.884,8-0.7.pkl,distil-large-v3,5,False,False,4,,0.5533419333333334,0.4396926666666667,0.4617807666666667,26.5,34.9,15.700546820958456,136630.0,53455.0,4019.0,1575.0,4018.529411764706,1572.2058823529412,121.85452270507812,3.7223968505859375,3.5839565501493564,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.4993679198552698,26.56121428246629,34.946503461134576,43.83217995947726
2024-12-11 12:48:43.996,8-0.7.pkl,distil-medium.en,7,False,False,1,,0.4200291666666667,0.3229974,0.3644187333333333,25.5,35.9,12.39023780822754,123862.0,53195.0,3643.0,1585.0,3643.0,1564.5588235294117,102.78677113850912,3.13192621866862,3.0231403276032096,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.4020058865219365,25.558083271361376,35.941280173441825,44.04611220073799
2024-12-11 12:49:39.478,8-0.7.pkl,distil-medium.en,7,False,False,4,,0.4319999333333333,0.3385410333333333,0.3645476666666666,25.5,35.9,12.394620498021444,124662.0,53370.0,3667.0,1590.0,3666.529411764706,1569.7058823529412,99.63473256429036,3.039423624674479,2.9304333107144225,8,0.7,97.75,918.554354354784,21.282798833819243,20.5256183946793,0.7571804391399417,1.4021348198552697,25.558090344410527,35.941285203134434,44.04611220073799
2024-12-12 02:55:44.817,8-0.6.pkl,distil-large-v3,3,True,False,4,,0.5287209333333333,0.414606,0.4342224666666667,25.5,36.0,15.63200863202413,144668.0,56565.0,4019.0,1575.0,4018.555555555556,1571.25,137.6390749613444,3.9922027587890634,3.823307637815122,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.4485370385474812,25.560677994764614,36.04300569530854,44.127655727446026
2024-12-12 02:54:33.628,8-0.6.pkl,distil-large-v3,3,True,False,1,,0.5327655,0.4131825,0.4369571,25.5,36.0,15.730455954869589,143820.0,56590.0,3995.0,1575.0,3995.0,1571.9444444444443,133.74722290039062,3.8531316121419272,3.715200636121962,8,0.6,102.95,889.9752161385175,21.38935574229692,20.57382415856968,0.8155315837272409,1.4512716718808143,25.560833113683984,36.04311570141521,44.127655727446026
2024-12-11 20:29:38.326,24-0.6.pkl,distil-small.en,3,True,True,4,0.4,1.1249122666666669,0.2402157666666666,0.5415797,24.8,36.5,6.498956282933553,41308.0,17980.0,3443.0,1590.0,3442.333333333333,1498.3333333333333,35.26374308268229,3.037445068359375,2.93864525689019,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3324264018702356,25.04286456705546,36.66544784567457,44.139438147760785
