Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-11 10:38:52.460,16-0.7.pkl,distil-medium.en,7,False,False,4,,0.4649745,0.3454636666666666,0.3785049333333333,13.3,18.0,6.434583425521851,62323.0,26585.0,3667.0,1590.0,3666.0588235294113,1563.8235294117646,50.96925989786784,3.0282440185546875,2.998191758698108,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.365099786275627,13.545615416031898,18.182235753587648,22.402901597784158
2024-12-11 09:51:56.800,16-0.7.pkl,distil-small.en,3,False,True,4,0.4,0.2976456666666666,0.2160575333333333,0.2381433333333333,13.3,18.0,4.048436641693115,58523.0,20495.0,3443.0,1320.0,3442.529411764706,1205.5882352941178,52.58894220987956,3.1893310546875,3.093467188816445,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.2247381862756272,13.521814227294833,18.164511003533043,22.402901597784158
2024-12-11 14:26:09.624,16-0.6.pkl,distil-medium.en,3,False,False,1,,0.3833035666666666,0.2650716,0.3077621666666667,13.3,18.5,5.539719025293986,65574.0,28245.0,3643.0,1575.0,3643.0,1569.1666666666667,60.64141209920248,3.470826466878256,3.3689673388445818,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.226566091226063,13.522115091900295,18.660321448426274,22.806577998463514
2024-12-11 14:26:39.688,16-0.6.pkl,distil-medium.en,3,False,False,4,,0.3805999,0.2760667666666667,0.3118578333333333,13.3,18.5,5.613440990447998,65984.66666666667,28200.0,3667.0,1575.0,3665.8148148148152,1566.6666666666667,62.067176818847656,3.549790700276693,3.448176489935981,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.2306617578927295,13.522790092215626,18.660810590060795,22.806577998463514
2024-12-11 14:46:08.880,16-0.6.pkl,distil-medium.en,7,False,False,1,,0.4368507666666666,0.3301485333333333,0.3778907333333333,13.3,18.5,6.802032788594564,65574.0,28195.0,3643.0,1590.0,3643.0,1566.388888888889,58.67839686075846,3.37872060139974,3.259910936708804,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.2966946578927296,13.533839305666113,18.668819093654342,22.806577998463514
2024-12-11 14:36:22.225,16-0.6.pkl,distil-medium.en,5,False,False,4,,0.3943372,0.3006715,0.3381811666666667,13.3,18.5,6.087260961532593,65990.0,28110.0,3667.0,1575.0,3666.1111111111113,1561.6666666666667,60.95723342895508,3.5095837910970054,3.386512968275282,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.256985091226063,13.527157192182575,18.663975506360288,22.806577998463514
2024-12-11 14:46:44.946,16-0.6.pkl,distil-medium.en,7,False,False,4,,0.4795223333333333,0.3416521999999999,0.3838021,13.3,18.5,6.908437967300415,65984.66666666667,28330.0,3667.0,1590.0,3665.8148148148152,1573.8888888888887,60.612677256266274,3.474226633707682,3.36737095868146,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.3026060245593962,13.534843719243204,18.669547249580994,22.806577998463514
2024-12-11 14:35:49.896,16-0.6.pkl,distil-medium.en,5,False,False,1,,0.4042650666666667,0.2833266,0.3343690666666667,13.3,18.5,6.018643379211426,65574.0,28280.0,3643.0,1575.0,3643.0,1571.1111111111113,59.07180531819662,3.3666966756184897,3.2817669621220342,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.253172991226063,13.526521671456806,18.663514902836244,22.806577998463514
2024-12-11 13:53:28.637,16-0.6.pkl,distil-small.en,3,True,False,1,,0.2697587,0.1953007999999999,0.2248549,13.3,18.7,4.047388474146525,61542.0,21695.0,3419.0,1305.0,3419.0,1205.2777777777778,53.340813954671226,3.0174331665039062,2.96337855303729,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.1436588245593966,13.508711010163456,18.849012524695063,22.969109691061167
2024-12-11 13:53:50.781,16-0.6.pkl,distil-small.en,3,True,False,4,,0.2794218,0.2166135333333333,0.2375585999999999,13.3,18.7,4.276055097579956,61958.0,21730.0,3443.0,1280.0,3442.1111111111118,1207.2222222222222,51.3056755065918,2.928632100423177,2.8503153059217667,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.1563625245593965,13.510732746129063,18.850461515234162,22.969109691061167
2024-12-11 11:12:14.119,16-0.7.pkl,distil-large-v3,7,False,True,4,0.6,0.5919316666666666,0.4355237666666666,0.5088735666666667,14.3,18.9,8.650850534439087,68315.0,26880.0,4019.0,1590.0,4018.529411764706,1581.1764705882354,66.0794448852539,3.9913330078125,3.887026169720818,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.4954684196089607,14.550510734447284,19.090242602787047,23.721298446754552
2024-12-11 11:09:09.195,16-0.7.pkl,distil-large-v3,7,False,True,1,0.4,0.5868047666666666,0.4648079,0.517643,14.3,18.9,8.799931208292643,67915.0,26855.0,3995.0,1590.0,3995.0,1579.7058823529412,66.77998479207356,4.050350189208984,3.928234399533739,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.504237852942294,14.552017290537728,19.091390919053254,23.721298446754552
2024-12-11 11:10:40.521,16-0.7.pkl,distil-large-v3,7,False,True,1,0.8,0.5780436666666667,0.4595688,0.5196596333333333,14.3,18.9,8.834213654200235,67915.0,26895.0,3995.0,1590.0,3995.0,1582.0588235294117,61.17382049560547,3.668323516845703,3.5984600291532627,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.506254486275627,14.552364465954552,19.091655547646376,23.721298446754552
2024-12-11 11:11:27.442,16-0.7.pkl,distil-large-v3,7,False,True,4,0.4,0.5965188333333333,0.4685589333333333,0.5284757,14.3,18.9,8.984087149302164,68315.0,26855.0,4019.0,1590.0,4018.529411764706,1579.7058823529412,62.07534408569336,3.7093289693196616,3.6514908285701977,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.515070552942294,14.553885387973807,19.09281487592328,23.721298446754552
2024-12-11 11:13:01.942,16-0.7.pkl,distil-large-v3,7,False,True,4,0.8,0.6052207333333334,0.4876753666666666,0.5324029,14.3,18.9,9.050849517186483,68315.0,26905.0,4019.0,1590.0,4018.529411764706,1582.6470588235295,67.00844828287761,4.0765736897786455,3.941673428404565,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.518997752942294,14.55456456508845,19.093332597514983,23.721298446754552
2024-12-11 11:09:54.418,16-0.7.pkl,distil-large-v3,7,False,True,1,0.6,0.5748744666666666,0.4333223333333333,0.5001698333333333,14.3,18.9,8.50288701057434,67915.0,26855.0,3995.0,1590.0,3995.0,1579.7058823529412,65.313720703125,3.9627609252929688,3.8419835707720575,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.4867646862756274,14.549020537648145,19.08910680479596,23.721298446754552
2024-12-11 23:38:58.331,24-0.8.pkl,distil-large-v3,3,True,False,1,,0.5560180666666666,0.4245002333333333,0.4638367666666667,15.3,18.1,5.102204879124959,43945.0,17305.0,3995.0,1575.0,3995.0,1573.1818181818182,45.151634216308594,4.175490061442058,4.104694019664418,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.48502555454653,15.723721032753106,18.459561292615877,23.721298446754556
2024-12-11 23:48:46.050,24-0.8.pkl,distil-large-v3,5,True,False,4,,0.5488588,0.4573646666666667,0.4839190333333333,15.3,18.1,5.323109229405721,44193.0,17325.0,4019.0,1575.0,4017.5454545454554,1575.0,45.313368479410805,4.196839650472005,4.119397134491892,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.5051078212131963,15.728184282946648,18.463363204961603,23.721298446754556
2024-12-11 23:48:12.407,24-0.8.pkl,distil-large-v3,5,True,False,1,,0.5843996333333333,0.4690263333333333,0.4905762333333333,15.3,18.1,5.3963386217753095,43945.0,17260.0,3995.0,1575.0,3995.0,1569.090909090909,44.919227600097656,4.138111114501953,4.083566145463423,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.5117650212131966,15.729669213439186,18.464628172920694,23.721298446754556
2024-12-11 23:57:43.507,24-0.8.pkl,distil-large-v3,7,True,False,1,,0.5795096666666667,0.4817829,0.5325529,15.3,18.1,5.8580818970998125,43945.0,17420.0,3995.0,1590.0,3995.0,1583.6363636363635,43.75417200724284,4.019650777180989,3.97765200065844,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.553741687879863,15.739094001376802,18.472657631867033,23.721298446754556
2024-12-11 23:58:21.024,24-0.8.pkl,distil-large-v3,7,True,False,4,,0.6176971666666667,0.5148702666666667,0.5423986,15.3,18.1,5.966384808222453,44193.0,17490.0,4019.0,1590.0,4017.5454545454554,1590.0,43.788551330566406,4.078383127848308,3.980777393687856,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.563587387879863,15.74131999138117,18.474554259062828,23.721298446754556
2024-12-11 23:39:32.355,24-0.8.pkl,distil-large-v3,3,True,False,4,,0.5292501333333334,0.4201103,0.4538834333333333,15.3,18.1,4.992717425028483,44193.0,17325.0,4019.0,1575.0,4017.5454545454554,1575.0,45.88445663452149,4.266187032063802,4.171314239501953,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.4750722212131966,15.721517959238149,18.457684766585643,23.721298446754556
2024-12-11 17:58:26.782,32-0.7.pkl,distil-small.en,3,True,False,1,,0.3342823,0.2349487333333333,0.2593398,15.3,18.3,2.0747183163960776,27352.0,10785.0,3419.0,1445.0,3419.0,1348.125,24.384661356608078,3.085514068603516,3.0480826695760093,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.121795157142644,15.87700208847516,18.7850790607185,23.874253915044132
2024-12-11 18:02:46.152,32-0.7.pkl,distil-small.en,5,True,False,1,,0.3059539,0.2344820666666666,0.2600125666666666,15.3,18.3,2.0801002979278564,27352.0,10950.0,3419.0,1550.0,3419.0,1368.75,21.458943684895832,2.698065439860026,2.682367960611979,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.12246792380931,15.877176757309112,18.78522668968455,23.874253915044132
2024-12-11 17:58:39.960,32-0.7.pkl,distil-small.en,3,True,False,4,,0.3065522,0.2386834666666666,0.2650581666666666,15.3,18.3,2.1204654375712075,27528.0,9945.0,3443.0,1430.0,3441.0,1243.125,24.0305290222168,3.038365681966146,3.0038161277771,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.127513523809311,15.878487581921295,18.786334604952312,23.874253915044132
2024-12-11 18:02:59.526,32-0.7.pkl,distil-small.en,5,True,False,4,,0.3149697,0.2496458666666667,0.2829913,15.3,18.3,2.263930320739746,27528.0,10985.0,3443.0,1510.0,3441.0,1373.125,23.72962951660156,3.014765421549479,2.9662036895751958,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.145446657142644,15.883158627527937,18.790282807536858,23.874253915044132
2024-12-11 18:07:36.321,32-0.7.pkl,distil-small.en,7,True,False,1,,0.3573605333333333,0.2589385333333333,0.2937821333333333,15.3,18.3,2.350257158279419,27352.0,12085.0,3419.0,1590.0,3419.0,1510.625,25.241138458251957,3.1824951171875,3.155142307281494,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.156237490475977,15.885978411078057,18.7926663908355,23.874253915044132
2024-12-11 18:07:51.270,32-0.7.pkl,distil-small.en,7,True,False,4,,0.4231847333333333,0.3086624333333334,0.3487168,15.3,18.3,2.7897345225016275,27528.0,11920.0,3443.0,1590.0,3441.0,1490.0,23.909915924072266,3.032430013020833,2.988739490509033,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,4.211172157142644,15.900439331574882,18.804892207537204,23.874253915044132
2024-12-11 09:42:54.628,32-0.8.pkl,distil-large-v3,7,False,True,1,0.8,0.6508579333333334,0.5043017,0.5773011333333333,14.3,19.1,4.618409236272176,31960.0,12715.0,3995.0,1590.0,3995.0,1589.375,33.38903681437174,4.254351298014323,4.173629601796468,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.529966847620239,15.033648913039658,19.655294442987582,23.880954754783154
2024-12-11 09:21:38.009,32-0.8.pkl,distil-large-v3,3,True,True,1,0.8,0.5596760000000001,0.4279098666666667,0.4805339666666666,14.3,19.1,3.844271898269653,31960.0,12595.0,3995.0,1575.0,3995.0,1574.375,31.480737050374348,3.971057891845703,3.9350921312967935,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.433199680953573,15.004774553828087,19.633218264237957,23.880954754783154
2024-12-11 09:41:49.504,32-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.6610137,0.5186387,0.5824325,14.3,19.1,4.659460147221883,31960.0,12720.0,3995.0,1590.0,3995.0,1590.0,33.24487177530924,4.241770426432292,4.155608971913655,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.535098214286906,15.03519590205689,19.656477706171785,23.880954754783154
2024-12-11 09:44:01.501,32-0.8.pkl,distil-large-v3,7,False,True,4,0.6,0.6925790333333334,0.5137827333333334,0.5849454000000001,14.3,19.1,4.679563045501709,32144.0,12715.0,4019.0,1590.0,4018.0,1589.375,32.73011271158854,4.170558929443359,4.091264088948567,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.537611114286905,15.035954064325285,19.657057628864504,23.880954754783154
2024-12-11 09:44:35.356,32-0.8.pkl,distil-large-v3,7,False,True,4,0.8,0.6682601,0.5320764333333333,0.5943269,14.3,19.1,4.754615068435669,32144.0,12710.0,4019.0,1590.0,4018.0,1588.75,30.557762145996094,3.860899607340495,3.819720268249512,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.546992614286905,15.038787911077797,19.659225362012098,23.880954754783154
2024-12-11 09:43:27.208,32-0.8.pkl,distil-large-v3,7,False,True,4,0.4,0.6696117666666667,0.5393506666666666,0.5995050333333333,14.3,19.1,4.796040376027425,32144.0,12720.0,4019.0,1590.0,4018.0,1590.0,32.237937927246094,4.075796763102214,4.029742240905762,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.552170747620239,15.040354334771818,19.66042366063075,23.880954754783154
2024-12-11 09:34:46.081,32-0.8.pkl,distil-large-v3,5,False,True,4,0.4,0.5921345666666666,0.4881327,0.5323501333333334,14.3,19.1,4.258800903956096,32144.0,12660.0,4019.0,1590.0,4018.0,1582.5,29.416038513183597,3.709388732910156,3.677004814147949,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.4850158476202395,15.020165350401596,19.644983256633353,23.880954754783154
2024-12-11 09:35:48.530,32-0.8.pkl,distil-large-v3,5,False,True,4,0.8,0.5952844666666667,0.4749608,0.5253214,14.3,19.1,4.202571392059326,32144.0,12645.0,4019.0,1590.0,4018.0,1580.625,31.58664957682292,3.994110107421875,3.9483311971028647,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.477987114286906,15.018068071350575,19.643379765094387,23.880954754783154
2024-12-11 09:35:18.139,32-0.8.pkl,distil-large-v3,5,False,True,4,0.6,0.5808242333333333,0.4807214666666666,0.5252232,14.3,19.1,4.201785643895467,32144.0,12660.0,4019.0,1590.0,4018.0,1582.5,30.13742192586263,3.796605428059896,3.7671777407328286,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.477888914286906,15.018038791023733,19.643357379243845,23.880954754783154
2024-12-11 09:29:27.122,32-0.8.pkl,distil-large-v3,5,True,True,1,0.6,0.5763189666666667,0.4914326,0.5203825333333333,14.3,19.1,4.163060267766316,31960.0,12615.0,3995.0,1585.0,3995.0,1576.875,33.074806213378906,4.195224761962891,4.134350776672363,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.473048247620239,15.016596173085913,19.64225446901497,23.880954754783154
2024-12-11 09:30:31.619,32-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.5858675,0.4679643,0.5160638999999999,14.3,19.1,4.12851095199585,32144.0,12605.0,4019.0,1585.0,4018.0,1575.625,30.721628824869796,3.875012715657552,3.840203603108724,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.4687296142869055,15.015310331977984,19.64127145491363,23.880954754783154
2024-12-11 09:34:13.934,32-0.8.pkl,distil-large-v3,5,False,True,1,0.8,0.6043021666666667,0.4709758,0.5148149666666667,14.3,19.1,4.118519862492879,31960.0,12645.0,3995.0,1590.0,3995.0,1580.625,30.46080017089844,3.8535563151041674,3.8076000213623047,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.467480680953573,15.01493868234877,19.64098733859104,23.880954754783154
2024-12-11 09:33:41.148,32-0.8.pkl,distil-large-v3,5,False,True,1,0.6,0.5847244333333333,0.4655170333333333,0.5103771333333333,14.3,19.1,4.083017031351726,31960.0,12645.0,3995.0,1590.0,3995.0,1580.625,30.029705047607425,3.795518239339193,3.753713130950928,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.463042847620239,15.013618866205915,19.639978397638178,23.880954754783154
2024-12-11 09:21:06.313,32-0.8.pkl,distil-large-v3,3,True,True,1,0.6,0.5372873333333333,0.4419706666666667,0.4791829333333333,14.3,19.1,3.8334633509318032,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,29.57994079589844,3.732986450195313,3.6974925994873047,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.431848647620239,15.004375443030387,19.632913243719422,23.880954754783154
2024-12-11 09:28:55.624,32-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.5673343333333333,0.4622228,0.5082222333333334,14.3,19.1,4.065777937571208,31960.0,12600.0,3995.0,1590.0,3995.0,1575.0,32.55287297566732,4.116799672444661,4.069109121958415,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.460887947620239,15.012978428054293,19.639488824336127,23.880954754783154
2024-12-11 09:29:59.357,32-0.8.pkl,distil-large-v3,5,True,True,1,0.8,0.5880293666666666,0.4682610666666666,0.5078429999999999,14.3,19.1,4.06274398167928,31960.0,12575.0,3995.0,1585.0,3995.0,1571.875,32.28326161702474,4.09295654296875,4.035407702128093,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.460508714286906,15.012865748757944,19.6394026892426,23.880954754783154
2024-12-11 09:31:03.452,32-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.5896521333333333,0.4694691333333333,0.5076947666666666,14.3,19.1,4.061558246612549,32144.0,12625.0,4019.0,1590.0,4018.0,1578.125,33.79171880086263,4.280042012532552,4.223964850107829,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.460360480953573,15.012821707462338,19.639369022961315,23.880954754783154
2024-12-11 09:31:35.576,32-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.6106755,0.4606457666666667,0.5070353333333334,14.3,19.1,4.056282917658488,32144.0,12620.0,4019.0,1590.0,4018.0,1577.5,33.39574686686198,4.239514668782552,4.174468358357747,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.459701047620239,15.01262580077666,19.639219267428764,23.880954754783154
2024-12-11 09:27:21.566,32-0.8.pkl,distil-large-v3,3,False,True,4,0.8,0.5750934333333334,0.4579564666666667,0.5012805666666666,14.3,19.1,4.0102442900339765,32144.0,12510.0,4019.0,1575.0,4018.0,1563.75,33.56834157307943,4.249075571695964,4.196042696634929,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.453946280953573,15.010917276223335,19.63791326678118,23.880954754783154
2024-12-11 09:26:50.961,32-0.8.pkl,distil-large-v3,3,False,True,4,0.6,0.5627699666666667,0.4503134666666666,0.4978312666666666,14.3,19.1,3.98265020052592,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,32.382320404052734,4.100663503011067,4.047790050506592,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.450496980953572,15.00989418275415,19.63713124103103,23.880954754783154
2024-12-11 09:26:19.448,32-0.8.pkl,distil-large-v3,3,False,True,4,0.4,0.5710993666666667,0.4516015666666666,0.4974856333333333,14.3,19.1,3.9798851807912192,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,31.777872721354168,4.018408457438151,3.972234090169271,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.450151347620239,15.009791704641549,19.637052910676957,23.880954754783154
2024-12-11 09:25:47.875,32-0.8.pkl,distil-large-v3,3,False,True,1,0.8,0.5712793666666666,0.4579907,0.4964668333333333,14.3,19.1,3.971734603246053,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,30.47498957316081,3.836157480875651,3.809373696645101,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.4491325476202395,15.00948967907616,19.636822055167016,23.880954754783154
2024-12-11 09:22:09.286,32-0.8.pkl,distil-large-v3,3,True,True,4,0.4,0.5627006,0.4649312666666667,0.495179,14.3,19.1,3.961432139078776,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,34.2501106262207,4.342603047688802,4.281263828277588,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.447844714286906,15.00910798823201,19.636530309665453,23.880954754783154
2024-12-11 09:25:17.008,32-0.8.pkl,distil-large-v3,3,False,True,1,0.6,0.5608949666666666,0.4483663,0.4881206666666666,14.3,19.1,3.9049652417500815,31960.0,12595.0,3995.0,1575.0,3995.0,1574.375,29.367169698079422,3.7260958353678384,3.670896212259928,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.440786380953572,15.007017814384799,19.634932739412754,23.880954754783154
2024-12-11 09:42:21.740,32-0.8.pkl,distil-large-v3,7,False,True,1,0.6,0.6502811333333334,0.4747222,0.5545795333333333,14.3,19.1,4.436636130015056,31960.0,12720.0,3995.0,1590.0,3995.0,1590.0,33.78006362915039,4.298235575358073,4.222507953643799,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.507245247620239,15.026818017204947,19.650070221813337,23.880954754783154
2024-12-11 09:20:34.916,32-0.8.pkl,distil-large-v3,3,True,True,1,0.4,0.5626581333333334,0.4483686333333334,0.4862090333333333,14.3,19.1,3.889671961466471,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,31.30772018432617,3.9748942057291674,3.913465023040772,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.438874747620239,15.006452246452545,19.634500478114045,23.880954754783154
2024-12-11 09:33:10.136,32-0.8.pkl,distil-large-v3,5,False,True,1,0.4,0.5778653333333333,0.4449301333333333,0.5081659333333334,14.3,19.1,4.065327485402425,31960.0,12630.0,3995.0,1590.0,3995.0,1578.75,30.38770039876302,3.824305216471354,3.7984625498453775,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.460831647620239,15.012961699425277,19.639476036503886,23.880954754783154
2024-12-11 09:23:11.621,32-0.8.pkl,distil-large-v3,3,True,True,4,0.8,0.5506684666666667,0.4373499333333333,0.4872881333333334,14.3,19.1,3.8983052571614585,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,31.11144129435221,3.929368336995443,3.888930161794027,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.439953847620239,15.006771477203142,19.634744464061605,23.880954754783154
2024-12-11 09:24:44.993,32-0.8.pkl,distil-large-v3,3,False,True,1,0.4,0.5612216,0.4422715666666666,0.4854930333333334,14.3,19.1,3.883944352467855,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,33.54934310913086,4.239096323649089,4.193667888641357,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.438158747620239,15.006240470853387,19.634338620617658,23.880954754783154
2024-12-11 09:22:40.269,32-0.8.pkl,distil-large-v3,3,True,True,4,0.6,0.537467,0.4259171666666666,0.4683712666666667,14.3,19.1,3.746970176696777,32144.0,12585.0,4019.0,1575.0,4018.0,1573.125,30.718243916829422,3.875038146972656,3.8397804896036782,32,0.8,97.5600000023842,3776.5557142845214,78.55,77.36866149902343,1.1813385009765625,4.421036980953573,15.001185552714128,19.630475490597753,23.880954754783154
2024-12-11 11:00:47.846,16-0.7.pkl,distil-large-v3,5,False,True,4,0.8,0.5869210666666667,0.4571919333333333,0.4823529333333333,14.3,19.7,8.199999809265137,68315.0,26730.0,4019.0,1575.0,4018.529411764706,1572.3529411764705,63.655347188313804,3.823688507080078,3.744432187547871,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.4689477862756273,14.545985809540559,19.879278235674334,24.363497285898834
2024-12-11 09:50:13.280,16-0.7.pkl,distil-small.en,3,True,False,1,,0.2814718666666667,0.1998633666666666,0.2242439,14.3,19.7,3.812146186828613,58123.0,20845.0,3419.0,1305.0,3419.0,1226.1764705882354,48.928558349609375,2.961734771728516,2.8781504911534928,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.2108387529422937,14.50440650256023,19.84887422478946,24.363497285898834
2024-12-11 09:58:17.171,16-0.7.pkl,distil-small.en,5,True,False,1,,0.2989438333333333,0.2362042333333333,0.2547478666666666,14.3,19.7,4.330713748931885,58123.0,20515.0,3419.0,1310.0,3419.0,1206.764705882353,50.04484176635742,3.0080540974934897,2.9438142215504364,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.2413427196089604,14.509087400203505,19.852295010571048,24.363497285898834
2024-12-11 09:58:39.242,16-0.7.pkl,distil-small.en,5,True,False,4,,0.3048137,0.2266946666666666,0.2592115333333333,14.3,19.7,4.406595865885417,58515.0,21915.0,3443.0,1385.0,3442.0588235294117,1289.1176470588236,48.19756444295248,2.940675099690756,2.8351508495854394,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.245806386275627,14.509777611136444,19.85279945812772,24.363497285898834
