Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 19:44:18.494,16-0.8.pkl,distil-medium.en,7,True,True,4,0.4,0.7303187666666666,0.36372963333333336,0.6392651333333333,42.2%,47.7%,10.867507060368856,62331.0,26760.0,3667.0,1590.0,3666.529411764706,1574.1176470588234,55.78176625569662,3.4013455708821616,3.281280367982154
2024-12-11 19:45:05.512,16-0.8.pkl,distil-medium.en,7,True,True,4,0.6,0.724754,0.36795306666666666,0.6385713000000001,42.2%,47.7%,10.855711936950684,62331.0,26685.0,3667.0,1590.0,3666.529411764706,1569.7058823529412,52.714375813802086,3.1905555725097656,3.100845636106005
2024-12-11 19:45:51.610,16-0.8.pkl,distil-medium.en,7,True,True,4,0.8,0.8040229333333334,0.3620105,0.6417679,41.5%,45.9%,10.910054206848145,62331.0,26800.0,3667.0,1590.0,3666.529411764706,1576.4705882352944,57.20892333984375,3.4954986572265625,3.3652307846966907
2024-12-11 19:46:23.758,16-0.8.pkl,distil-medium.en,7,True,False,1,N/A,0.43221116666666665,0.3170322666666667,0.37443686666666665,21.4%,30.2%,6.365426778793335,61931.0,26705.0,3643.0,1590.0,3643.0,1570.8823529411766,55.41713333129883,3.336207071940104,3.2598313724293426
2024-12-11 19:46:55.933,16-0.8.pkl,distil-medium.en,7,True,False,4,N/A,0.45883336666666663,0.3308312666666667,0.3773994,21.4%,30.2%,6.415789365768433,62323.0,26695.0,3667.0,1590.0,3666.0588235294113,1570.2941176470588,53.91182072957357,3.200913747151693,3.171283572327857
2024-12-11 19:47:28.550,16-0.8.pkl,distil-medium.en,7,False,True,1,0.4,0.43458353333333327,0.33318486666666663,0.3808373333333333,21.4%,28.0%,6.4742350578308105,61931.0,26750.0,3643.0,1590.0,3643.0,1573.5294117647056,57.050801595052086,3.4358240763346353,3.3559295055912988
2024-12-11 19:48:02.087,16-0.8.pkl,distil-medium.en,7,False,True,1,0.6,0.45473549999999996,0.3466935,0.38870143333333335,21.4%,28.0%,6.607924302419026,61931.0,26735.0,3643.0,1590.0,3643.0,1572.6470588235295,58.9495595296224,3.5907058715820312,3.4676211488013173
2024-12-11 19:48:34.846,16-0.8.pkl,distil-medium.en,7,False,True,1,0.8,0.4526794333333333,0.33119800000000005,0.3819744666666667,21.4%,28.0%,6.493565638860066,61931.0,26770.0,3643.0,1590.0,3643.0,1574.7058823529412,57.98990376790365,3.526677449544271,3.411170809876685
2024-12-11 19:49:08.778,16-0.8.pkl,distil-medium.en,7,False,True,4,0.4,0.47717856666666664,0.34184980000000004,0.38913139999999996,21.4%,28.0%,6.6152340571085615,62331.0,26770.0,3667.0,1590.0,3666.529411764706,1574.7058823529412,56.113746643066406,3.3840815226236978,3.30080862606273
2024-12-11 19:49:42.374,16-0.8.pkl,distil-medium.en,7,False,True,4,0.6,0.4751359333333333,0.3335846,0.38521986666666663,21.4%,28.0%,6.548737208048503,62331.0,26805.0,3667.0,1590.0,3666.529411764706,1576.764705882353,54.71142578125,3.2900047302246094,3.2183191636029407
2024-12-11 19:50:15.746,16-0.8.pkl,distil-medium.en,7,False,True,4,0.8,0.4536189,0.3637247666666667,0.3933845,21.4%,28.0%,6.687536319096883,62331.0,26805.0,3667.0,1590.0,3666.529411764706,1576.7647058823532,56.590415954589844,3.4516372680664062,3.3288479973288143
2024-12-11 19:50:48.941,16-0.8.pkl,distil-medium.en,7,False,False,1,N/A,0.4753901333333334,0.3528763,0.3847815333333333,19.4%,30.0%,6.541285753250122,61931.0,26785.0,3643.0,1590.0,3643.0,1575.5882352941178,55.43954340616862,3.323472340901693,3.261149612127566
2024-12-11 19:51:21.845,16-0.8.pkl,distil-medium.en,7,False,False,4,N/A,0.4457184666666667,0.3391790666666667,0.3840622333333333,19.4%,30.0%,6.529057582219441,62317.666666666664,26705.0,3667.0,1590.0,3665.7450980392155,1570.8823529411766,58.212164560953774,3.5198262532552085,3.4242449741737517
2024-12-11 19:52:05.128,16-0.8.pkl,distil-large-v3,3,True,True,1,0.4,0.5119010333333334,0.39816076666666667,0.45128083333333335,21.4%,30.0%,7.6717738310496015,67915.0,26740.0,3995.0,1575.0,3995.0,1572.9411764705883,68.5747896830241,4.142439524332683,4.033811157824947
2024-12-11 19:52:48.042,16-0.8.pkl,distil-large-v3,3,True,True,1,0.6,0.5282035666666667,0.4032267666666667,0.45452376666666666,21.4%,30.0%,7.7269041538238525,67915.0,26760.0,3995.0,1575.0,3995.0,1574.1176470588234,66.84265009562175,4.015326182047526,3.9319205938601023
2024-12-11 19:53:34.467,16-0.8.pkl,distil-large-v3,3,True,True,1,0.8,0.5393448,0.44081870000000006,0.460841,21.4%,30.0%,7.834297339121501,67915.0,26775.0,3995.0,1575.0,3995.0,1575.0,63.124969482421875,3.8089116414388022,3.7132334989659928
2024-12-11 19:54:19.664,16-0.8.pkl,distil-large-v3,3,True,True,4,0.4,0.5239259333333334,0.42778696666666666,0.4614342,21.4%,30.0%,7.844380935033162,68315.0,26775.0,4019.0,1575.0,4018.529411764706,1575.0,65.43220520019531,3.932610829671224,3.8489532470703125
2024-12-11 19:55:03.431,16-0.8.pkl,distil-large-v3,3,True,True,4,0.6,0.5321996999999999,0.4227749333333333,0.4595962,21.4%,30.0%,7.813135703404744,68315.0,26775.0,4019.0,1575.0,4018.529411764706,1575.0,64.05258178710938,3.841327667236328,3.7677989286534928
2024-12-11 19:55:46.994,16-0.8.pkl,distil-large-v3,3,True,True,4,0.8,0.5191831666666666,0.4070123666666667,0.4464462,21.4%,30.0%,7.589585463205974,68315.0,26765.0,4019.0,1575.0,4018.529411764706,1574.4117647058822,67.1554692586263,4.032498677571614,3.950321721095665
2024-12-11 19:56:28.656,16-0.8.pkl,distil-large-v3,3,True,False,1,N/A,0.5052945666666667,0.37906666666666666,0.43552803333333334,22.4%,30.0%,7.4039764404296875,67915.0,26735.0,3995.0,1575.0,3995.0,1572.6470588235295,66.58294169108073,3.9758313496907554,3.9166436288871016
2024-12-11 19:57:13.168,16-0.8.pkl,distil-large-v3,3,True,False,4,N/A,0.5094509333333334,0.41743493333333337,0.44636786666666667,22.4%,30.0%,7.588253577550252,68307.0,26765.0,4019.0,1575.0,4018.0588235294113,1574.4117647058822,65.62457275390625,3.9647852579752603,3.860268985523897
2024-12-11 19:57:57.375,16-0.8.pkl,distil-large-v3,3,False,True,1,0.4,0.5560229666666666,0.43646426666666666,0.46055836666666666,21.4%,29.2%,7.829492012659709,67915.0,26775.0,3995.0,1575.0,3995.0,1575.0,68.40880966186523,4.140154520670573,4.024047627168543
2024-12-11 19:58:41.643,16-0.8.pkl,distil-large-v3,3,False,True,1,0.6,0.5007837333333334,0.42309063333333335,0.4531136333333334,21.4%,29.2%,7.70293124516805,67915.0,26770.0,3995.0,1575.0,3995.0,1574.7058823529412,66.66809336344402,4.050225575764974,3.9216525507908244
2024-12-11 19:59:25.869,16-0.8.pkl,distil-large-v3,3,False,True,1,0.8,0.5198194333333334,0.38336713333333333,0.44571503333333334,21.4%,29.2%,7.577155590057373,67915.0,26750.0,3995.0,1575.0,3995.0,1573.5294117647056,65.00746154785156,3.8946495056152344,3.8239683263442097
2024-12-11 20:00:11.458,16-0.8.pkl,distil-large-v3,3,False,True,4,0.4,0.5402436333333333,0.44215693333333334,0.4626980666666667,21.4%,29.2%,7.865867296854655,68315.0,26775.0,4019.0,1575.0,4018.529411764706,1575.0,63.255472819010414,3.7736498514811196,3.7209101658241424
2024-12-11 20:00:56.535,16-0.8.pkl,distil-large-v3,3,False,True,4,0.6,0.5383945666666666,0.4145879666666667,0.4524528666666667,21.4%,29.2%,7.691698948542277,68315.0,26775.0,4019.0,1575.0,4018.529411764706,1575.0,68.47465515136719,4.11953608194987,4.027920891256893
2024-12-11 20:01:40.493,16-0.8.pkl,distil-large-v3,3,False,True,4,0.8,0.5540135666666667,0.4197518,0.4577033666666667,21.4%,29.2%,7.780957380930583,68315.0,26775.0,4019.0,1575.0,4018.529411764706,1575.0,68.16392135620117,4.1190439860026045,4.009642432717716
2024-12-11 20:02:23.668,16-0.8.pkl,distil-large-v3,3,False,False,1,N/A,0.49476556666666666,0.40579303333333333,0.44595143333333337,21.4%,29.2%,7.58117413520813,67915.0,26740.0,3995.0,1575.0,3995.0,1572.941176470588,66.53125,3.9922409057617188,3.9136029411764706
2024-12-11 20:03:05.408,16-0.8.pkl,distil-large-v3,3,False,False,4,N/A,0.5176924,0.40198006666666664,0.4432538,21.4%,29.2%,7.5353147983551025,68307.0,26760.0,4019.0,1575.0,4018.0588235294113,1574.1176470588234,67.22144444783528,4.0359751383463545,3.9542026145785463
2024-12-11 20:03:49.909,16-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.5414539666666666,0.46194673333333336,0.4833279,21.4%,30.0%,8.216574430465698,67915.0,26775.0,3995.0,1575.0,3995.0,1575.0,67.30395762125652,4.042945861816406,3.9590563306621482
2024-12-11 20:04:35.872,16-0.8.pkl,distil-large-v3,5,True,True,1,0.6,0.5485724666666667,0.42641233333333334,0.4737828333333334,21.4%,30.0%,8.054308493932089,67915.0,26775.0,3995.0,1575.0,3995.0,1575.0,69.99242146809895,4.227007548014323,4.117201262829351
2024-12-11 20:05:21.150,16-0.8.pkl,distil-large-v3,5,True,True,1,0.8,0.5501284333333333,0.416148,0.47379896666666665,21.4%,30.0%,8.05458172162374,67915.0,26775.0,3995.0,1575.0,3995.0,1575.0,69.93393834431966,4.264261881510417,4.113761079077627
2024-12-11 20:06:06.510,16-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.5330334333333333,0.42927686666666665,0.4734582666666667,21.4%,30.0%,8.048791090647379,68315.0,26760.0,4019.0,1575.0,4018.529411764706,1574.1176470588234,65.77080154418945,3.979974110921224,3.8688706790699676
2024-12-11 20:06:53.805,16-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.570365,0.46519726666666666,0.4855964666666666,21.4%,30.0%,8.25513998667399,68315.0,26695.0,4019.0,1575.0,4018.529411764706,1570.2941176470588,67.88103739420573,4.087215423583984,3.993002199659161
2024-12-11 20:07:39.572,16-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.5554711999999999,0.43164603333333335,0.48297703333333336,21.4%,30.0%,8.210609038670858,68315.0,26760.0,4019.0,1575.0,4018.529411764706,1574.1176470588234,66.29094823201497,4.019697825113933,3.8994675430597048
2024-12-11 20:08:24.732,16-0.8.pkl,distil-large-v3,5,True,False,1,N/A,0.547791,0.4177036333333333,0.47050126666666664,22.4%,30.0%,7.998521248499553,67915.0,26760.0,3995.0,1575.0,3995.0,1574.1176470588234,64.41821797688802,3.8732261657714844,3.7893069398169423
2024-12-11 20:09:09.694,16-0.8.pkl,distil-large-v3,5,True,False,4,N/A,0.5502762,0.4520315666666666,0.47289353333333334,22.4%,30.0%,8.03919013341268,68307.0,26690.0,4019.0,1575.0,4018.0588235294113,1570.0,66.35802332560222,4.000962575276692,3.9034131368001304
2024-12-11 20:09:54.675,16-0.8.pkl,distil-large-v3,5,False,True,1,0.4,0.5320804333333333,0.4387258,0.47744026666666667,21.4%,29.2%,8.116483926773071,67915.0,26675.0,3995.0,1575.0,3995.0,1569.1176470588234,63.94330596923828,3.852148691813151,3.7613709393669574
2024-12-11 20:10:39.548,16-0.8.pkl,distil-large-v3,5,False,True,1,0.6,0.5455133,0.44121963333333336,0.47922573333333335,21.4%,29.2%,8.14683755238851,67915.0,26710.0,3995.0,1575.0,3995.0,1571.1764705882354,65.98283131917317,3.97412109375,3.8813430187748925
2024-12-11 20:11:24.747,16-0.8.pkl,distil-large-v3,5,False,True,1,0.8,0.5494796333333333,0.4631629666666666,0.48148423333333334,21.4%,29.2%,8.185231924057007,67915.0,26760.0,3995.0,1575.0,3995.0,1574.1176470588234,68.83249791463216,4.151126861572266,4.0489704655665975
2024-12-11 20:12:09.988,16-0.8.pkl,distil-large-v3,5,False,True,4,0.4,0.5705166666666667,0.4456947,0.48454973333333334,21.4%,29.2%,8.237344980239868,68315.0,26735.0,4019.0,1575.0,4018.529411764706,1572.6470588235295,67.01449330647786,4.032754262288411,3.94202901802811
2024-12-11 20:12:55.054,16-0.8.pkl,distil-large-v3,5,False,True,4,0.6,0.5666335333333333,0.4487669666666667,0.48328886666666665,21.4%,29.2%,8.21591067314148,68315.0,26760.0,4019.0,1575.0,4018.529411764706,1574.1176470588234,68.61358642578125,4.159214019775391,4.036093319163602
2024-12-11 20:13:39.942,16-0.8.pkl,distil-large-v3,5,False,True,4,0.8,0.5366985,0.4493700666666667,0.47908956666666663,21.4%,29.2%,8.144522587458292,68315.0,26725.0,4019.0,1575.0,4018.529411764706,1572.0588235294117,65.09624989827473,3.934434254964193,3.8291911704867494
2024-12-11 20:14:24.355,16-0.8.pkl,distil-large-v3,5,False,False,1,N/A,0.5367721333333333,0.4568969,0.4764756333333333,21.4%,29.2%,8.100085894266764,67915.0,26625.0,3995.0,1575.0,3995.0,1566.1764705882354,66.95590718587239,3.998051961263021,3.938582775639553
2024-12-11 20:15:08.869,16-0.8.pkl,distil-large-v3,5,False,False,4,N/A,0.5627326,0.4433830333333333,0.4753157333333333,21.4%,29.2%,8.08036732673645,68307.0,26700.0,4019.0,1575.0,4018.0588235294113,1570.5882352941178,65.69500478108723,3.9369163513183594,3.8644120459463083
2024-12-11 20:15:56.728,16-0.8.pkl,distil-large-v3,7,True,True,1,0.4,0.5876358,0.4776393666666667,0.5210088333333333,20.4%,28.2%,8.857150713602701,67915.0,26870.0,3995.0,1590.0,3995.0,1580.5882352941178,61.37301508585612,3.6786397298177085,3.6101773579915366
2024-12-11 20:16:42.432,16-0.8.pkl,distil-large-v3,7,True,True,1,0.6,0.5672693999999999,0.4561961666666667,0.5106886333333334,20.4%,28.2%,8.68170698483785,67915.0,26840.0,3995.0,1590.0,3995.0,1578.8235294117646,64.74854405721028,3.8716710408528647,3.808737885718252
2024-12-11 20:17:29.067,16-0.8.pkl,distil-large-v3,7,True,True,1,0.8,0.5987804333333333,0.4736077,0.5186270666666667,20.4%,28.2%,8.816660404205322,67915.0,26905.0,3995.0,1590.0,3995.0,1582.6470588235295,63.55587514241537,3.816326141357422,3.7385808907303155
2024-12-11 20:18:16.636,16-0.8.pkl,distil-large-v3,7,True,True,4,0.4,0.6168611,0.4910528666666667,0.5254079333333334,20.4%,28.2%,8.931934674580893,68312.33333333333,26930.0,4019.0,1590.0,4018.372549019608,1584.1176470588234,63.880934397379555,3.845184326171875,3.757702023375268
2024-12-11 20:19:04.042,16-0.8.pkl,distil-large-v3,7,True,True,4,0.6,0.6151163666666667,0.48492996666666666,0.5282939666666667,20.4%,28.2%,8.980997323989868,68315.0,26825.0,4019.0,1590.0,4018.529411764706,1577.9411764705883,65.74705759684245,3.9813880920410156,3.8674739762848502
2024-12-11 20:19:52.479,16-0.8.pkl,distil-large-v3,7,True,True,4,0.8,0.6072065333333333,0.4862976666666667,0.5267096333333333,20.4%,28.2%,8.954063653945923,68315.0,26870.0,4019.0,1590.0,4018.529411764706,1580.5882352941178,65.30724589029948,3.9300613403320312,3.8416026994293815
2024-12-11 20:20:39.903,16-0.8.pkl,distil-large-v3,7,True,False,1,N/A,0.5633595666666666,0.4538660333333333,0.5082076666666667,22.4%,30.0%,8.639530579249064,67915.0,26835.0,3995.0,1590.0,3995.0,1578.529411764706,67.29673258463542,4.040870666503906,3.9586313285079657
2024-12-11 20:21:27.449,16-0.8.pkl,distil-large-v3,7,True,False,4,N/A,0.6204909000000001,0.48534083333333333,0.5201636333333334,22.4%,30.0%,8.842781702677408,68307.0,26885.0,4019.0,1590.0,4018.0588235294113,1581.4705882352944,68.9524523417155,4.164827982584636,4.0560266083362055
2024-12-11 20:22:14.184,16-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.5658308666666666,0.4440623666666667,0.5170355,21.4%,29.2%,8.789603233337402,67915.0,26910.0,3995.0,1590.0,3995.0,1582.9411764705883,69.56061935424805,4.2100830078125,4.091801138485179
2024-12-11 20:23:01.889,16-0.8.pkl,distil-large-v3,7,False,True,1,0.6,0.5865188666666666,0.4369762666666666,0.5116801333333333,21.4%,29.2%,8.698562383651733,67915.0,26870.0,3995.0,1590.0,3995.0,1580.5882352941178,67.75316365559895,4.087453206380208,3.985480215035233
2024-12-11 20:23:50.364,16-0.8.pkl,distil-large-v3,7,False,True,1,0.8,0.5870932666666667,0.45064030000000005,0.5147523666666666,21.4%,29.2%,8.750789721806845,67915.0,26880.0,3995.0,1590.0,3995.0,1581.1764705882354,67.03509902954102,4.060113271077474,3.9432411193847656
2024-12-11 20:24:37.055,16-0.8.pkl,distil-large-v3,7,False,True,4,0.4,0.5871204333333333,0.4934116333333333,0.5279224666666668,21.4%,29.2%,8.974682172139486,68315.0,26925.0,4019.0,1590.0,4018.529411764706,1583.8235294117646,66.07014973958333,3.9603856404622397,3.8864793964460786
2024-12-11 20:25:24.672,16-0.8.pkl,distil-large-v3,7,False,True,4,0.6,0.6031755,0.5088652,0.5329459666666666,21.4%,29.2%,9.060081481933594,68315.0,26970.0,4019.0,1590.0,4018.529411764706,1586.470588235294,63.409247080485024,3.791283925374349,3.7299557106167662
2024-12-11 20:26:13.097,16-0.8.pkl,distil-large-v3,7,False,True,4,0.8,0.5859623666666667,0.47145163333333334,0.5287961333333334,21.4%,29.2%,8.98953366279602,68315.0,26955.0,4019.0,1590.0,4018.529411764706,1585.5882352941178,66.83163452148438,4.0244293212890625,3.9312726189108456
2024-12-11 20:27:00.612,16-0.8.pkl,distil-large-v3,7,False,False,1,N/A,0.5571043666666666,0.43274043333333334,0.5121368333333334,21.4%,29.2%,8.706326802571615,67915.0,26770.0,3995.0,1590.0,3995.0,1574.7058823529412,69.18154398600261,4.1872711181640625,4.069502587411918
2024-12-11 20:27:47.375,16-0.8.pkl,distil-large-v3,7,False,False,4,N/A,0.5971037666666666,0.48679216666666664,0.5193145333333333,21.4%,29.2%,8.828347365061441,68301.66666666667,26950.0,4019.0,1590.0,4017.7450980392155,1585.2941176470588,63.26176961263021,3.8060874938964844,3.721280565448836
2024-12-11 20:28:17.619,24-0.6.pkl,distil-small.en,3,True,True,1,0.4,1.8083593333333334,0.24096503333333333,0.6252145666666666,32.3%,44.9%,7.502574920654297,41028.0,17415.0,3419.0,1590.0,3419.0,1451.25,33.54876200358073,2.8704185485839844,2.7957301669650607
2024-12-11 20:28:44.725,24-0.6.pkl,distil-small.en,3,True,True,1,0.6,1.1168641000000001,0.23975483333333333,0.5342345333333333,28.6%,39.5%,6.410814126332601,41028.0,18335.0,3419.0,1590.0,3419.0,1527.9166666666667,33.00258763631185,2.808172861735026,2.750215636359321
2024-12-11 20:29:10.703,24-0.6.pkl,distil-small.en,3,True,True,1,0.8,0.9059273666666666,0.2160616,0.5040422,25.5%,34.3%,6.048506498336792,41028.0,18350.0,3419.0,1590.0,3419.0,1529.1666666666667,35.761068979899086,3.070074717203776,2.980089081658257
2024-12-11 20:29:38.326,24-0.6.pkl,distil-small.en,3,True,True,4,0.4,1.1249122666666667,0.24021576666666666,0.5415797,24.8%,36.5%,6.498956282933553,41308.0,17980.0,3443.0,1590.0,3442.3333333333335,1498.3333333333333,35.26374308268229,3.037445068359375,2.9386452568901906
2024-12-11 20:30:09.162,24-0.6.pkl,distil-small.en,3,True,True,4,0.6,1.5831963333333334,0.23658553333333332,0.6266183000000001,29.3%,39.3%,7.519419193267822,41308.0,18225.0,3443.0,1590.0,3442.3333333333335,1518.75,34.95161692301432,2.981042226155599,2.9126347435845266
2024-12-11 20:30:41.258,24-0.6.pkl,distil-small.en,3,True,True,4,0.8,1.5468818333333332,0.2398101,0.6691298,26.2%,37.1%,8.029557625452677,41305.333333333336,17850.0,3443.0,1590.0,3442.1111111111113,1487.5,34.4004758199056,2.9532178243001304,2.8667063183254666
2024-12-11 20:30:57.327,24-0.6.pkl,distil-small.en,3,True,False,1,N/A,0.2938468,0.2023755,0.2288799,9.2%,11.1%,2.746558666229248,41028.0,15240.0,3419.0,1370.0,3419.0,1270.0,34.90571594238281,2.9533259073893228,2.9088096618652344
2024-12-11 20:31:14.139,24-0.6.pkl,distil-small.en,3,True,False,4,N/A,0.2961804666666667,0.227969,0.25188093333333333,9.2%,11.1%,3.022571325302124,41300.0,14920.0,3443.0,1340.0,3441.6666666666665,1243.3333333333333,34.509543100992836,2.9100824991861978,2.8757952584160695
2024-12-11 20:31:31.002,24-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.3082305,0.23062496666666665,0.2498835,8.2%,10.1%,2.9986019134521484,41028.0,15225.0,3419.0,1400.0,3419.0,1268.75,38.10845057169596,3.2189153035481772,3.175704214307997
2024-12-11 20:31:47.364,24-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.3066008333333333,0.21232643333333334,0.23735016666666664,8.2%,10.1%,2.8482021490732827,41028.0,15395.0,3419.0,1405.0,3419.0,1282.9166666666667,36.51069259643555,3.1168848673502603,3.042557716369629
2024-12-11 20:32:03.102,24-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2815438333333333,0.21381926666666665,0.2345929,8.2%,10.1%,2.815114974975586,41028.0,15000.0,3419.0,1405.0,3419.0,1250.0,36.09060287475586,3.052326202392578,3.0075502395629883
2024-12-11 20:32:20.503,24-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.3084598,0.2343286,0.25801236666666666,8.2%,10.1%,3.0961482524871826,41308.0,15220.0,3443.0,1405.0,3442.3333333333335,1268.3333333333333,39.599220275878906,3.355920155843099,3.2999350229899087
2024-12-11 20:32:37.470,24-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.31260346666666666,0.23262763333333333,0.2513555333333333,8.2%,10.1%,3.0162662665049234,41308.0,15655.0,3443.0,1400.0,3442.3333333333335,1304.5833333333333,39.656323750813804,3.3825391133626304,3.3046936459011502
2024-12-11 20:32:54.570,24-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.31523736666666663,0.23614143333333334,0.25452246666666667,8.2%,10.1%,3.054269711176554,41308.0,15610.0,3443.0,1380.0,3442.3333333333335,1300.8333333333333,37.01471201578776,3.153855641682943,3.0845593346489797
2024-12-11 20:33:11.292,24-0.6.pkl,distil-small.en,3,False,False,1,N/A,0.29922293333333333,0.22032339999999997,0.24161623333333335,8.2%,10.1%,2.8993945916493735,41028.0,14755.0,3419.0,1340.0,3419.0,1229.5833333333333,36.822628021240234,3.1170361836751304,3.068552335103353
2024-12-11 20:33:27.923,24-0.6.pkl,distil-small.en,3,False,False,4,N/A,0.28696213333333337,0.23237339999999998,0.24730169999999999,8.2%,10.1%,2.967620611190796,41300.0,15130.0,3443.0,1330.0,3441.6666666666665,1260.8333333333333,37.38577397664388,3.193988800048828,3.115481164720323
2024-12-11 20:33:54.084,24-0.6.pkl,distil-small.en,5,True,True,1,0.4,1.0136328333333333,0.23409149999999998,0.5060331333333333,40.8%,42.7%,6.072397788365682,41028.0,17970.0,3419.0,1590.0,3419.0,1497.5,36.257615407307945,3.1225013732910156,3.0214679506089954
2024-12-11 20:34:21.731,24-0.6.pkl,distil-small.en,5,True,True,1,0.6,1.2252696333333333,0.26052743333333334,0.5534645,40.8%,42.7%,6.641573905944824,41028.0,18045.0,3419.0,1590.0,3419.0,1503.75,35.501486460367836,3.064683278401693,2.958457205030653
2024-12-11 20:34:51.108,24-0.6.pkl,distil-small.en,5,True,True,1,0.8,1.5568689000000002,0.26109956666666667,0.5930504666666666,40.8%,42.7%,7.116605440775554,41028.0,17730.0,3419.0,1590.0,3419.0,1477.5,36.1270383199056,3.1062914530436196,3.0105865266587997
2024-12-11 20:35:17.740,24-0.6.pkl,distil-small.en,5,True,True,4,0.4,1.0183085666666667,0.2657621,0.5239086,38.8%,46.0%,6.2869032224019366,41305.333333333336,17655.0,3443.0,1590.0,3442.1111111111113,1471.25,37.14483769734701,3.1880404154459634,3.0954031414455834
2024-12-11 20:35:45.839,24-0.6.pkl,distil-small.en,5,True,True,4,0.6,1.1538682666666666,0.2605369,0.5603465333333334,40.8%,42.7%,6.724158604939778,41308.0,18095.0,3443.0,1590.0,3442.3333333333335,1507.9166666666667,37.41667811075846,3.1969591776529946,3.1180565092298718
2024-12-11 20:36:11.730,24-0.6.pkl,distil-small.en,5,True,True,4,0.8,1.0169534666666669,0.26340579999999997,0.5052848333333333,32.0%,35.9%,6.063417673110962,41308.0,17805.0,3443.0,1590.0,3442.3333333333335,1483.75,34.77065404256185,2.970839182535807,2.897554503546821
2024-12-11 20:36:28.833,24-0.6.pkl,distil-small.en,5,True,False,1,N/A,0.32470493333333333,0.22568543333333335,0.2617584,9.2%,11.1%,3.1411008834838867,41028.0,15710.0,3419.0,1420.0,3419.0,1309.1666666666667,34.65271250406901,2.930891672770182,2.8877260420057507
2024-12-11 20:36:46.266,24-0.6.pkl,distil-small.en,5,True,False,4,N/A,0.3206001666666667,0.25008733333333333,0.2743956,9.2%,11.1%,3.2927469412485757,41300.0,15760.0,3443.0,1435.0,3441.6666666666665,1313.3333333333333,36.53114446004232,3.0988133748372397,3.04426203833686
2024-12-11 20:37:04.057,24-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.33325896666666666,0.2516288666666667,0.2805244333333333,8.2%,10.1%,3.36629319190979,41028.0,15270.0,3419.0,1455.0,3419.0,1272.5,35.09991455078125,3.0060335795084634,2.924992879231771
2024-12-11 20:37:21.337,24-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.3147020333333333,0.2483666,0.2689760666666667,8.2%,10.1%,3.227712551752726,41028.0,16450.0,3419.0,1465.0,3419.0,1370.8333333333333,38.130959828694664,3.2391064961751304,3.1775799857245546
2024-12-11 20:37:38.344,24-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.32350816666666665,0.23442236666666663,0.2604633333333333,8.2%,10.1%,3.125560204188029,41028.0,16365.0,3419.0,1455.0,3419.0,1363.75,40.11682001749674,3.39776611328125,3.3430683347913956
2024-12-11 20:37:56.185,24-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3397708,0.2583162,0.2793316666666667,8.2%,10.1%,3.351980209350586,41308.0,16310.0,3443.0,1445.0,3442.3333333333335,1359.1666666666667,37.714027404785156,3.199835459391276,3.1428356170654297
2024-12-11 20:38:14.322,24-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.34618180000000004,0.25358986666666666,0.27959523333333336,8.2%,10.1%,3.355142593383789,41308.0,16105.0,3443.0,1435.0,3442.3333333333335,1342.0833333333333,36.49287796020508,3.1041030883789062,3.0410731633504233
2024-12-11 20:38:32.505,24-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.34557356666666667,0.2587405,0.2825631333333333,8.2%,10.1%,3.3907575607299805,41308.0,16390.0,3443.0,1445.0,3442.3333333333335,1365.8333333333333,39.3203125,3.3270861307779946,3.2766927083333335
2024-12-11 20:38:50.814,24-0.6.pkl,distil-small.en,5,False,False,1,N/A,0.3347247666666666,0.24989986666666666,0.2776488,8.2%,10.1%,3.3317856788635254,41028.0,14330.0,3419.0,1410.0,3419.0,1194.1666666666667,39.197672526041664,3.3326619466145835,3.266472710503472
2024-12-11 20:39:08.939,24-0.6.pkl,distil-small.en,5,False,False,4,N/A,0.33120673333333334,0.2502801333333333,0.27291003333333336,8.2%,10.1%,3.274920701980591,41300.0,16025.0,3443.0,1420.0,3441.6666666666665,1335.4166666666667,36.41615422566732,3.0860875447591147,3.03467951880561
