Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,distance_wer,distance_wil,distance_combined
2024-12-11 20:42:52.388,24-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.4418008,0.2980773,0.3223587,8.2,10.1,3.868304252624512,41028.0,18375,3419.0,1590,3419.0,1531.25,34.96323776245117,2.9512977600097656,2.913603146870931,8.267037869241054,10.154502209929626,13.047988350699889
2024-12-11 20:37:21.336,24-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.279834,0.2421899,0.2636631,8.2,10.1,3.163956880569458,41028.0,17850,3419.0,1530,3419.0,1487.5,38.19197463989258,3.219776153564453,3.1826645533243814,8.264957243101842,10.152808391292607,13.047988350699889
2024-12-11 20:37:09.871,24-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.3294201,0.2483017,0.2720094,8.2,10.1,3.264112710952759,41028.0,15180,3419.0,1440,3419.0,1265.0,37.376312255859375,3.1896629333496094,3.114692687988281,8.265227710939872,10.153028568544872,13.047988350699889
2024-12-11 20:31:47.363,24-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.3076971,0.2298324,0.2451279,8.2,10.1,2.941535234451294,41028.0,15600,3419.0,1410,3419.0,1300.0,35.77853012084961,3.034290313720703,2.9815441767374677,8.26438670969349,10.152343950406644,13.047988350699889
2024-12-11 20:31:31.001,24-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.3261638,0.2325737,0.2546943,8.2,10.1,3.0563318729400635,41028.0,14625,3419.0,1395,3419.0,1218.75,39.813743591308594,3.374439239501953,3.317811965942383,8.264675987989637,10.152579435121524,13.047988350699889
2024-12-11 20:33:05.848,24-0.6.pkl,distil-small.en,3,False,False,1,,0.2830243,0.2260983,0.2416536,8.2,10.1,2.8998427391052246,41028.0,14565,3419.0,1305,3419.0,1213.75,36.53261566162109,3.076343536376953,3.0443846384684243,8.264284389007493,10.152260657725103,13.047988350699889
2024-12-11 20:31:25.299,24-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.2988131,0.2294409,0.2520442,8.2,10.1,3.0245301723480225,41028.0,15165,3419.0,1425,3419.0,1263.75,37.00431442260742,3.124523162841797,3.083692868550618,8.264594743770177,10.152513298624811,13.047988350699889
2024-12-11 20:33:27.923,24-0.6.pkl,distil-small.en,3,False,False,4,,0.3146377,0.2358198,0.2513361,8.2,10.1,3.016033411026001,41300.0,15195,3443.0,1305,3441.6666666666665,1266.25,36.55161285400391,3.10086441040039,3.0459677378336587,8.264573179249078,10.152495744158832,13.047988350699889
2024-12-11 20:32:20.502,24-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.2829258,0.2353611,0.2513305,8.2,10.1,3.015965461730957,41308.0,15585,3443.0,1395,3442.333333333333,1298.75,41.22499465942383,3.489326477050781,3.4354162216186523,8.264573008947906,10.152495605526271,13.047988350699889
2024-12-11 20:32:54.569,24-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.3282242,0.2335358,0.2508671,8.2,10.1,3.010405778884888,41308.0,16095,3443.0,1395,3442.333333333333,1341.25,37.06568145751953,3.1580581665039062,3.0888067881266275,8.264558929662394,10.152484144378773,13.047988350699889
2024-12-11 20:33:00.457,24-0.6.pkl,distil-small.en,3,False,False,1,,0.3289096,0.2255759,0.2497422,8.2,10.1,2.996906280517578,41028.0,14400,3419.0,1350,3419.0,1200.0,36.34152221679688,3.0747947692871094,3.0284601847330728,8.264524860296618,10.152456410468396,13.047988350699889
2024-12-11 20:31:57.736,24-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2699788,0.1805668,0.2061128,8.2,10.1,2.4733541011810303,41028.0,15465,3419.0,1425,3419.0,1288.75,36.54296112060547,3.076671600341797,3.045246760050456,8.263321516576966,10.151476862325197,13.047988350699889
2024-12-11 20:31:35.958,24-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.2669311,0.1753502,0.2092152,8.2,10.1,2.510582685470581,41028.0,16005,3419.0,1410,3419.0,1333.75,39.388668060302734,3.3851051330566406,3.282389005025228,8.263399482047992,10.151540326468247,13.047988350699889
2024-12-11 20:33:11.292,24-0.6.pkl,distil-small.en,3,False,False,1,,0.2857349,0.209296,0.2334529,8.2,10.1,2.8014347553253174,41028.0,15300,3419.0,1365,3419.0,1275.0,37.593746185302734,3.199970245361328,3.132812182108561,8.264048660101077,10.152068767326115,13.047988350699889
2024-12-11 20:32:37.469,24-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.3085563,0.2332814,0.2482625,8.2,10.1,2.9791500568389893,41308.0,16185,3443.0,1395,3442.333333333333,1348.75,38.71159744262695,3.29934310913086,3.225966453552246,8.264480278209044,10.152420118814343,13.047988350699889
2024-12-11 20:33:22.341,24-0.6.pkl,distil-small.en,3,False,False,4,,0.2814744,0.2313323,0.2462825,8.2,10.1,2.955390453338623,41300.0,15180,3443.0,1320,3441.6666666666665,1265.0,37.366207122802734,3.176403045654297,3.1138505935668945,8.264421036576381,10.152371893789462,13.047988350699889
2024-12-11 20:33:16.720,24-0.6.pkl,distil-small.en,3,False,False,4,,0.2647743,0.2299681,0.2442865,8.2,10.1,2.931437969207764,41300.0,15015,3443.0,1365,3441.6666666666665,1251.25,38.239501953125,3.304698944091797,3.1866251627604165,8.264361795933322,10.15232366968677,13.047988350699889
2024-12-11 20:32:03.101,24-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2763598,0.2321846,0.2432128,8.2,10.1,2.918553352355957,41028.0,15615,3419.0,1395,3419.0,1301.25,35.33286666870117,2.9838638305664062,2.9444055557250977,8.26433012809168,10.15229789092518,13.047988350699889
2024-12-11 20:31:19.671,24-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.2997146,0.2298603,0.242912,8.2,10.1,2.91494369506836,41028.0,15885,3419.0,1380,3419.0,1323.75,37.50729370117188,3.157783508300781,3.1256078084309897,8.264321281251352,10.152290689285053,13.047988350699889
2024-12-11 20:32:31.844,24-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.2935348,0.2264881,0.2420394,8.2,10.1,2.904472589492798,41308.0,16050,3443.0,1410,3442.333333333333,1337.5,39.19482421875,3.3288612365722656,3.2662353515625,8.264295679073465,10.152269848223714,13.047988350699889
2024-12-11 20:43:29.250,24-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.3034298,0.2207508,0.241816,8.2,10.1,2.901791572570801,41028.0,18930,3419.0,1590,3419.0,1577.5,37.68523788452149,3.179798126220703,3.1404364903767905,8.264289139294196,10.152264524619913,13.047988350699889
2024-12-11 20:32:43.222,24-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.3265643,0.2356021,0.2559596,8.2,10.1,3.0715153217315674,41308.0,16095,3443.0,1395,3442.333333333333,1341.25,36.84137725830078,3.158557891845703,3.070114771525065,8.26471507777686,10.15261125606768,13.047988350699889
2024-12-11 20:32:48.984,24-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.2909236,0.2392864,0.2567407,8.2,10.1,3.080888032913208,41308.0,14640,3443.0,1350,3442.333333333333,1220.0,37.13707733154297,3.1449508666992188,3.0947564442952475,8.264739305449174,10.15263097857085,13.047988350699889
2024-12-11 20:31:52.851,24-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2982929,0.2287064,0.2544531,8.2,10.1,3.0534374713897705,41028.0,13920,3419.0,1395,3419.0,1160.0,36.39598083496094,3.0964431762695312,3.032998402913412,8.264668558393591,10.152573387082686,13.047988350699889
2024-12-11 20:37:26.703,24-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.2885749,0.1922016,0.2349822,8.2,10.1,2.819786310195923,41028.0,15405,3419.0,1455,3419.0,1283.75,39.68059539794922,3.344184875488281,3.306716283162435,8.264092003016232,10.152104049620297,13.047988350699889
2024-12-11 20:37:04.056,24-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.294102,0.2419424,0.2616408,8.2,10.1,3.1396892070770264,41028.0,17700,3419.0,1515,3419.0,1475.0,35.37326431274414,3.001991271972656,2.947772026062012,8.264892976211163,10.152756074496454,13.047988350699889
2024-12-11 20:38:44.789,24-0.6.pkl,distil-small.en,5,False,False,1,,0.3027561,0.2488658,0.262627,8.2,10.1,3.151524305343628,41028.0,16245,3419.0,1425,3419.0,1353.75,38.63986206054688,3.2944068908691406,3.2199885050455728,8.264924255014622,10.152781537151727,13.047988350699889
2024-12-11 20:32:14.628,24-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.3280396,0.2353883,0.256781,8.2,10.1,3.081371545791626,41308.0,16230,3443.0,1395,3442.333333333333,1352.5,39.91473388671875,3.3868637084960938,3.326227823893229,8.264740557450125,10.152631997761024,13.047988350699889
2024-12-11 20:31:41.832,24-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.3451743,0.2317967,0.2577074,8.2,10.1,3.0924885272979736,41028.0,14580,3419.0,1395,3419.0,1215.0,34.3648796081543,2.931259155273437,2.8637399673461914,8.264769392065016,10.15265547056605,13.047988350699889
2024-12-12 00:35:44.611,32-0.6.pkl,distil-medium.en,5,False,True,4,0.6,0.4299026,0.3131728,0.372135,8.2,10.9,3.349214792251587,32995.0,14025,3667.0,1590,3666.1111111111113,1558.3333333333333,34.46852111816406,3.870555877685547,3.829835679796007,8.269128397734853,10.952099545668172,13.67662239004938
2024-12-12 00:30:02.211,32-0.6.pkl,distil-medium.en,3,False,False,4,,0.4809399,0.3264194,0.3536329,8.2,10.9,3.1826958656311035,32987.0,14070,3667.0,1575,3665.222222222222,1563.3333333333333,33.60025405883789,3.7973403930664062,3.733361562093099,8.268316408312057,10.951486484855032,13.67662239004938
2024-12-12 00:27:29.713,32-0.6.pkl,distil-medium.en,3,False,True,1,0.4,0.4293945,0.3293638,0.3511384,8.2,10.9,3.160245656967163,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,31.58553695678711,3.5743370056152344,3.509504106309679,8.268210095054101,10.951406219109698,13.67662239004938
2024-12-12 00:36:13.269,32-0.6.pkl,distil-medium.en,5,False,False,1,,0.4307144,0.3363795,0.3703273,8.2,10.9,3.3329460620880127,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,34.66535186767578,3.9215087890625,3.851705763075087,8.26904724313057,10.952038271898308,13.67662239004938
2024-12-12 00:29:20.146,32-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4135907,0.3276589,0.3499522,8.2,10.9,3.1495697498321533,32995.0,13965,3667.0,1575,3666.1111111111113,1551.6666666666667,33.89875793457031,3.845405578613281,3.766528659396701,8.268159803867173,10.951368249779788,13.67662239004938
2024-12-12 00:29:47.810,32-0.6.pkl,distil-medium.en,3,False,False,1,,0.3705502,0.2602024,0.3281323,8.2,10.9,2.953191041946411,32787.0,13905,3643.0,1575,3643.0,1545.0,32.10160827636719,3.6061782836914062,3.5668453640407987,8.2672650136731,10.950692708970665,13.67662239004938
2024-12-12 00:29:13.313,32-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4323468,0.330097,0.3505186,8.2,10.9,3.154667615890503,32995.0,14070,3667.0,1575,3666.1111111111113,1563.3333333333333,34.705169677734375,3.916450500488281,3.856129964192709,8.268183796272671,10.951386363787279,13.67662239004938
2024-12-12 00:36:26.954,32-0.6.pkl,distil-medium.en,5,False,False,1,,0.4229,0.3468289,0.3696549,8.2,10.9,3.3268942832946777,32787.0,14085,3643.0,1590,3643.0,1565.0,32.97556686401367,3.714675903320313,3.663951873779297,8.269017157141107,10.952015556284332,13.67662239004938
2024-12-12 00:28:24.736,32-0.6.pkl,distil-medium.en,3,False,True,1,0.8,0.3747935,0.2692666,0.331061,8.2,10.9,2.9795491695404053,32787.0,13785,3643.0,1575,3643.0,1531.6666666666667,34.02664566040039,3.8492965698242183,3.7807384067111545,8.267381773313787,10.950780857350813,13.67662239004938
2024-12-12 00:28:11.044,32-0.6.pkl,distil-medium.en,3,False,True,1,0.8,0.3749046,0.2683566,0.3311024,8.2,10.9,2.979921817779541,32787.0,13770,3643.0,1575,3643.0,1530.0,33.490966796875,3.7947006225585938,3.721218532986111,8.267383431248714,10.95078210902243,13.67662239004938
2024-12-12 00:29:06.420,32-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.4456027,0.3076177,0.3538564,8.2,10.9,3.1847074031829834,32995.0,14175,3667.0,1575,3666.1111111111113,1575.0,34.2092399597168,3.8537750244140634,3.8010266621907554,8.268325970341333,10.951493704140132,13.67662239004938
2024-12-12 00:28:17.875,32-0.6.pkl,distil-medium.en,3,False,True,1,0.8,0.3874493,0.271013,0.3314473,8.2,10.9,2.983025550842285,32787.0,14160,3643.0,1575,3643.0,1573.3333333333333,31.5517578125,3.5535888671875,3.505750868055556,8.267397251413367,10.950792542673671,13.67662239004938
2024-12-12 00:36:20.060,32-0.6.pkl,distil-medium.en,5,False,False,1,,0.40063,0.2847002,0.3588833,8.2,10.9,3.229949474334717,32787.0,13815,3643.0,1575,3643.0,1535.0,34.007266998291016,3.8236236572265625,3.7785852220323353,8.268542629932973,10.951657282029004,13.67662239004938
2024-12-12 00:29:54.692,32-0.6.pkl,distil-medium.en,3,False,False,4,,0.4303889,0.3196628,0.3414453,8.2,10.9,3.073007345199585,32987.0,14070,3667.0,1575,3665.222222222222,1563.3333333333333,33.05509948730469,3.737228393554688,3.672788831922743,8.267804115537093,10.951099711576555,13.67662239004938
2024-12-12 00:35:58.972,32-0.6.pkl,distil-medium.en,5,False,True,4,0.8,0.4361389,0.3070552,0.3681738,8.2,10.9,3.313563823699951,32995.0,14070,3667.0,1590,3666.1111111111113,1563.3333333333333,33.38725662231445,3.7620773315429688,3.7096951802571616,8.268951079006722,10.9519656658979,13.67662239004938
2024-12-12 00:36:33.959,32-0.6.pkl,distil-medium.en,5,False,False,4,,0.4267752,0.3280296,0.36189,8.2,10.9,3.257009744644165,32987.0,13785,3667.0,1590,3665.222222222222,1531.6666666666667,33.977394104003906,3.8448638916015625,3.7752660115559897,8.268673676721074,10.951756223186306,13.67662239004938
2024-12-12 00:29:40.810,32-0.6.pkl,distil-medium.en,3,False,False,1,,0.378499,0.276763,0.3336159,8.2,10.9,3.0025432109832764,32787.0,14010,3643.0,1575,3643.0,1556.6666666666667,33.591556549072266,3.785255432128906,3.7323951721191406,8.267484476473651,10.950858394150332,13.67662239004938
2024-12-12 00:28:52.006,32-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.4160619,0.3139367,0.3479258,8.2,10.9,3.131332397460937,32995.0,14070,3667.0,1575,3666.1111111111113,1563.3333333333333,33.10753631591797,3.714271545410156,3.678615146213108,8.268074283792183,10.951303683229026,13.67662239004938
2024-12-12 00:28:38.765,32-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.4064054,0.3069,0.3468053,8.2,10.9,3.1212477684021,32987.0,14175,3667.0,1575,3665.222222222222,1575.0,33.68850326538086,3.7861595153808594,3.743167029486762,8.268027208234628,10.951268141914346,13.67662239004938
2024-12-12 00:34:15.581,32-0.6.pkl,distil-medium.en,5,False,True,1,0.4,0.3959651,0.2883801,0.365717,8.2,10.9,3.291452646255493,32787.0,13770,3643.0,1590,3643.0,1530.0,33.02322006225586,3.7098426818847656,3.669246673583984,8.268842054610126,10.951883350551585,13.67662239004938
2024-12-12 00:28:58.926,32-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.4157219,0.3262038,0.3455407,8.2,10.9,3.1098663806915283,32995.0,14175,3667.0,1575,3666.1111111111113,1575.0,33.07271957397461,3.728218078613281,3.674746619330512,8.267974260685412,10.951228167441153,13.67662239004938
2024-12-12 00:34:59.161,32-0.6.pkl,distil-medium.en,5,False,True,1,0.8,0.437777,0.2870393,0.3442967,8.2,10.9,3.098670721054077,32787.0,14085,3643.0,1590,3643.0,1565.0,30.933563232421875,3.477752685546875,3.4370625813802085,8.267922364030209,10.951188986481371,13.67662239004938
2024-12-12 00:36:47.795,32-0.6.pkl,distil-medium.en,5,False,False,4,,0.4458215,0.3251536,0.3636753,8.2,10.9,3.2730774879455566,32987.0,14070,3667.0,1575,3665.222222222222,1563.3333333333333,31.21220016479492,3.5115280151367188,3.468022240532769,8.26875200522002,10.951815362022412,13.67662239004938
2024-12-12 00:28:04.375,32-0.6.pkl,distil-medium.en,3,False,True,1,0.6,0.4312584,0.2729754,0.3420996,8.2,10.9,3.078896760940552,32787.0,14055,3643.0,1575,3643.0,1561.6666666666667,32.784820556640625,3.7207298278808594,3.642757839626736,8.267831162785084,10.95112013158107,13.67662239004938
2024-12-12 00:34:22.500,32-0.6.pkl,distil-medium.en,5,False,True,1,0.6,0.4305165,0.2852674,0.3351809,8.2,10.9,3.01662826538086,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,32.889041900634766,3.70404052734375,3.6543379889594174,8.267547776440413,10.950906183313087,13.67662239004938
2024-12-12 00:30:09.663,32-0.6.pkl,distil-medium.en,3,False,False,4,,0.4110432,0.3153968,0.3400962,8.2,10.9,3.060866117477417,32987.0,14100,3667.0,1575,3665.222222222222,1566.6666666666667,32.08049011230469,3.604228973388672,3.5644989013671875,8.26774851003914,10.951057730888575,13.67662239004938
2024-12-12 00:29:26.959,32-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4069545,0.2938645,0.3402123,8.2,10.9,3.06191086769104,32995.0,13950,3667.0,1575,3666.1111111111113,1550.0,35.67336654663086,4.022674560546875,3.963707394070096,8.26775328665964,10.951061337106614,13.67662239004938
2024-12-12 00:29:33.930,32-0.6.pkl,distil-medium.en,3,False,False,1,,0.4323046,0.3119972,0.3409521,8.2,10.9,3.068568468093872,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,35.3363151550293,4.036178588867188,3.9262572394477,8.267783761957881,10.951084345145663,13.67662239004938
2024-12-12 00:34:29.312,32-0.6.pkl,distil-medium.en,5,False,True,1,0.6,0.4014769,0.2806113,0.3497089,8.2,10.9,3.147379875183105,32787.0,14025,3643.0,1575,3643.0,1558.3333333333333,33.47063064575195,3.7903900146484375,3.718958960639106,8.268149509699205,10.951360477800884,13.67662239004938
2024-12-12 00:27:50.075,32-0.6.pkl,distil-medium.en,3,False,True,1,0.6,0.3943343,0.2697177,0.3321735,8.2,10.9,2.9895617961883545,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,33.070098876953125,3.7257118225097656,3.6744554307725696,8.267426397259444,10.950814546603475,13.67662239004938
2024-12-12 00:34:01.250,32-0.6.pkl,distil-medium.en,5,False,True,1,0.4,0.4624817,0.3299828,0.3734362,8.2,10.9,3.360925436019897,32787.0,13935,3643.0,1590,3643.0,1548.3333333333333,34.26202774047852,3.897640228271485,3.80689197116428,8.269187057714346,10.95214383559084,13.67662239004938
2024-12-12 00:27:43.148,32-0.6.pkl,distil-medium.en,3,False,True,1,0.4,0.3728509,0.261348,0.3205864,8.2,10.9,2.885277271270752,32787.0,13830,3643.0,1575,3643.0,1536.6666666666667,31.908565521240234,3.591632843017578,3.545396169026693,8.266968951185492,10.950469197247438,13.67662239004938
2024-12-12 00:34:44.246,32-0.6.pkl,distil-medium.en,5,False,True,1,0.8,0.5126228,0.3563561,0.3942328,8.2,10.9,3.548095464706421,32787.0,14100,3643.0,1590,3643.0,1566.6666666666667,33.63214111328125,3.796321868896485,3.736904568142361,8.270152326323611,10.952872659745289,13.67662239004938
2024-12-12 00:35:14.528,32-0.6.pkl,distil-medium.en,5,False,True,4,0.4,0.4718862,0.3512239,0.3929393,8.2,10.9,3.536453485488892,32995.0,14010,3667.0,1590,3666.1111111111113,1556.6666666666667,30.62220764160156,3.4248046875,3.402467515733507,8.270090766943522,10.952826178365312,13.67662239004938
2024-12-12 00:36:06.264,32-0.6.pkl,distil-medium.en,5,False,True,4,0.8,0.4287086,0.3602846,0.3862521,8.2,10.9,3.476268768310547,32995.0,14190,3667.0,1590,3666.1111111111113,1576.6666666666667,34.218204498291016,3.839443206787109,3.8020227220323353,8.269775733643229,10.95258830983592,13.67662239004938
2024-12-12 00:35:37.329,32-0.6.pkl,distil-medium.en,5,False,True,4,0.6,0.4573808,0.3520148,0.3857643,8.2,10.9,3.47187876701355,32995.0,14130,3667.0,1590,3666.1111111111113,1570.0,33.31895446777344,3.751720428466797,3.7021060519748255,8.269752964578476,10.952571118014003,13.67662239004938
2024-12-12 00:35:22.013,32-0.6.pkl,distil-medium.en,5,False,True,4,0.4,0.4814093,0.3382747,0.3852533,8.2,10.9,3.46727991104126,32995.0,13995,3667.0,1590,3666.1111111111113,1555.0,32.524147033691406,3.6583213806152335,3.613794114854601,8.269729143397678,10.95255313181182,13.67662239004938
2024-12-12 00:34:52.273,32-0.6.pkl,distil-medium.en,5,False,True,1,0.8,0.4983401,0.3518026,0.3842743,8.2,10.9,3.458468437194824,32787.0,14100,3643.0,1590,3643.0,1566.6666666666667,30.159629821777344,3.389667510986328,3.3510699801974826,8.269683593562723,10.952518739433431,13.67662239004938
2024-12-12 00:27:36.229,32-0.6.pkl,distil-medium.en,3,False,True,1,0.4,0.3980076,0.2704356,0.2900106,8.2,10.9,2.610095262527466,32787.0,14055,3643.0,1575,3643.0,1561.6666666666667,33.20988082885742,3.7232398986816406,3.689986758761936,8.265839712219949,10.949616712383698,13.67662239004938
2024-12-12 00:28:31.628,32-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.4167295,0.3331208,0.3551033,8.2,10.9,3.195929288864136,32995.0,14175,3667.0,1575,3666.1111111111113,1575.0,32.478172302246094,3.644371032714844,3.608685811360677,8.26837942729232,10.951534063941494,13.67662239004938
2024-12-12 00:35:29.698,32-0.6.pkl,distil-medium.en,5,False,True,4,0.6,0.4618721,0.3375647,0.3785461,8.2,10.9,3.406914710998535,32995.0,13905,3667.0,1590,3666.1111111111113,1545.0,33.7630729675293,3.7972145080566406,3.7514525519477,8.26941939617439,10.952319258943524,13.67662239004938
2024-12-12 00:35:51.820,32-0.6.pkl,distil-medium.en,5,False,True,4,0.8,0.4370148,0.3136001,0.3758407,8.2,10.9,3.382565975189209,32995.0,14040,3667.0,1575,3666.1111111111113,1560.0,35.527587890625,4.005950927734375,3.947509765625,8.269295993721382,10.952226085676669,13.67662239004938
2024-12-12 00:28:45.241,32-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.3982081,0.2761405,0.3057892,8.2,10.9,2.7521023750305176,32995.0,14175,3667.0,1575,3666.1111111111113,1575.0,34.53424072265625,3.892662048339844,3.837137858072917,8.26640835156579,10.950045983229323,13.67662239004938
2024-12-12 00:34:08.410,32-0.6.pkl,distil-medium.en,5,False,True,1,0.4,0.4363015,0.3421116,0.3744907,8.2,10.9,3.3704159259796143,32787.0,14115,3643.0,1590,3643.0,1568.3333333333333,34.267433166503906,3.8800048828125,3.8074925740559897,8.269234745995936,10.952179841674738,13.67662239004938
2024-12-12 00:27:57.297,32-0.6.pkl,distil-medium.en,3,False,True,1,0.6,0.455179,0.3305731,0.3549348,8.2,10.9,3.194413185119629,32787.0,13935,3643.0,1575,3643.0,1548.3333333333333,32.128265380859375,3.664848327636719,3.5698072645399304,8.26837219241194,10.951528601626855,13.67662239004938
2024-12-12 00:36:40.922,32-0.6.pkl,distil-medium.en,5,False,False,4,,0.4163446,0.3499582,0.3735303,8.2,10.9,3.361772298812866,32987.0,14070,3667.0,1575,3665.222222222222,1563.3333333333333,32.2935676574707,3.6586837768554688,3.588174184163412,8.26919130780139,10.952147044530497,13.67662239004938
2024-12-12 00:34:36.100,32-0.6.pkl,distil-medium.en,5,False,True,1,0.6,0.4016435,0.278971,0.3167696,8.2,10.9,2.850926160812378,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,34.063472747802734,3.8558883666992183,3.784830305311415,8.266821818539707,10.950358121060889,13.67662239004938
2024-12-12 00:35:06.892,32-0.6.pkl,distil-medium.en,5,False,True,4,0.4,0.4711738,0.3457441,0.3841496,8.2,10.9,3.457346677780152,32995.0,14190,3667.0,1590,3666.1111111111113,1576.6666666666667,30.239051818847656,3.3968238830566406,3.359894646538629,8.269677799961746,10.952514364983967,13.67662239004938
2024-12-11 20:36:23.400,24-0.6.pkl,distil-small.en,5,True,False,1,,0.3508613,0.2465591,0.2736027,9.2,11.1,3.2832326889038086,41028.0,15120,3419.0,1395,3419.0,1260.0,33.56218719482422,2.855213165283203,2.796848932902018,9.258231928259697,11.148311909766756,14.45164350515193
2024-12-11 20:36:46.261,24-0.6.pkl,distil-small.en,5,True,False,4,,0.3442869,0.2465153,0.2815155,9.2,11.1,3.378185987472534,41300.0,15000,3443.0,1425,3441.6666666666665,1250.0,34.93658447265625,2.9603233337402344,2.911382039388021,9.258469148662765,11.148508912708472,14.45164350515193
2024-12-11 20:42:01.399,24-0.6.pkl,distil-small.en,7,True,False,1,,0.4061918,0.2472491,0.301025,9.2,11.1,3.61229944229126,41028.0,18705,3419.0,1590,3419.0,1558.75,34.40094757080078,2.8949127197265625,2.866745630900065,9.259082894683738,11.149018613789512,14.45164350515193
2024-12-11 20:42:26.606,24-0.6.pkl,distil-small.en,7,True,False,4,,0.3973384,0.303057,0.3277083,9.2,11.1,3.9324991703033447,41300.0,14310,3443.0,1350,3441.6666666666665,1192.5,38.23963928222656,3.2401046752929688,3.1866366068522134,9.259988808302571,11.14977097208229,14.45164350515193
2024-12-11 20:42:33.015,24-0.6.pkl,distil-small.en,7,True,False,4,,0.408653,0.2957637,0.3211729,9.2,11.1,3.854074239730835,41300.0,18645,3443.0,1590,3441.6666666666665,1553.75,35.39255905151367,3.055732727050781,2.9493799209594727,9.259759825810516,11.149580800715981,14.45164350515193
2024-12-11 20:36:40.253,24-0.6.pkl,distil-small.en,5,True,False,4,,0.3170633,0.251996,0.2719285,9.2,11.1,3.263141632080078,41300.0,16440,3443.0,1425,3441.6666666666665,1370.0,36.95945358276367,3.1332931518554688,3.079954465230306,9.258182602925492,11.148270947062251,14.45164350515193
2024-12-11 20:42:19.953,24-0.6.pkl,distil-small.en,7,True,False,4,,0.4169862,0.3103335,0.3345135,9.2,11.1,4.014162302017212,41300.0,13365,3443.0,1290,3441.6666666666665,1113.75,35.45728302001953,3.0289878845214844,2.9547735850016275,9.260232139729665,11.149973061926305,14.45164350515193
2024-12-11 20:42:07.970,24-0.6.pkl,distil-small.en,7,True,False,1,,0.4215236,0.2893403,0.318333,9.2,11.1,3.819995641708374,41028.0,18660,3419.0,1590,3419.0,1555.0,35.081581115722656,2.972942352294922,2.923465092976888,9.25966175942129,11.149499356423544,14.45164350515193
2024-12-11 20:36:34.520,24-0.6.pkl,distil-small.en,5,True,False,4,,0.3004503,0.2517507,0.2697428,9.2,11.1,3.2369132041931152,41300.0,15840,3443.0,1455,3441.6666666666665,1320.0,37.69739532470703,3.202823638916016,3.1414496103922525,9.258118662997997,11.14821784762712,14.45164350515193
2024-12-11 20:30:52.083,24-0.6.pkl,distil-small.en,3,True,False,1,,0.3220599,0.2290614,0.2456496,9.2,11.1,2.9477956295013428,41028.0,15240,3419.0,1380,3419.0,1270.0,33.42897033691406,2.8555679321289062,2.785747528076172,9.257448013679587,11.147660908279375,14.45164350515193
2024-12-11 20:31:08.558,24-0.6.pkl,distil-small.en,3,True,False,4,,0.302072,0.236176,0.2631116,9.2,11.1,3.157339096069336,41300.0,13860,3443.0,1320,3441.6666666666665,1155.0,35.659385681152344,3.0052528381347656,2.971615473429362,9.257927830462632,11.148059369865885,14.45164350515193
