Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 10:37:35.358,16-0.7.pkl,distil-medium.en,7,False,True,4,0.8,0.4699519,0.3095322,0.3833653,11.2%,15.1%,6.5172107219696045,62331.0,26655,3667.0,1590,3666.529411764706,1567.9411764705883,57.06185531616211,3.4711265563964844,3.356579724480124
2024-12-11 10:37:46.010,16-0.7.pkl,distil-medium.en,7,False,True,4,0.8,0.4679046,0.3121815,0.3699401,11.2%,15.1%,6.288982152938843,62331.0,26655,3667.0,1590,3666.529411764706,1567.9411764705883,57.46845245361328,3.485095977783203,3.3804972031537224
2024-12-11 10:37:56.828,16-0.7.pkl,distil-medium.en,7,False,False,1,N/A,0.4382727,0.3549867,0.3813542,13.3%,18.0%,6.483020782470703,61931.0,26610,3643.0,1590,3643.0,1565.2941176470588,56.36408233642578,3.4686965942382812,3.3155342550838696
2024-12-11 10:38:07.969,16-0.7.pkl,distil-medium.en,7,False,False,1,N/A,0.4813743,0.3559194,0.3809927,13.3%,18.0%,6.476876735687256,61931.0,26865,3643.0,1590,3643.0,1580.2941176470588,51.0571403503418,3.1001052856445312,3.003361197078929
2024-12-11 10:38:19.257,16-0.7.pkl,distil-medium.en,7,False,False,1,N/A,0.4760072,0.3589988,0.3825653,13.3%,18.0%,6.503610372543335,61931.0,26640,3643.0,1590,3643.0,1567.0588235294117,48.95545196533203,2.908966064453125,2.879732468548943
2024-12-11 10:38:30.613,16-0.7.pkl,distil-medium.en,7,False,False,4,N/A,0.4817133,0.3547180,0.3816408,13.3%,18.0%,6.487893342971802,62323.0,26730,3667.0,1590,3666.0588235294117,1572.3529411764705,49.173221588134766,2.929065704345703,2.8925424463608684
2024-12-11 10:38:41.523,16-0.7.pkl,distil-medium.en,7,False,False,4,N/A,0.4717250,0.3346393,0.3770843,13.3%,18.0%,6.4104323387146,62323.0,26355,3667.0,1590,3666.0588235294117,1550.2941176470588,51.79596710205078,3.0683975219726562,3.0468215942382812
2024-12-11 10:38:52.454,16-0.7.pkl,distil-medium.en,7,False,False,4,N/A,0.4414852,0.3470337,0.3767897,13.3%,18.0%,6.40542459487915,62323.0,26670,3667.0,1590,3666.0588235294117,1568.8235294117646,51.93859100341797,3.087268829345703,3.055211235495175
2024-12-11 10:39:06.969,16-0.7.pkl,distil-large-v3,3,True,True,1,0.4,0.5436645,0.4413667,0.4625338,12.2%,17.1%,7.863074064254761,67915.0,26775,3995.0,1575,3995.0,1575.0,60.78959655761719,3.607769012451172,3.5758586210363053
2024-12-11 10:39:22.658,16-0.7.pkl,distil-large-v3,3,True,True,1,0.4,0.5904055,0.4385083,0.4624781,12.2%,17.1%,7.8621275424957275,67915.0,26775,3995.0,1575,3995.0,1575.0,64.71795654296875,3.8783111572265625,3.8069386201746322
2024-12-11 10:39:37.996,16-0.7.pkl,distil-large-v3,3,True,True,1,0.4,0.5474081,0.4424834,0.4584233,12.2%,17.1%,7.793195486068726,67915.0,26775,3995.0,1575,3995.0,1575.0,61.715797424316406,3.7076492309570312,3.6303410249597885
2024-12-11 10:39:52.184,16-0.7.pkl,distil-large-v3,3,True,True,1,0.6,0.5112007,0.3835089,0.4250707,12.2%,17.1%,7.226201772689819,67915.0,26715,3995.0,1575,3995.0,1571.4705882352941,62.491912841796875,3.8179779052734375,3.675994873046875
2024-12-11 10:40:06.871,16-0.7.pkl,distil-large-v3,3,True,True,1,0.6,0.4940846,0.3767114,0.4340792,12.2%,17.1%,7.379346609115601,67915.0,26760,3995.0,1575,3995.0,1574.1176470588234,64.1341438293457,3.8470993041992188,3.772596695843865
2024-12-11 10:40:21.569,16-0.7.pkl,distil-large-v3,3,True,True,1,0.6,0.5015359,0.3877933,0.4461030,12.2%,17.1%,7.583751678466797,67915.0,26775,3995.0,1575,3995.0,1575.0,64.70333862304688,3.9150314331054688,3.806078742532169
2024-12-11 10:40:36.389,16-0.7.pkl,distil-large-v3,3,True,True,1,0.8,0.5583062,0.4391923,0.4599196,12.2%,17.1%,7.8186328411102295,67915.0,26775,3995.0,1575,3995.0,1575.0,65.33956527709961,3.954753875732422,3.843503839829389
2024-12-11 10:40:51.918,16-0.7.pkl,distil-large-v3,3,True,True,1,0.8,0.5205719,0.4443266,0.4602153,12.2%,17.1%,7.823659420013428,67915.0,26775,3995.0,1575,3995.0,1575.0,64.9665412902832,3.9539337158203125,3.8215612523696003
2024-12-11 10:41:07.167,16-0.7.pkl,distil-large-v3,3,True,True,1,0.8,0.5361516,0.4437597,0.4628779,12.2%,17.1%,7.868923664093018,67915.0,26775,3995.0,1575,3995.0,1575.0,60.408512115478516,3.6067771911621094,3.553441889145795
2024-12-11 10:41:23.041,16-0.7.pkl,distil-large-v3,3,True,True,4,0.4,0.5484340,0.4475813,0.4680030,12.2%,17.1%,7.956050872802734,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,61.17787551879883,3.6840362548828125,3.5986985599293426
2024-12-11 10:41:38.055,16-0.7.pkl,distil-large-v3,3,True,True,4,0.4,0.5314281,0.4423215,0.4634032,12.2%,17.1%,7.877854824066162,68307.0,26775,4019.0,1575,4018.0588235294117,1575.0,60.28304672241211,3.576629638671875,3.546061571906595
2024-12-11 10:41:52.952,16-0.7.pkl,distil-large-v3,3,True,True,4,0.4,0.5216899,0.4101958,0.4557035,12.2%,17.1%,7.746959686279297,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,63.979515075683594,3.871082305908203,3.763500886804917
2024-12-11 10:42:07.951,16-0.7.pkl,distil-large-v3,3,True,True,4,0.6,0.5336928,0.4493749,0.4637589,12.2%,17.1%,7.8839006423950195,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,64.81953811645508,3.9162368774414062,3.8129140068502987
2024-12-11 10:42:22.729,16-0.7.pkl,distil-large-v3,3,True,True,4,0.6,0.5191147,0.4505212,0.4656093,12.2%,17.1%,7.915358066558838,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,64.70389556884766,3.8663558959960938,3.8061115040498623
2024-12-11 10:42:37.523,16-0.7.pkl,distil-large-v3,3,True,True,4,0.6,0.5137713,0.4140286,0.4525396,12.2%,17.1%,7.69317364692688,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,64.40526580810547,3.8718948364257812,3.788545047535616
2024-12-11 10:42:52.780,16-0.7.pkl,distil-large-v3,3,True,True,4,0.8,0.5461659,0.4486482,0.4628290,12.2%,17.1%,7.868093252182007,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,65.43706893920898,4.005489349365234,3.8492393493652344
2024-12-11 10:43:07.883,16-0.7.pkl,distil-large-v3,3,True,True,4,0.8,0.5157034,0.4371665,0.4561877,12.2%,17.1%,7.755191326141357,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,64.12373352050781,3.8518218994140625,3.7719843247357536
2024-12-11 10:43:22.510,16-0.7.pkl,distil-large-v3,3,True,True,4,0.8,0.5049593,0.3937161,0.4408856,12.2%,17.1%,7.495055198669434,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,63.609336853027344,3.81182861328125,3.7417256972369026
2024-12-11 10:43:37.408,16-0.7.pkl,distil-large-v3,3,True,False,1,N/A,0.4892278,0.3767476,0.4426985,15.3%,19.9%,7.525874137878418,67915.0,26730,3995.0,1575,3995.0,1572.3529411764705,61.959014892578125,3.7322158813476562,3.6446479348575367
2024-12-11 10:43:52.031,16-0.7.pkl,distil-large-v3,3,True,False,1,N/A,0.4773428,0.3779621,0.4392862,15.3%,19.9%,7.467865228652954,67915.0,26730,3995.0,1575,3995.0,1572.3529411764705,62.96072006225586,3.8221473693847656,3.7035717683679916
2024-12-11 10:44:06.848,16-0.7.pkl,distil-large-v3,3,True,False,1,N/A,0.5032845,0.3759274,0.4404557,15.3%,19.9%,7.487747669219971,67915.0,26760,3995.0,1575,3995.0,1574.1176470588234,64.50107955932617,3.8780174255371094,3.7941811505485985
2024-12-11 10:44:21.205,16-0.7.pkl,distil-large-v3,3,True,False,4,N/A,0.5285413,0.4091365,0.4448326,15.3%,19.9%,7.562154054641724,68307.0,26775,4019.0,1575,4018.0588235294117,1575.0,66.52336502075195,4.020793914794922,3.913139118867762
2024-12-11 10:44:35.991,16-0.7.pkl,distil-large-v3,3,True,False,4,N/A,0.5098345,0.4151583,0.4462474,15.3%,19.9%,7.5862061977386475,68307.0,26730,4019.0,1575,4018.0588235294117,1572.3529411764705,63.751522064208984,3.8552284240722656,3.750089533188764
2024-12-11 10:44:50.416,16-0.7.pkl,distil-large-v3,3,True,False,4,N/A,0.5121605,0.4016304,0.4420335,15.3%,19.9%,7.51456880569458,68307.0,26745,4019.0,1575,4018.0588235294117,1573.235294117647,63.5937385559082,3.8232460021972656,3.7408081503475414
2024-12-11 10:45:04.954,16-0.7.pkl,distil-large-v3,3,False,True,1,0.4,0.4958436,0.3927817,0.4549127,14.3%,19.7%,7.733516693115234,67915.0,26745,3995.0,1575,3995.0,1573.235294117647,63.191505432128906,3.7742271423339844,3.717147378360524
2024-12-11 10:45:19.748,16-0.7.pkl,distil-large-v3,3,False,True,1,0.4,0.5317051,0.4392564,0.4584971,14.3%,19.7%,7.794450521469116,67915.0,26775,3995.0,1575,3995.0,1575.0,63.10218048095703,3.826343536376953,3.7118929694680607
2024-12-11 10:45:34.301,16-0.7.pkl,distil-large-v3,3,False,True,1,0.4,0.5233846,0.4055097,0.4517318,14.3%,19.7%,7.679440259933472,67915.0,26745,3995.0,1575,3995.0,1573.235294117647,64.13916778564453,3.86712646484375,3.7728922226849724
2024-12-11 10:45:48.980,16-0.7.pkl,distil-large-v3,3,False,True,1,0.6,0.5118661,0.3828635,0.4495614,14.3%,19.7%,7.64254355430603,67915.0,26775,3995.0,1575,3995.0,1575.0,58.74705123901367,3.5433311462402344,3.455708896412569
2024-12-11 10:46:03.214,16-0.7.pkl,distil-large-v3,3,False,True,1,0.6,0.4972708,0.3863459,0.4454454,14.3%,19.7%,7.572571516036987,67915.0,26730,3995.0,1575,3995.0,1572.3529411764705,61.3884391784668,3.6734657287597656,3.6110846575568702
2024-12-11 10:46:17.489,16-0.7.pkl,distil-large-v3,3,False,True,1,0.6,0.5202117,0.3746221,0.4363417,14.3%,19.7%,7.4178080558776855,67915.0,26760,3995.0,1575,3995.0,1574.1176470588234,65.06940460205078,3.8746795654296875,3.827612035414752
2024-12-11 10:46:31.642,16-0.7.pkl,distil-large-v3,3,False,True,1,0.8,0.5108969,0.3936017,0.4524933,14.3%,19.7%,7.69238543510437,67915.0,26775,3995.0,1575,3995.0,1575.0,62.26139831542969,3.720977783203125,3.662435195025276
2024-12-11 10:46:46.377,16-0.7.pkl,distil-large-v3,3,False,True,1,0.8,0.5447078,0.4313302,0.4545826,14.3%,19.7%,7.727903366088867,67915.0,26775,3995.0,1575,3995.0,1575.0,61.97813415527344,3.733501434326172,3.645772597369026
2024-12-11 10:47:00.720,16-0.7.pkl,distil-large-v3,3,False,True,1,0.8,0.5607526,0.4314351,0.4562604,14.3%,19.7%,7.756427526473999,67915.0,26775,3995.0,1575,3995.0,1575.0,60.43871307373047,3.6869850158691406,3.555218416101792
2024-12-11 10:47:14.933,16-0.7.pkl,distil-large-v3,3,False,True,4,0.4,0.5453825,0.4036901,0.4563386,14.3%,19.7%,7.757755756378174,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,62.45243453979492,3.760334014892578,3.6736726199879364
2024-12-11 10:47:29.108,16-0.7.pkl,distil-large-v3,3,False,True,4,0.4,0.5042741,0.4347486,0.4555010,14.3%,19.7%,7.743516683578491,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,63.78853988647461,3.8740921020507812,3.7522670521455654
2024-12-11 10:47:43.548,16-0.7.pkl,distil-large-v3,3,False,True,4,0.4,0.5114150,0.4242826,0.4509230,14.3%,19.7%,7.665691375732422,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,63.821022033691406,3.824596405029297,3.7541777666877296
2024-12-11 10:47:57.388,16-0.7.pkl,distil-large-v3,3,False,True,4,0.6,0.5224230,0.3973291,0.4540198,14.3%,19.7%,7.718336343765259,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,62.366424560546875,3.751239776611328,3.668613209443934
2024-12-11 10:48:11.682,16-0.7.pkl,distil-large-v3,3,False,True,4,0.6,0.4982705,0.4380159,0.4563105,14.3%,19.7%,7.757277727127075,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,63.783958435058594,3.830852508544922,3.7519975550034466
2024-12-11 10:48:26.247,16-0.7.pkl,distil-large-v3,3,False,True,4,0.6,0.5537202,0.4018080,0.4554517,14.3%,19.7%,7.742678880691528,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,63.42538833618164,3.821331024169922,3.730905196245979
2024-12-11 10:48:40.925,16-0.7.pkl,distil-large-v3,3,False,True,4,0.8,0.5325701,0.4012902,0.4558095,14.3%,19.7%,7.748761415481567,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,58.780887603759766,3.566600799560547,3.457699270809398
2024-12-11 10:48:55.238,16-0.7.pkl,distil-large-v3,3,False,True,4,0.8,0.5215139,0.3985546,0.4496707,14.3%,19.7%,7.644402027130127,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,57.884971618652344,3.4418258666992188,3.4049983305089615
2024-12-11 10:49:09.529,16-0.7.pkl,distil-large-v3,3,False,True,4,0.8,0.5132580,0.3975663,0.4465907,14.3%,19.7%,7.592041254043579,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,59.888877868652344,3.5475387573242188,3.5228751687442554
2024-12-11 10:49:24.098,16-0.7.pkl,distil-large-v3,3,False,False,1,N/A,0.5010257,0.3770306,0.4433995,16.3%,22.6%,7.537791967391968,67915.0,26745,3995.0,1575,3995.0,1573.235294117647,64.10451126098633,3.836833953857422,3.770853603587431
2024-12-11 10:49:38.110,16-0.7.pkl,distil-large-v3,3,False,False,1,N/A,0.5746691,0.4332962,0.4532429,16.3%,22.6%,7.705129623413086,67915.0,26760,3995.0,1575,3995.0,1574.1176470588234,66.86803436279297,4.026668548583984,3.9334137860466454
2024-12-11 10:49:51.981,16-0.7.pkl,distil-large-v3,3,False,False,1,N/A,0.4780612,0.4044325,0.4431971,16.3%,22.6%,7.534350872039795,67915.0,26760,3995.0,1575,3995.0,1574.1176470588234,67.98035049438477,4.123527526855469,3.9988441467285156
2024-12-11 10:50:06.291,16-0.7.pkl,distil-large-v3,3,False,False,4,N/A,0.5349574,0.4316561,0.4495235,16.3%,22.6%,7.641899585723877,68307.0,26775,4019.0,1575,4018.0588235294117,1575.0,66.28812789916992,3.9905471801757812,3.8993016411276424
2024-12-11 10:50:20.591,16-0.7.pkl,distil-large-v3,3,False,False,4,N/A,0.5262451,0.3990948,0.4408449,16.3%,22.6%,7.494362831115723,68307.0,26760,4019.0,1575,4018.0588235294117,1574.1176470588234,65.22019958496094,3.902637481689453,3.836482328527114
2024-12-11 10:50:34.631,16-0.7.pkl,distil-large-v3,3,False,False,4,N/A,0.5467832,0.4304030,0.4500000,16.3%,22.6%,7.65000057220459,68307.0,26775,4019.0,1575,4018.0588235294117,1575.0,67.11318588256836,4.051033020019531,3.9478344636804916
2024-12-11 10:50:49.049,16-0.7.pkl,distil-large-v3,5,True,True,1,0.4,0.5426836,0.4064770,0.4719513,12.2%,17.1%,8.023171663284302,67915.0,26775,3995.0,1575,3995.0,1575.0,67.17527389526367,4.1341552734375,3.9514866997213924
2024-12-11 10:51:03.343,16-0.7.pkl,distil-large-v3,5,True,True,1,0.4,0.5550237,0.4453135,0.4783535,12.2%,17.1%,8.132009029388428,67915.0,26775,3995.0,1575,3995.0,1575.0,65.80305480957031,3.9641342163085938,3.870767929974724
2024-12-11 10:51:17.762,16-0.7.pkl,distil-large-v3,5,True,True,1,0.4,0.5162530,0.4145854,0.4671268,12.2%,17.1%,7.941155672073364,67915.0,26775,3995.0,1575,3995.0,1575.0,67.30157470703125,4.105072021484375,3.9589161592371322
2024-12-11 10:51:32.428,16-0.7.pkl,distil-large-v3,5,True,True,1,0.6,0.5675685,0.4561183,0.4775333,12.2%,17.1%,8.11806607246399,67915.0,26775,3995.0,1575,3995.0,1575.0,67.55926132202148,4.0727996826171875,3.9740741954130283
2024-12-11 10:51:46.475,16-0.7.pkl,distil-large-v3,5,True,True,1,0.6,0.5307598,0.3958063,0.4437531,12.2%,17.1%,7.543803453445435,67915.0,26745,3995.0,1575,3995.0,1573.235294117647,67.7592658996582,4.091148376464844,3.9858391705681298
2024-12-11 10:52:01.610,16-0.7.pkl,distil-large-v3,5,True,True,1,0.6,0.5923858,0.4466386,0.4788752,12.2%,17.1%,8.140877962112427,67915.0,26775,3995.0,1575,3995.0,1575.0,63.19581985473633,3.806415557861328,3.7174011679256664
2024-12-11 10:52:16.336,16-0.7.pkl,distil-large-v3,5,True,True,1,0.8,0.5345910,0.4545105,0.4765365,12.2%,17.1%,8.101121187210083,67915.0,26775,3995.0,1575,3995.0,1575.0,65.12776947021484,3.9441909790039062,3.8310452629538143
2024-12-11 10:52:30.489,16-0.7.pkl,distil-large-v3,5,True,True,1,0.8,0.5131195,0.4049807,0.4666852,12.2%,17.1%,7.933648586273193,67915.0,26550,3995.0,1575,3995.0,1561.764705882353,64.85893630981445,3.893444061279297,3.8152315476361442
2024-12-11 10:52:44.905,16-0.7.pkl,distil-large-v3,5,True,True,1,0.8,0.5131586,0.4024785,0.4695039,12.2%,17.1%,7.981566429138184,67915.0,26685,3995.0,1575,3995.0,1569.7058823529412,62.16608428955078,3.756328582763672,3.656828487620634
2024-12-11 10:52:59.758,16-0.7.pkl,distil-large-v3,5,True,True,4,0.4,0.5610924,0.4542379,0.4794676,12.2%,17.1%,8.150949954986572,68315.0,26730,4019.0,1575,4018.529411764706,1572.3529411764705,61.60609817504883,3.679027557373047,3.6238881279440487
2024-12-11 10:53:14.353,16-0.7.pkl,distil-large-v3,5,True,True,4,0.4,0.5521555,0.4176211,0.4750700,12.2%,17.1%,8.076189279556274,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,65.43686294555664,3.9163665771484375,3.8492272320915673
2024-12-11 10:53:28.014,16-0.7.pkl,distil-large-v3,5,True,True,4,0.4,0.5400293,0.3979115,0.4256550,12.2%,17.1%,7.236134767532349,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,67.83830642700195,4.0768890380859375,3.990488613353056
2024-12-11 10:53:42.172,16-0.7.pkl,distil-large-v3,5,True,True,4,0.6,0.5585594,0.4017529,0.4365059,12.2%,17.1%,7.420600652694702,68315.0,26730,4019.0,1575,4018.529411764706,1572.3529411764705,65.51225662231445,3.9471397399902344,3.8536621542537914
2024-12-11 10:53:56.714,16-0.7.pkl,distil-large-v3,5,True,True,4,0.6,0.5464499,0.4587061,0.4804304,12.2%,17.1%,8.167317152023315,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,65.61764526367188,3.99566650390625,3.8598614860983456
2024-12-11 10:54:11.038,16-0.7.pkl,distil-large-v3,5,True,True,4,0.6,0.5469503,0.4010899,0.4635316,12.2%,17.1%,7.880037069320679,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,63.96751022338867,3.8425827026367188,3.762794719022863
2024-12-11 10:54:25.572,16-0.7.pkl,distil-large-v3,5,True,True,4,0.8,0.5342596,0.4412386,0.4765357,12.2%,17.1%,8.101107358932495,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,65.48464965820312,3.9504241943359375,3.852038215188419
2024-12-11 10:54:40.197,16-0.7.pkl,distil-large-v3,5,True,True,4,0.8,0.5488796,0.4220243,0.4732962,12.2%,17.1%,8.046035051345825,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,66.98331069946289,4.0182952880859375,3.940194747027229
2024-12-11 10:54:54.736,16-0.7.pkl,distil-large-v3,5,True,True,4,0.8,0.5354593,0.4174595,0.4669465,12.2%,17.1%,7.938090801239014,68315.0,26580,4019.0,1575,4018.529411764706,1563.5294117647059,67.34587097167969,4.094371795654297,3.961521821863511
2024-12-11 10:55:09.116,16-0.7.pkl,distil-large-v3,5,True,False,1,N/A,0.5033600,0.3916962,0.4653662,15.3%,20.7%,7.911226034164429,67915.0,26775,3995.0,1575,3995.0,1575.0,66.84542465209961,4.048744201660156,3.9320838030646827
2024-12-11 10:55:23.505,16-0.7.pkl,distil-large-v3,5,True,False,1,N/A,0.5441153,0.3871789,0.4644789,15.3%,20.7%,7.8961405754089355,67915.0,26775,3995.0,1575,3995.0,1575.0,63.11302947998047,3.799571990966797,3.7125311458812043
2024-12-11 10:55:38.318,16-0.7.pkl,distil-large-v3,5,True,False,1,N/A,0.5141876,0.4215999,0.4647532,15.3%,20.7%,7.900803565979004,67915.0,26640,3995.0,1575,3995.0,1567.0588235294117,64.56490325927734,3.8720779418945312,3.7979354858398438
2024-12-11 10:55:53.111,16-0.7.pkl,distil-large-v3,5,True,False,4,N/A,0.5566995,0.4551997,0.4716834,15.3%,20.7%,8.018618106842041,68307.0,26775,4019.0,1575,4018.0588235294117,1575.0,61.84809494018555,3.710987091064453,3.6381232317756202
2024-12-11 10:56:07.571,16-0.7.pkl,distil-large-v3,5,True,False,4,N/A,0.5136642,0.4291613,0.4671435,15.3%,20.7%,7.941440105438232,68307.0,26655,4019.0,1575,4018.0588235294117,1567.9411764705883,63.458675384521484,3.8019180297851562,3.7328632579130283
2024-12-11 10:56:22.087,16-0.7.pkl,distil-large-v3,5,True,False,4,N/A,0.5190649,0.4502642,0.4683284,15.3%,20.7%,7.961583375930786,68307.0,26775,4019.0,1575,4018.0588235294117,1575.0,65.57415771484375,3.976287841796875,3.857303394990809
2024-12-11 10:56:37.429,16-0.7.pkl,distil-large-v3,5,False,True,1,0.4,0.5656013,0.4573269,0.4799815,14.3%,19.7%,8.159684658050537,67915.0,26625,3995.0,1575,3995.0,1566.1764705882354,64.15508651733398,3.8302154541015625,3.773828618666705
2024-12-11 10:56:51.978,16-0.7.pkl,distil-large-v3,5,False,True,1,0.4,0.5553439,0.4428270,0.4775735,14.3%,19.7%,8.11875033378601,67915.0,26745,3995.0,1575,3995.0,1573.235294117647,66.39337921142578,3.9787826538085938,3.905492894789752
2024-12-11 10:57:06.480,16-0.7.pkl,distil-large-v3,5,False,True,1,0.4,0.5384359,0.3950012,0.4674414,14.3%,19.7%,7.9465038776397705,67915.0,26775,3995.0,1575,3995.0,1575.0,67.395751953125,4.100822448730469,3.964455997242647
2024-12-11 10:57:20.546,16-0.7.pkl,distil-large-v3,5,False,True,1,0.6,0.5362747,0.3948452,0.4653207,14.3%,19.7%,7.910451412200928,67915.0,26775,3995.0,1575,3995.0,1575.0,67.95557022094727,4.128200531005859,3.9973864835851334
2024-12-11 10:57:35.500,16-0.7.pkl,distil-large-v3,5,False,True,1,0.6,0.5417955,0.4453950,0.4761237,14.3%,19.7%,8.094103574752808,67915.0,26775,3995.0,1575,3995.0,1575.0,65.64805221557617,3.971179962158203,3.86165013032801
2024-12-11 10:57:50.036,16-0.7.pkl,distil-large-v3,5,False,True,1,0.6,0.5044022,0.4365454,0.4743109,14.3%,19.7%,8.06328535079956,67915.0,26775,3995.0,1575,3995.0,1575.0,62.72139358520508,3.8178367614746094,3.689493740306181
2024-12-11 10:58:05.925,16-0.7.pkl,distil-large-v3,5,False,True,1,0.8,0.5318732,0.3887718,0.4726201,14.3%,19.7%,8.034540891647339,67915.0,26640,3995.0,1575,3995.0,1567.0588235294117,59.72473907470703,3.589496612548828,3.513219945571002
2024-12-11 10:58:20.720,16-0.7.pkl,distil-large-v3,5,False,True,1,0.8,0.5433888,0.4143775,0.4646815,14.3%,19.7%,7.899585485458374,67915.0,26775,3995.0,1575,3995.0,1575.0,60.514347076416016,3.6159324645996094,3.559667475083295
2024-12-11 10:58:35.457,16-0.7.pkl,distil-large-v3,5,False,True,1,0.8,0.5449007,0.3933415,0.4565363,14.3%,19.7%,7.7611167430877686,67915.0,26775,3995.0,1575,3995.0,1575.0,64.98593139648438,3.864227294921875,3.822701846852022
2024-12-11 10:58:50.575,16-0.7.pkl,distil-large-v3,5,False,True,4,0.4,0.5743244,0.4134910,0.4792981,14.3%,19.7%,8.148068189620972,68315.0,26790,4019.0,1590,4018.529411764706,1575.8823529411766,63.310279846191406,3.765636444091797,3.7241341085994946
2024-12-11 10:59:05.280,16-0.7.pkl,distil-large-v3,5,False,True,4,0.4,0.5696082,0.4044330,0.4787581,14.3%,19.7%,8.138888359069824,68315.0,26625,4019.0,1575,4018.529411764706,1566.1764705882354,65.96240615844727,3.9706382751464844,3.8801415387321923
2024-12-11 10:59:19.792,16-0.7.pkl,distil-large-v3,5,False,True,4,0.4,0.5428095,0.4594963,0.4801207,14.3%,19.7%,8.162052392959595,68315.0,26715,4019.0,1575,4018.529411764706,1571.4705882352941,67.67558670043945,4.102642059326172,3.9809168647317326
2024-12-11 10:59:34.110,16-0.7.pkl,distil-large-v3,5,False,True,4,0.6,0.5277514,0.4256277,0.4738368,14.3%,19.7%,8.055225849151611,68315.0,26775,4019.0,1575,4018.529411764706,1575.0,63.59150314331055,3.8259544372558594,3.7406766554888558
2024-12-11 10:59:48.523,16-0.7.pkl,distil-large-v3,5,False,True,4,0.6,0.5339432,0.3875778,0.4559158,14.3%,19.7%,7.750568628311157,68315.0,26640,4019.0,1575,4018.529411764706,1567.0588235294117,64.85649108886719,3.9183387756347656,3.8150877111098347
2024-12-11 11:00:03.154,16-0.7.pkl,distil-large-v3,5,False,True,4,0.6,0.5734093,0.3981125,0.4725678,14.3%,19.7%,8.033652067184448,68315.0,26565,4019.0,1575,4018.529411764706,1562.6470588235295,62.68333053588867,3.7416000366210938,3.687254737405216
2024-12-11 11:00:18.014,16-0.7.pkl,distil-large-v3,5,False,True,4,0.8,0.5778556,0.4643533,0.4838673,14.3%,19.7%,8.225744247436523,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,64.96283340454102,3.8998565673828125,3.821343141443589
2024-12-11 11:00:32.961,16-0.7.pkl,distil-large-v3,5,False,True,4,0.8,0.6400855,0.4564328,0.4852150,14.3%,19.7%,8.24865460395813,68315.0,26670,4019.0,1575,4018.529411764706,1568.8235294117646,62.13251876831055,3.7553329467773438,3.654854045194738
2024-12-11 11:00:47.846,16-0.7.pkl,distil-large-v3,5,False,True,4,0.8,0.5428221,0.4507897,0.4779765,14.3%,19.7%,8.125600576400757,68315.0,26760,4019.0,1575,4018.529411764706,1574.1176470588234,63.870689392089844,3.815876007080078,3.757099376005285
2024-12-11 11:01:02.360,16-0.7.pkl,distil-large-v3,5,False,False,1,N/A,0.5013630,0.4128222,0.4642425,16.3%,22.6%,7.892122983932495,67915.0,26775,3995.0,1575,3995.0,1575.0,66.50533676147461,4.001861572265625,3.9120786330279183
2024-12-11 11:01:17.005,16-0.7.pkl,distil-large-v3,5,False,False,1,N/A,0.4967010,0.4177139,0.4631016,16.3%,22.6%,7.872727155685425,67915.0,26670,3995.0,1575,3995.0,1568.8235294117646,64.00212097167969,3.894756317138672,3.764830645392923
2024-12-11 11:01:31.462,16-0.7.pkl,distil-large-v3,5,False,False,1,N/A,0.5360439,0.4552631,0.4709588,16.3%,22.6%,8.006298780441284,67915.0,26775,3995.0,1575,3995.0,1575.0,64.28696060180664,3.9019622802734375,3.7815859177533317
