Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-12 18:38:24.571,16-0.7.pkl,distil-small.en,5,True,False,4,,256.95522626666667,120.08849776666666,142.29561003333333,36.2,48.9,5122.641960779826,12332.0,45450.0,343.0,1330.0,342.5555555555555,1262.5,93.58022435506184,2.7184855143229165,2.599450676529496,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,1.9805220152627137,36.267926153185826,48.95030610172872,60.84940426988584
2024-12-12 19:00:24.997,16-0.7.pkl,distil-small.en,7,True,False,1,,314.1232331666667,146.60747846666666,178.0460212,36.2,48.9,6409.656763076782,11484.0,54495.0,319.0,1590.0,319.0,1513.75,91.36084365844728,2.6208101908365884,2.5378012127346463,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.0162724264293805,36.26989598134491,48.951765591218255,60.84940426988584
2024-12-12 19:05:05.173,16-0.7.pkl,distil-small.en,7,False,False,1,,321.03594143333333,148.1417815,179.55671413333334,36.2,48.9,6464.041709899902,11484.0,54600.0,319.0,1590.0,319.0,1516.6666666666667,85.54315821329753,2.4396324157714844,2.3761988392582647,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.0177831193627136,36.26997999333313,48.951827838363556,60.84940426988584
2024-12-12 19:00:58.426,16-0.7.pkl,distil-small.en,7,True,False,4,,323.1267134333333,150.49441656666667,182.55504856666667,36.2,48.9,6571.981747945149,12332.0,54895.0,343.0,1590.0,342.5555555555555,1524.861111111111,86.96834945678711,2.50369644165039,2.415787484910753,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.020781453796047,36.27014692118032,48.95195152069022,60.84940426988584
2024-12-12 19:05:38.435,16-0.7.pkl,distil-small.en,7,False,False,4,,325.60507456666664,149.14894103333333,183.12946073333333,36.2,48.9,6592.660586039226,12332.0,55060.0,343.0,1590.0,342.5555555555555,1529.4444444444446,84.03786849975586,2.433064778645833,2.3343852361043296,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.0213558659627138,36.270178928933646,48.95197523631566,60.84940426988584
2024-12-12 18:41:54.732,16-0.7.pkl,distil-small.en,5,False,False,1,,240.9242789,117.40191773333332,139.5494607,36.2,48.9,5023.780584335327,11484.0,45335.0,319.0,1330.0,319.0,1259.3055555555554,92.31014251708984,2.6491788228352866,2.564170625474718,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,1.9777758659293805,36.26777629488542,48.950195069844746,60.84940426988584
2024-12-13 16:14:03.732,24-0.8.pkl,distil-small.en,7,False,False,1,,310.6028238666667,154.02181943333335,193.6338846,36.8,48.6,4453.579346338908,7337.0,35955.0,319.0,1590.0,319.0,1563.2608695652173,66.6598726908366,2.9392420450846357,2.8982553343841992,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.051229742583036,36.93981595706756,48.705954491643254,60.968844502745824
2024-12-13 16:10:44.908,24-0.8.pkl,distil-small.en,7,True,False,4,,359.3995571333333,167.95253753333333,202.1117832333333,36.8,48.6,4648.571014404297,7873.0,35525.0,343.0,1590.0,342.30434782608694,1544.5652173913045,67.56251271565755,3.01137924194336,2.937500552854676,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.0597076412163693,36.94051719791857,48.70648633241488,60.968844502745824
2024-12-13 16:14:27.930,24-0.8.pkl,distil-small.en,7,False,False,4,,333.7316513,171.46833736666667,204.1174156,36.8,48.6,4694.700558980306,7873.0,35500.0,343.0,1590.0,342.30434782608694,1543.4782608695652,65.37419764200847,2.9196077982584634,2.8423564192177597,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.061713273583036,36.940683374426555,48.70661236597793,60.968844502745824
2024-12-13 16:10:20.737,24-0.8.pkl,distil-small.en,7,True,False,1,,325.67914326666664,157.3067506,195.968545,36.8,48.6,4507.27653503418,7337.0,35365.0,319.0,1590.0,319.0,1537.608695652174,66.07427215576172,2.9335759480794272,2.8727944415548574,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.053564402983036,36.94000887334984,48.706100804346526,60.968844502745824
2024-12-13 21:52:27.013,8-0.6.pkl,distil-medium.en,7,False,True,1,0.4,361.6493542666667,231.5535545333333,260.7098289666667,36.2,49.1,19031.81751569112,39639.0,114750.0,543.0,1590.0,543.0,1571.917808219178,231.06921005249023,3.306379954020182,3.165331644554661,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.2451839534692717,36.235210542757684,49.12596546713334,61.01024504130433
2024-12-13 15:57:46.459,24-0.8.pkl,distil-small.en,5,False,True,1,0.8,327.5314967,119.486173,189.2739033333333,39.9,46.20000000000001,4353.299776713054,7337.0,35050.0,319.0,1590.0,319.0,1523.913043478261,68.39524968465169,3.0296427408854165,2.9737065080283345,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.0468697613163696,40.028657426179365,46.31115864823968,61.05284596151109
2024-12-13 15:58:57.457,24-0.8.pkl,distil-small.en,5,False,True,4,0.8,390.3720378666667,137.31336596666668,207.2908671,39.9,46.20000000000001,4767.689943313599,7881.0,34815.0,343.0,1590.0,342.6521739130435,1513.695652173913,66.04562250773112,2.945569356282552,2.8715488046839623,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.0648867250830363,40.030032858312644,46.31234749651102,61.05284596151109
2024-12-12 22:35:04.782,8-0.7.pkl,distil-medium.en,3,False,True,4,0.6,342.5862789,191.1948522333333,208.5104463,39.06666666666666,47.06666666666666,15012.752135594686,40816.0,113085.0,567.0,1575.0,566.8888888888889,1570.625,205.9204190572103,3.010557810465494,2.8600058202390315,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.185119168520366,39.097428967747206,47.092203373326086,61.175775888463846
2024-12-12 22:31:26.784,8-0.7.pkl,distil-medium.en,3,False,True,1,0.6,327.0286719,187.55276996666663,204.6490620666667,39.06666666666666,47.06666666666666,14734.732468922934,39096.0,113145.0,543.0,1575.0,543.0,1571.4583333333333,206.7497049967448,3.0023905436197915,2.8715236805103443,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.1812577842870327,39.097312112182124,47.09210635620422,61.175775888463846
2024-12-13 03:50:54.214,8-0.8.pkl,distil-small.en,3,False,True,4,0.4,499.5728334,96.1136818,120.24844196666668,36.2,49.53333333333333,8537.639379501343,24345.0,103215.0,343.0,1585.0,342.8873239436619,1453.732394366197,176.46349716186523,2.6651903788248696,2.485401368476975,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1121183705285145,36.23088195545434,49.55590699786634,61.359523393774104
2024-12-12 16:46:28.270,32-0.8.pkl,distil-small.en,5,False,True,1,0.4,357.85849886666665,116.92492163333333,166.03614226666664,40.1,46.5,2988.6505603790283,5742.0,26465.0,319.0,1555.0,319.0,1470.277777777778,45.51918284098307,2.629901885986328,2.5288434911657265,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.868023397101796,40.29853105263922,46.67131458401967,61.41058540675215
2024-12-13 16:51:03.258,24-0.8.pkl,distil-large-v3,3,True,True,4,0.6,542.3291524333333,329.3754259666667,358.36756403333334,40.5,46.16666666666666,8242.453972498575,21129.0,36225.0,919.0,1585.0,918.6521739130436,1575.0,84.2510248819987,3.717848459879557,3.6630880383477695,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.2159634220163693,40.63978864034294,46.28934577030505,61.42158505860225
2024-12-13 22:04:05.693,8-0.6.pkl,distil-large-v3,3,True,True,1,0.4,568.7014262,315.0089581666667,336.4124875333334,37.23333333333333,48.9,24558.1115881602,65335.0,114890.0,895.0,1585.0,895.0,1573.835616438356,264.75864664713544,3.7645594278971353,3.626830775988156,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3208866120359384,37.270173766068844,48.928056792006934,61.469757695236694
2024-12-13 12:28:20.393,24-0.6.pkl,distil-small.en,7,False,True,1,0.4,1536.7647806666666,154.1752020333333,310.94825266666663,41.333333333333336,45.6,7462.7580642700195,7656.0,37730.0,319.0,1590.0,319.0,1572.0833333333333,68.9141108194987,2.954939524332682,2.871421284145779,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.0998891986126282,41.461473170741534,45.71618217922047,61.553265099785285
2024-12-12 17:00:41.197,32-0.8.pkl,distil-small.en,7,False,True,4,0.8,552.6415507,152.9059410333333,248.38695703333332,40.266666666666666,46.7,4470.965226491292,6166.0,27925.0,343.0,1590.0,342.5555555555555,1551.3888888888887,44.87480036417643,2.5573705037434897,2.4930444646764687,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.950374211868463,40.47233500625136,46.877451470976915,61.67085571357385
2024-12-12 16:59:35.279,32-0.8.pkl,distil-small.en,7,False,True,1,0.8,575.0032266,151.16111436666668,242.4057678,40.266666666666666,46.7,4363.303820292155,5742.0,28160.0,319.0,1590.0,319.0,1564.4444444444443,46.912970225016274,2.7005831400553384,2.6062761236120155,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.944393022635129,40.47175163940223,46.876947813579044,61.67085571357385
2024-12-13 16:13:40.376,24-0.8.pkl,distil-small.en,7,False,True,4,0.8,526.0061423000001,177.6391665333333,282.99562480000003,40.5,46.79999999999999,6508.899370829265,7881.0,36380.0,343.0,1590.0,342.6521739130435,1581.7391304347827,65.43234634399414,2.9224090576171875,2.8448846236519194,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.140591482783036,40.6338936709458,46.91591749994588,61.89903068707941
2024-12-13 16:12:15.404,24-0.8.pkl,distil-small.en,7,False,True,1,0.8,499.6213118333333,178.91025543333333,272.1275212,40.5,46.79999999999999,6258.932987848918,7337.0,36370.0,319.0,1590.0,319.0,1581.304347826087,66.62634913126628,3.015954335530599,2.8967977883159253,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.129723379183036,40.633055120556776,46.91519123301325,61.89903068707941
2024-12-13 06:02:51.999,8-0.8.pkl,distil-large-v3,3,True,True,1,0.4,442.2050317,317.7448908666667,333.7793787,37.03333333333333,49.76666666666667,23698.335886001587,63545.0,111730.0,895.0,1575.0,895.0,1573.661971830986,240.94973500569665,3.584679921468099,3.3936582395168533,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.3256493072618478,37.0705425353288,49.79436170086886,62.04183176606643
2024-12-13 00:27:48.684,8-0.7.pkl,distil-large-v3,7,True,True,4,0.4,518.7105338,362.3078664333333,393.61965876666665,36.833333333333336,50.1,28340.615431467693,66160.0,113325.0,919.0,1590.0,918.888888888889,1573.9583333333333,238.76098505655924,3.5417696634928384,3.316124792452212,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3702283809870326,36.87237407952608,50.12870959655816,62.19087106999262
2024-12-13 21:30:39.812,8-0.6.pkl,distil-medium.en,5,False,True,1,0.4,327.8687,206.01089796666668,224.41357456666665,37.4,49.70000000000001,16382.190942764282,39639.0,114745.0,543.0,1575.0,543.0,1571.8493150684928,229.5677502950033,3.2758204142252603,3.1447637026712774,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.2088876990692716,37.43289207994703,49.724756504873525,62.20811844124528
2024-12-13 21:34:32.277,8-0.6.pkl,distil-medium.en,5,False,True,4,0.4,318.1962966666667,208.12169713333333,227.8272126,37.4,49.70000000000001,16631.386518478394,41383.0,114465.0,567.0,1575.0,566.8904109589041,1568.013698630137,228.60494232177732,3.2994537353515625,3.1315745523531144,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.212301337102605,37.43300247818682,49.72483961293331,62.20811844124528
2024-12-13 15:46:50.187,24-0.8.pkl,distil-small.en,3,False,True,4,0.8,312.0940526333333,114.75213366666668,170.47848910000002,41.1,46.70000000000001,3921.0052490234375,7881.0,34285.0,343.0,1590.0,342.6521739130435,1490.6521739130433,64.51011784871419,2.8615036010742188,2.804787732552791,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.0280743470830362,41.22352767839577,46.80875168439619,62.21816455023405
2024-12-13 15:45:46.309,24-0.8.pkl,distil-small.en,3,False,True,1,0.8,287.6085440333333,112.56178223333336,160.1578809,41.1,46.70000000000001,3683.631261189779,7337.0,34620.0,319.0,1590.0,319.0,1505.2173913043478,69.05378595987956,3.0924224853515625,3.002338519994763,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.017753738883036,41.22277086306235,46.808085173702025,62.21816455023405
2024-12-13 21:56:41.276,8-0.6.pkl,distil-medium.en,7,False,True,4,0.4,399.7137546333333,235.93115803333333,264.1086186333333,37.03333333333334,50.06666666666666,19279.929161071777,41383.0,114795.0,567.0,1590.0,566.8904109589041,1572.5342465753426,227.6969782511393,3.2474594116210938,3.1191366883717717,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.2485827431359384,37.06786663195273,50.09221566249159,62.282733473161635
2024-12-12 16:47:04.140,32-0.8.pkl,distil-small.en,5,False,True,1,0.8,300.69979033333334,113.241752,169.1919168,40.86666666666667,47.26666666666667,3045.454502105713,5742.0,26910.0,319.0,1585.0,319.0,1495.0,45.45621871948242,2.572523752848307,2.52534548441569,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.8711791716351294,41.061788473267285,47.43546991394393,62.491777236867115
2024-12-12 16:48:00.486,32-0.8.pkl,distil-small.en,5,False,True,4,0.8,408.2581202333333,124.06698863333334,187.3307625333333,40.86666666666667,47.26666666666667,3371.95372581482,6163.333333333333,26295.0,343.0,1570.0,342.4074074074074,1460.8333333333333,45.22983805338541,2.569512685139974,2.5127687807436345,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.8893180173684625,41.0635025184734,47.43695365870373,62.491777236867115
2024-12-12 23:29:23.785,8-0.7.pkl,distil-large-v3,3,True,True,4,0.4,448.4496116333333,319.32417553333335,335.49025763333333,37.03333333333333,50.56666666666666,24155.298550923664,66160.0,113345.0,919.0,1575.0,918.888888888889,1574.236111111111,240.4104461669922,3.5818277994791665,3.3390339745415587,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3120989798536993,37.07006044654784,50.59357055506866,62.68536954948543
2024-12-12 23:24:01.887,8-0.7.pkl,distil-large-v3,3,True,True,1,0.4,454.8497200333333,315.10106723333337,332.9184817,37.03333333333333,50.833333333333336,23970.130681991577,64440.0,113205.0,895.0,1575.0,895.0,1572.2916666666667,236.7508722941081,3.464984893798828,3.2882065596403898,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.309527203920366,37.06996950734631,50.86002987883103,62.90068008817993
2024-12-13 21:15:08.472,8-0.6.pkl,distil-medium.en,3,False,True,4,0.4,304.1437467,191.51639936666663,207.8464891333333,37.4,50.79999999999999,15172.79370625814,41383.0,114665.0,567.0,1575.0,566.8904109589041,1570.7534246575342,226.44873174031576,3.230693817138672,3.102037421100216,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1923206136359383,37.4323607116316,50.823829336696974,63.09041131582516
2024-12-13 21:11:29.352,8-0.6.pkl,distil-medium.en,3,False,True,1,0.4,304.1518529,189.8619334,204.99788353333332,37.4,50.79999999999999,14964.845498402914,39639.0,114635.0,543.0,1575.0,543.0,1570.3424657534244,230.16775512695312,3.2894007364908853,3.1529829469445634,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1894720080359384,37.43227008421879,50.82376258855596,63.09041131582516
2024-12-13 09:29:12.022,16-0.8.pkl,distil-small.en,3,False,True,1,0.4,1181.1922391333333,97.0494747,217.1457299333333,43.56666666666666,46.23333333333333,7817.246278127034,11484.0,52430.0,319.0,1580.0,319.0,1456.388888888889,97.47897720336914,2.77642822265625,2.707749366760254,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.073573017517049,43.62744720360588,46.29061261389922,63.534050363215115
2024-12-13 00:21:53.508,8-0.7.pkl,distil-large-v3,7,True,True,1,0.4,516.2123839,345.3570207333334,382.4923866666666,38.2,50.93333333333334,27539.451837539676,64440.0,113410.0,895.0,1590.0,895.0,1575.138888888889,241.8008715311686,3.5369644165039062,3.3583454379328974,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.3591011088870326,38.23724827735618,50.96127549687726,63.67451958550174
2024-12-12 23:57:58.635,8-0.7.pkl,distil-large-v3,5,True,True,4,0.4,474.95484353333336,334.3951702333333,357.9178364,38.03333333333333,51.46666666666667,25770.084222157795,66160.0,113305.0,919.0,1575.0,918.888888888889,1573.6805555555557,237.04381561279297,3.4635035196940103,3.2922752168443465,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,1.334526558620366,38.06987530292301,51.49367668863276,64.002751676957
2024-12-13 03:48:32.948,8-0.8.pkl,distil-small.en,3,False,True,1,0.4,475.7932027333334,93.7426885,117.52903293333333,39.06666666666667,50.8,8344.561338424683,22649.0,104070.0,319.0,1585.0,319.0,1465.774647887324,181.31667963663736,2.677104949951172,2.5537560512202444,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1093989614951811,39.09520700162887,50.82195161596775,64.09246792287253
2024-12-13 00:55:22.865,16-0.6.pkl,distil-small.en,3,True,True,1,0.6,2370.997111,282.06062316666663,1002.264693,41.93333333333333,49.2,37083.79364013672,12592.333333333334,58260.0,340.3333333333333,1590.0,340.3333333333333,1574.5945945945944,86.92114512125652,2.4924608866373696,2.349220138412338,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.84425029036678,42.04157708933736,49.292289049244324,64.6532632157453
2024-12-13 04:03:28.248,8-0.8.pkl,distil-small.en,5,True,True,1,0.8,3104.3630441,269.7837353,1094.3589512666665,42.333333333333336,49.0,77699.48554039001,23406.33333333333,111865.0,329.6666666666667,1590.0,329.6666666666667,1575.56338028169,164.88086446126303,2.5155982971191406,2.322265696637507,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,2.0862288798285142,42.39650294599947,49.0545854221502,64.76195728289187
2024-12-13 09:56:22.913,16-0.8.pkl,distil-small.en,7,True,True,1,0.6,3121.3755607333333,333.360672,1305.7031609333333,40.73333333333333,50.43333333333334,47005.31379381815,11494.666666666666,56925.0,329.6666666666667,1590.0,319.2962962962963,1581.25,89.82055791219075,2.6154696146647134,2.4950154975608543,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,3.1621304485170487,40.868123438908746,50.54226132737385,64.83614389794904
2024-12-13 06:21:58.408,8-0.8.pkl,distil-large-v3,3,False,True,4,0.4,466.3594563666666,317.82476106666667,334.2636247333333,37.4,53.1,23732.717355092365,65241.0,111775.0,919.0,1585.0,918.887323943662,1574.2957746478871,239.515199025472,3.556713104248047,3.3734535074010146,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.3261335532951812,37.436861917115536,53.12596945187142,64.95667787071626
2024-12-13 06:16:45.275,8-0.8.pkl,distil-large-v3,3,False,True,1,0.4,455.0361633666666,315.0451183,332.0312959,37.4,53.1,23574.22200838725,63545.0,111645.0,895.0,1575.0,895.0,1572.4647887323945,240.8157844543457,3.542161305745443,3.391771612033038,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.3239012244618478,37.436782907351045,53.1259137752202,64.95667787071626
2024-12-13 04:54:14.237,8-0.8.pkl,distil-small.en,7,False,True,1,0.4,469.1879749,130.18369676666666,171.00305176666666,38.7,52.20000000000001,12141.21667544047,22649.0,107080.0,319.0,1590.0,319.0,1508.169014084507,173.7701187133789,2.555932362874349,2.447466460751816,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1628729803285145,38.730379207650145,52.22252649545385,64.98869132395268
2024-12-13 07:31:39.901,32-0.7.pkl,distil-small.en,3,True,True,1,0.6,2964.2504851,369.7373867333333,1240.8282094333333,41.13333333333333,50.66666666666666,22334.90777015686,6126.0,28280.0,340.3333333333333,1590.0,340.3333333333333,1571.111111111111,44.362188975016274,2.5626118977864585,2.464566054167571,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.885363626099629,41.43450119007502,50.91147109316649,65.26915214879247
2024-12-13 22:52:53.047,8-0.6.pkl,distil-large-v3,5,False,True,4,0.4,466.7487939333334,333.228906,355.17405376666665,39.1,52.36666666666667,25927.70592371623,67079.0,114770.0,919.0,1585.0,918.8904109589042,1572.1917808219175,262.3856913248698,3.798745473225912,3.594324538696847,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3396481782692717,39.13572098788446,52.393343422798644,65.36113354110206
2024-12-13 22:47:19.918,8-0.6.pkl,distil-large-v3,5,False,True,1,0.4,472.716252,316.3599173333334,344.6927614666667,39.1,52.36666666666667,25162.57158915202,65335.0,114800.0,895.0,1585.0,895.0,1572.6027397260275,264.6605059305827,3.800683339436849,3.6254863826107218,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3291668859692718,39.1353636064718,52.39307647379122,65.36113354110206
2024-12-13 15:57:23.080,24-0.8.pkl,distil-small.en,5,False,True,1,0.6,344.25957996666665,120.99933623333334,180.9781807,42.9,49.70000000000001,4162.498156229655,7337.0,34765.0,319.0,1590.0,319.0,1511.5217391304348,68.37649917602539,3.044342041015625,2.9728912685228432,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.038574038683036,43.019099620849325,49.802840603609745,65.66201337150729
2024-12-13 15:58:32.448,24-0.8.pkl,distil-small.en,5,False,True,4,0.6,388.3624076666667,137.349844,193.22681426666668,42.9,49.70000000000001,4444.216728210449,7881.0,33330.0,343.0,1590.0,342.6521739130435,1449.1304347826087,66.658384958903,2.948668162027994,2.8981906503870865,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.0508226722497027,43.019966515299764,49.80358941861032,65.66201337150729
2024-12-13 04:57:12.870,8-0.8.pkl,distil-small.en,7,False,True,4,0.4,494.1559632666667,132.80677796666666,174.32951816666665,39.3,52.66666666666666,12377.395788828531,24345.0,107775.0,343.0,1590.0,342.8873239436619,1517.957746478873,171.92219161987305,2.570789337158203,2.4214393185897616,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1661994467285144,39.33001425310636,52.68906716698756,65.7211364613986
2024-12-13 04:23:55.142,8-0.8.pkl,distil-small.en,5,False,True,4,0.4,507.9232057,113.1447156,143.263781,39.3,52.66666666666666,10171.728452046713,24345.0,91240.0,343.0,1440.0,342.8873239436619,1285.0704225352113,176.64919408162436,2.600658416748047,2.488016818051048,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.135133709561848,39.32910536153325,52.68838872385794,65.7211364613986
2024-12-13 23:23:42.921,8-0.6.pkl,distil-large-v3,7,False,True,4,0.4,542.0629978333333,348.46941626666666,392.1027619,39.1,52.86666666666667,28623.501618703205,67079.0,115195.0,919.0,1590.0,918.8904109589042,1578.013698630137,264.3286552429199,3.8121821085611978,3.620940482779725,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3765768864026051,39.13700249027994,52.89403944083513,65.76240905292661
2024-12-13 23:17:50.588,8-0.6.pkl,distil-large-v3,7,False,True,1,0.4,526.3568560333333,341.45259856666667,381.4208605666666,39.1,52.86666666666667,27843.722820281982,65335.0,115080.0,895.0,1590.0,895.0,1576.4383561643835,266.4415995279948,3.8240928649902335,3.649884925041025,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3658949850692716,39.13662822868416,52.893762520307455,65.76240905292661
2024-12-13 09:46:47.047,16-0.8.pkl,distil-small.en,5,True,True,4,0.8,3318.8427289,326.7978032666667,1292.3081230333337,43.13333333333333,49.73333333333333,46523.09242884318,13884.0,56610.0,385.6666666666667,1590.0,385.6666666666667,1572.5,90.89066314697266,2.6801528930664062,2.5247406429714627,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,3.148735410617049,43.25966919811706,49.84294312267804,65.8398730928978
2024-12-13 15:45:25.164,24-0.8.pkl,distil-small.en,3,False,True,1,0.6,296.18159926666664,113.01612856666668,155.35700843333333,42.9,50.0,3573.211193084717,7337.0,34605.0,319.0,1590.0,319.0,1504.5652173913045,66.82282257080078,2.987450917561849,2.905340111773947,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.012952866416369,43.01729750897012,50.10067749018217,65.88937698901091
2024-12-13 15:46:28.074,24-0.8.pkl,distil-small.en,3,False,True,4,0.6,314.0152295333333,114.29603893333332,164.11286853333334,42.9,50.0,3774.5959758758554,7881.0,34815.0,343.0,1590.0,342.6521739130435,1513.695652173913,69.8866958618164,3.1020228068033853,3.0385519939920176,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.0217087265163696,43.01791166046888,50.10120481213905,65.88937698901091
2024-12-13 22:23:39.142,8-0.6.pkl,distil-large-v3,3,False,True,4,0.4,462.2354507,316.13254546666667,331.97444973333336,39.7,52.66666666666666,24234.134833017983,67079.0,114890.0,919.0,1575.0,918.8904109589042,1573.835616438356,266.6251805623372,3.822371164957682,3.652399733730647,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3164485742359384,39.73440620984046,52.69260683081057,65.96110806966313
2024-12-13 22:18:19.057,8-0.6.pkl,distil-large-v3,3,False,True,1,0.4,440.04305203333325,313.26850256666665,328.9249509333333,39.7,52.66666666666666,24011.52141888936,65335.0,114765.0,895.0,1575.0,895.0,1572.123287671233,265.7102750142415,3.8117637634277344,3.639866781017008,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3133990754359384,39.734305293176526,52.69253073168087,65.96110806966313
