Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-13 15:02:40.402,24-0.7.pkl,distil-large-v3,3,True,False,4,,449.2499033666666,309.7596963333333,331.9232894,18.4,26.5,7966.158946355184,22040.0,37780.0,919.0,1575.0,918.3333333333334,1574.1666666666667,90.29260508219402,3.830407460530599,3.76219187842475,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1585521530349143,18.69589397978715,26.70629985047426,32.27708165246666
2024-12-13 15:06:26.046,24-0.7.pkl,distil-large-v3,3,False,True,4,0.6,482.5894038,319.7201093333333,341.9352008,18.4,26.5,8206.44481976827,22048.0,37785.0,919.0,1575.0,918.6666666666666,1574.375,96.24169031778972,4.126806894938151,4.010070429907905,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1685640644349142,18.697588032428897,26.70748580885944,32.27708165246666
2024-12-12 18:41:26.460,16-0.7.pkl,distil-small.en,5,False,True,4,0.8,262.8641128333333,121.03104593333336,164.6306912,19.0,26.100000000000005,5926.704883575439,12340.0,53365.0,343.0,1570.0,342.77777777777777,1482.361111111111,81.61292775472005,2.3448397318522134,2.267025770964446,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.0028570964293806,19.131425366362997,26.195828609698868,32.29876158616612
2024-12-12 18:39:55.224,16-0.7.pkl,distil-small.en,5,False,True,1,0.8,249.27210806666668,120.49118676666666,159.6417449,19.0,26.100000000000005,5747.102816899617,11484.0,53660.0,319.0,1585.0,319.0,1490.5555555555554,94.89487330118816,2.752030690511068,2.635968702810782,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,1.9978681501293805,19.13090372003637,26.19544764162853,32.29876158616612
2024-12-13 15:00:24.886,24-0.7.pkl,distil-large-v3,3,True,True,4,0.6,457.60901766666666,332.13885623333334,349.42622316666666,18.6,26.46666666666667,8386.229356129965,22048.0,37800.0,919.0,1575.0,918.6666666666666,1575.0,96.73772939046223,4.145579020182292,4.030738724602593,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.176055086801581,18.895695962689448,26.67530262918947,32.364246390800524
2024-12-13 11:36:32.624,16-0.8.pkl,distil-large-v3,7,True,True,4,0.8,546.5996265333333,366.2381172,411.82534783333335,18.6,26.633333333333336,14825.712521870932,33073.333333333336,56910.0,919.0,1590.0,918.7037037037038,1580.8333333333333,134.2392463684082,3.885780334472656,3.7288679546780057,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.268252635417049,18.76446029114817,26.748446954216256,32.50068375349117
2024-12-13 15:01:11.299,24-0.7.pkl,distil-large-v3,3,True,True,4,0.8,465.6594594333333,326.2989521,353.71000566666663,19.4,26.166666666666668,8489.04013633728,22048.0,37785.0,919.0,1575.0,918.6666666666666,1574.375,95.64787292480467,4.10497538248698,3.985328038533529,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.180338869301581,19.684373378992547,26.378191745607488,32.5891767991222
2024-12-13 14:58:53.281,24-0.7.pkl,distil-large-v3,3,True,True,1,0.8,457.3133786333333,324.3070443666666,353.7072109,19.6,26.066666666666663,8488.973061243692,21480.0,37740.0,895.0,1575.0,895.0,1572.5,94.00212224324544,4.012376149495442,3.9167550934685607,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1803360745349143,19.881512456223955,26.278996340387486,32.62868540274203
2024-12-13 18:55:03.686,32-0.6.pkl,distil-large-v3,7,True,True,1,0.6,696.5359052,392.23186176666667,443.8957638333333,20.666666666666668,25.266666666666666,7990.123748779297,16110.0,28555.0,895.0,1590.0,895.0,1586.3888888888887,72.00314712524414,4.073760986328125,4.000174840291341,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.058222186298663,21.085072407380483,25.610029514973448,32.657549748190775
2024-12-13 01:57:18.559,16-0.6.pkl,distil-medium.en,3,False,True,4,0.8,621.9977537999999,199.0174452333333,233.87754286666663,18.0,27.366666666666664,8653.46908569336,20971.0,58090.0,567.0,1585.0,566.7837837837837,1570.0,111.37509791056316,3.105266571044922,3.010137781366572,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.0758631402334466,18.14687873373765,27.463496722402706,32.77093902292768
2024-12-13 01:55:07.978,16-0.6.pkl,distil-medium.en,3,False,True,1,0.8,597.9016622,198.9642779333333,233.9892001,18.0,27.366666666666664,8657.600402832031,20091.0,58165.0,543.0,1585.0,543.0,1572.0270270270269,109.47877756754558,3.0664545694986978,2.9588858802039346,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.07597479746678,18.146891506804057,27.46350516238161,32.77093902292768
2024-12-13 13:34:03.559,24-0.6.pkl,distil-large-v3,7,True,True,4,0.6,546.3848909,375.7183551666667,433.4358043,20.23333333333333,25.83333333333333,10402.459303538004,22048.0,37965.0,919.0,1590.0,918.6666666666666,1581.875,90.8678601582845,3.867351531982422,3.7861608399285207,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.222376750245962,20.512715317536667,26.052731584838405,32.829086019700405
2024-12-13 15:24:27.357,24-0.7.pkl,distil-large-v3,7,True,True,4,0.4,559.5126946666667,366.4057255,407.7491263666666,19.4,26.6,9785.97903251648,22048.0,37980.0,919.0,1590.0,918.6666666666666,1582.5,92.54783248901369,3.9677505493164062,3.856159687042236,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.2343779900015805,19.6931765081768,26.814570684279225,32.93812380813455
2024-12-13 14:31:39.133,24-0.7.pkl,distil-medium.en,3,False,True,1,0.8,326.2333075,198.1314818,234.36197636666665,19.6,26.5,5624.687433242798,13032.0,37525.0,543.0,1585.0,543.0,1563.5416666666667,79.81102244059245,3.4053052266438804,3.325459268358019,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.0609908400015806,19.862770826915707,26.694937065342064,32.975900290970074
2024-12-13 14:33:15.788,24-0.7.pkl,distil-medium.en,3,False,True,4,0.8,342.9702123,200.2299626666667,233.7523599,19.6,26.5,5610.056638717651,13600.0,37650.0,567.0,1580.0,566.6666666666666,1568.75,81.46869532267253,3.470073699951172,3.3945289717780214,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.060381223534914,19.862676889920078,26.69486717017646,32.975900290970074
2024-12-13 14:58:07.810,24-0.7.pkl,distil-large-v3,3,True,True,1,0.6,450.5091508,321.5947946,343.8092403666667,18.8,27.1,8251.421769460043,21480.0,37770.0,895.0,1575.0,895.0,1573.75,92.6767807006836,3.982335408528646,3.86153252919515,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.170438104001581,19.091665138779938,27.303144100475045,32.99772719445993
2024-12-13 13:05:49.441,24-0.6.pkl,distil-large-v3,3,True,True,1,0.4,475.2277533,323.6218293333333,347.49242996666663,20.03333333333333,26.3,8339.818318684896,21480.0,37725.0,895.0,1575.0,895.0,1571.875,92.74893697102864,3.944115956624349,3.864539040459528,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1364333759126284,20.302011200026048,26.50522994281579,33.076040338052024
2024-12-13 13:20:23.526,24-0.6.pkl,distil-large-v3,5,True,True,4,0.4,522.5262642,345.1340993333333,373.9658395333333,20.03333333333333,26.3,8975.18014907837,22048.0,37810.0,919.0,1580.0,918.6666666666666,1575.4166666666667,93.32923889160156,4.006938934326172,3.888718287150065,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.162906785479295,20.306117890381593,26.508375644947222,33.076040338052024
2024-12-13 13:08:54.024,24-0.6.pkl,distil-large-v3,3,True,True,4,0.6,473.0598132,325.9125550666667,355.6768033333333,20.433333333333334,26.166666666666668,8536.243279774984,22048.0,37790.0,919.0,1575.0,918.6666666666666,1574.5833333333333,92.12352752685548,3.933247884114584,3.838480313618978,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.144617749279295,20.698061066201188,26.373908797019958,33.21468885230683
2024-12-13 18:49:01.081,32-0.6.pkl,distil-large-v3,5,False,True,1,0.4,497.9804357,338.48786356666665,373.5431300333333,20.9,25.8,6723.776340484619,16110.0,28315.0,895.0,1585.0,895.0,1573.0555555555554,71.43001937866211,4.036665598551433,3.968334409925673,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.987869552498663,21.300542330366753,26.125525900309565,33.2182178931983
2024-12-13 18:51:00.166,32-0.6.pkl,distil-large-v3,5,False,True,4,0.4,521.9798882666666,342.9938157333333,377.17597573333336,20.9,25.8,6789.167563120524,16534.0,28395.0,919.0,1590.0,918.5555555555557,1577.5,72.98724365234375,4.139905293782552,4.054846869574653,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9915023981986635,21.30122276759777,26.126080674200363,33.2182178931983
2024-12-13 18:40:30.026,32-0.6.pkl,distil-large-v3,3,False,True,4,0.4,485.7002099333333,332.60687193333337,356.87719450000003,20.9,25.8,6423.789501190186,16534.0,28335.0,919.0,1575.0,918.5555555555557,1574.1666666666667,72.54627354939778,4.090222676595052,4.030348530522099,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.97120361696533,21.297428440245984,26.122987160112423,33.2182178931983
2024-12-13 18:38:35.546,32-0.6.pkl,distil-large-v3,3,False,True,1,0.4,463.9341831333333,329.4155597666667,358.0124378333333,20.9,25.8,6444.223880767822,16110.0,28305.0,895.0,1575.0,895.0,1572.5,72.59218215942383,4.120155334472656,4.032899008856879,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.972338860298663,21.297640151459007,26.123159763341015,33.2182178931983
2024-12-13 19:02:09.655,32-0.6.pkl,distil-large-v3,7,False,True,4,0.4,612.2771104333333,387.37805683333335,439.09576203333336,20.9,25.8,7903.72371673584,16534.0,28560.0,919.0,1590.0,918.5555555555557,1586.6666666666667,72.33134206136067,4.140515645345052,4.018407892297815,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.053422184498663,21.31291231638196,26.135612321232994,33.2182178931983
2024-12-13 19:00:01.391,32-0.6.pkl,distil-large-v3,7,False,True,1,0.4,585.2709611,376.1375745,429.0680532333333,20.9,25.8,7723.224957784017,16110.0,28565.0,895.0,1590.0,895.0,1586.9444444444443,72.62398910522461,4.129018147786458,4.034666061401367,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.043394475698663,21.311007458262278,26.13405898221917,33.2182178931983
2024-12-12 17:08:50.571,32-0.8.pkl,distil-medium.en,3,False,True,1,0.8,337.834994,191.7833487,231.19415176666664,20.2,26.399999999999995,4161.494731903076,9774.0,28255.0,543.0,1580.0,543.0,1569.722222222222,54.24735641479492,3.091161092122396,3.0137420230441627,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.933181406601796,20.6036384159992,26.710108872433256,33.25657829663177
2024-12-12 17:10:10.344,32-0.8.pkl,distil-medium.en,3,False,True,4,0.8,341.8836593666667,200.89697836666664,236.11925263333333,20.2,26.399999999999995,4250.146547953288,10198.0,28195.0,567.0,1585.0,566.5555555555555,1566.388888888889,53.73738098144531,3.0632807413736978,2.98541005452474,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9381065074684627,20.604579172217164,26.710834559484756,33.25657829663177
2024-12-13 13:06:35.466,24-0.6.pkl,distil-large-v3,3,True,True,1,0.6,493.49800743333327,329.7986984333333,361.69606446666666,20.666666666666668,26.266666666666666,8680.705547332764,21480.0,37785.0,895.0,1575.0,895.0,1574.375,97.36153030395508,4.21886698404948,4.056730429331462,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1506370104126282,20.929348405588094,26.47384164319866,33.437238057125604
2024-12-13 18:21:57.140,32-0.6.pkl,distil-medium.en,5,False,True,4,0.8,459.7826004,215.6726519,294.1118744,20.9,26.100000000000005,5294.013738632202,10198.0,28340.0,567.0,1590.0,566.5555555555555,1574.4444444444446,61.87527720133463,3.534496307373047,3.437515400074146,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.90843829686533,21.28581428840352,26.409958158247882,33.45175630665751
2024-12-13 18:20:34.914,32-0.6.pkl,distil-medium.en,5,False,True,1,0.8,486.7932001666666,212.23473550000003,295.37392543333334,20.9,26.100000000000005,5316.730658213298,9774.0,28375.0,543.0,1590.0,543.0,1576.3888888888887,61.21217091878256,3.4587364196777344,3.400676162154586,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.909700347898663,21.286046058635662,26.410144960040626,33.45175630665751
2024-12-13 13:27:27.274,24-0.6.pkl,distil-large-v3,5,False,True,4,0.6,506.13753,339.0369415333333,378.33313146666666,20.2,26.8,9079.995155334473,22048.0,37805.0,919.0,1590.0,918.6666666666666,1575.2083333333333,95.03422292073569,4.110239664713542,3.9597592883639865,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1672740774126282,20.471238972799128,27.00502962563548,33.57499069247823
2024-12-13 13:12:41.977,24-0.6.pkl,distil-large-v3,3,False,True,1,0.6,465.2695656,322.9208787333333,352.69733603333333,20.2,26.8,8464.736064275106,21480.0,37785.0,895.0,1580.0,895.0,1574.375,94.29262924194336,4.062452952067058,3.92885955174764,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.141638281979295,20.467288318064945,27.002034943588935,33.57499069247823
2024-12-13 13:15:00.076,24-0.6.pkl,distil-large-v3,3,False,True,4,0.6,476.3742288,333.9799245,357.5197822333333,20.2,26.8,8580.474774042765,22048.0,37805.0,919.0,1580.0,918.6666666666666,1575.2083333333333,89.58650716145833,3.827974955240885,3.7327711317274304,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.146460728179295,20.46802909695935,27.00259645134102,33.57499069247823
2024-12-13 13:25:05.752,24-0.6.pkl,distil-large-v3,5,False,True,1,0.6,512.8952662333334,333.27945073333336,374.44440856666665,20.2,26.8,8986.665805180868,21480.0,37710.0,895.0,1590.0,895.0,1571.25,93.60761642456056,4.021812438964844,3.900317351023356,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1633853545126285,20.470637676954397,27.004573814469744,33.57499069247823
2024-12-13 15:25:17.051,24-0.7.pkl,distil-large-v3,7,True,True,4,0.6,531.3945611333334,359.80621973333336,409.84922316666666,19.433333333333334,27.366666666666664,9836.381355921429,22048.0,37940.0,919.0,1590.0,918.6666666666666,1580.8333333333333,92.5183842976888,3.9403610229492183,3.8549326790703664,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.236478086801581,19.72635888477119,27.575518759413956,33.57959036213647
2024-12-13 15:22:47.154,24-0.7.pkl,distil-large-v3,7,True,True,1,0.6,510.7045173666667,351.77445413333334,404.10112670000007,19.433333333333334,27.366666666666664,9698.427041371664,21480.0,37915.0,895.0,1590.0,895.0,1579.7916666666667,93.97938283284503,4.044569651285808,3.91580761803521,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.2307299903349143,19.72541661701709,27.57484470880831,33.57959036213647
2024-12-12 17:32:23.222,32-0.8.pkl,distil-large-v3,3,True,True,1,0.4,454.3810685333333,315.21836916666666,354.6587582,20.666666666666668,26.5,6383.857647577922,16110.0,28305.0,895.0,1575.0,895.0,1572.5,63.51490020751953,3.6264127095540366,3.5286055670844187,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.056646013035129,21.08476909966493,26.827343828174154,33.620843402733236
2024-12-13 13:57:18.911,24-0.7.pkl,distil-small.en,3,False,True,4,0.6,242.1603997333333,114.99722796666669,148.1022338,19.6,27.3,3554.4536113739014,8224.0,33945.0,343.0,1560.0,342.6666666666667,1414.375,72.11635843912761,3.1023686726888022,3.004848268296984,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,2.974731097434914,19.849660579013598,27.479793032372832,33.62216530802263
2024-12-13 14:06:57.357,24-0.7.pkl,distil-small.en,5,False,True,1,0.6,243.65592003333333,128.83774436666667,165.0757458666667,19.6,27.3,3961.817900339762,7656.0,35455.0,319.0,1585.0,319.0,1477.2916666666667,72.45969263712566,3.086334228515625,3.019153859880236,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,2.9917046095015807,19.852211374819507,27.481635622184374,33.62216530802263
2024-12-13 14:08:08.488,24-0.7.pkl,distil-small.en,5,False,True,4,0.6,285.22578876666665,135.61741513333334,176.73082813333335,19.6,27.3,4241.539875666301,8224.0,34600.0,343.0,1585.0,342.6666666666667,1441.6666666666667,71.0318489074707,3.0345242818196616,2.959660371144613,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.0033596917682477,19.85397112514618,27.482906859321456,33.62216530802263
2024-12-13 14:21:20.713,24-0.7.pkl,distil-small.en,7,False,True,1,0.6,358.9716752333334,151.37227376666667,225.68673556666667,19.6,27.3,5416.481653849284,7656.0,36925.0,319.0,1590.0,319.0,1538.5416666666667,71.68313471476237,3.0688387552897134,2.986797279781765,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.052315599201581,19.861435761725016,27.488299884080305,33.62216530802263
2024-12-13 13:56:14.528,24-0.7.pkl,distil-small.en,3,False,True,1,0.6,220.3869025333333,114.11770183333334,140.04013933333331,19.6,27.3,3360.9633445739746,7656.0,34945.0,319.0,1540.0,319.0,1456.0416666666667,73.30697758992513,3.127330780029297,3.0544573995802136,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,2.9666690029682474,19.848453969344128,27.47892146670194,33.62216530802263
2024-12-13 14:22:45.556,24-0.7.pkl,distil-small.en,7,False,True,4,0.6,397.1456686666666,153.90690166666667,233.6126864,19.6,27.3,5606.704473495483,8224.0,36975.0,343.0,1590.0,342.6666666666667,1540.625,64.6630630493164,2.749671936035156,2.694294293721517,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.060241550034914,19.86265536992877,27.48918111447775,33.62216530802263
2024-12-13 11:33:03.996,16-0.8.pkl,distil-large-v3,7,True,True,1,0.8,606.6656907666667,345.8788394666667,417.43476963333336,19.633333333333333,27.46666666666667,15027.65170733134,32220.0,56890.0,895.0,1590.0,895.0,1580.277777777778,136.34916814168295,3.937067667643229,3.787476892824527,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.273862057217049,19.7898516020972,27.578764048322203,33.77699743250657
2024-12-13 09:00:52.199,32-0.7.pkl,distil-large-v3,5,False,True,4,0.8,519.9414889333334,345.15619276666666,397.7002347333334,20.2,27.100000000000005,7158.604224522908,16534.0,28305.0,919.0,1590.0,918.5555555555557,1572.5,73.76968129475911,4.209791819254558,4.098315627486618,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.042235651399628,20.62473439977946,27.418053706662814,33.81493752766668
2024-12-13 09:10:30.000,32-0.7.pkl,distil-large-v3,7,False,True,1,0.8,579.4788996000001,410.3975296333333,475.8613065333333,20.2,27.100000000000005,8565.503517786661,16110.0,28520.0,895.0,1590.0,895.0,1584.4444444444443,67.85131581624348,3.858476003011068,3.76951754534686,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.120396723199629,20.640195472828115,27.4296859106435,33.81493752766668
2024-12-13 09:12:47.040,32-0.7.pkl,distil-large-v3,7,False,True,4,0.8,610.6103261333334,393.9107259,464.8984361666666,20.2,27.100000000000005,8368.17185084025,16534.0,28570.0,919.0,1590.0,918.5555555555557,1587.2222222222224,72.42706044514973,4.136732737223308,4.023725580286096,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.109433852832962,20.638009753627152,27.42804124597325,33.81493752766668
2024-12-13 08:39:16.704,32-0.7.pkl,distil-medium.en,7,False,True,4,0.8,856.0709158666667,234.97247696666668,459.9851723,20.2,27.100000000000005,8279.733101526896,10198.0,28515.0,567.0,1590.0,566.5555555555555,1584.1666666666667,59.40475845336914,3.383750915527344,3.300264358520508,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.104520588966295,20.637031987794373,27.427305541471778,33.81493752766668
2024-12-13 08:37:33.811,32-0.7.pkl,distil-medium.en,7,False,True,1,0.8,707.1056365999999,242.93462436666667,416.1889773666667,20.2,27.100000000000005,7491.401592890422,9774.0,28465.0,543.0,1590.0,543.0,1581.388888888889,60.8675537109375,3.4664789835611978,3.38153076171875,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.060724394032961,20.62836597029184,27.420785594222036,33.81493752766668
2024-12-13 08:58:45.533,32-0.7.pkl,distil-large-v3,5,False,True,1,0.8,534.1891447666667,355.45452436666665,407.3752650666667,20.2,27.100000000000005,7332.754770914714,16110.0,28430.0,895.0,1590.0,895.0,1579.4444444444443,69.49058024088542,3.93875249226888,3.860587791160301,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.051910681732962,20.6266327880423,27.41948176338754,33.81493752766668
2024-12-13 08:47:38.101,32-0.7.pkl,distil-large-v3,3,False,True,1,0.8,458.1453005333333,343.1209723333333,373.53368603333337,20.2,27.100000000000005,6723.60634803772,16110.0,28325.0,895.0,1580.0,895.0,1573.611111111111,70.51016743977864,4.00595219930013,3.9172315244321463,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.018069102699629,20.620011622549328,27.414501259626622,33.81493752766668
2024-12-13 08:49:41.052,32-0.7.pkl,distil-large-v3,3,False,True,4,0.8,472.1579552,335.61960856666667,372.0778182666666,20.2,27.100000000000005,6697.400728861491,16534.0,28325.0,919.0,1590.0,918.5555555555557,1573.611111111111,71.58416366577148,4.068926493326823,3.976897981431749,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.0166132349329615,20.619727977813834,27.414287914863646,33.81493752766668
2024-12-13 13:17:59.134,24-0.6.pkl,distil-large-v3,5,True,True,1,0.4,483.0346107333333,331.14520706666667,359.0300911,20.23333333333333,27.1,8616.722186406454,21480.0,37735.0,895.0,1575.0,895.0,1572.2916666666667,89.28377787272136,3.821592966715495,3.72015741136339,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.147971037045962,20.501158489896564,27.30054434713858,33.834860392467675
2024-12-12 18:21:18.051,16-0.7.pkl,distil-small.en,3,False,True,1,0.8,202.58180303333333,101.04076066666666,132.0162945333333,19.6,27.600000000000005,4752.586603164673,11484.0,53145.0,319.0,1575.0,319.0,1476.25,85.78346761067708,2.458379109700521,2.382874100296586,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,1.9702426997627138,19.724143993998023,27.688298183455924,33.86620734596657
2024-12-12 18:22:41.375,16-0.7.pkl,distil-small.en,3,False,True,4,0.8,227.9525598,103.37845483333336,140.3301579,19.6,27.600000000000005,5051.885684331258,12337.333333333334,51740.0,343.0,1575.0,342.7037037037037,1437.2222222222224,85.56514231363933,2.493384043375651,2.376809508712203,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,1.9785565631293804,19.72497619956745,27.688891022818204,33.86620734596657
2024-12-13 15:21:57.947,24-0.7.pkl,distil-large-v3,7,True,True,1,0.4,535.0174109,370.73365846666667,407.5496859,19.83333333333333,27.46666666666667,9781.192461649576,21480.0,37925.0,895.0,1590.0,895.0,1580.2083333333333,92.08170064290364,3.990586598714193,3.836737526787652,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.234178549534914,20.120164561985636,27.67449527395305,33.89364083259408
2024-12-13 13:21:11.377,24-0.6.pkl,distil-large-v3,5,True,True,4,0.6,514.1857464999999,341.8029149666666,378.63061826666666,21.066666666666663,26.6,9087.134838104248,22048.0,37745.0,919.0,1580.0,918.6666666666666,1572.7083333333333,91.01655832926431,3.91082763671875,3.79235659705268,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1675715642126283,21.326930253997006,26.806594517290115,33.94649384611678
2024-12-13 13:30:37.523,24-0.6.pkl,distil-large-v3,7,True,True,1,0.4,527.8010368666667,362.8803889,417.4254901,20.866666666666664,26.96666666666667,10018.211762110392,21480.0,38030.0,895.0,1590.0,895.0,1584.5833333333333,86.12905756632487,3.6750704447428384,3.5887107319302025,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.2063664360459616,21.135244581030516,27.175023400786856,34.11185847896431
2024-12-13 11:31:55.402,16-0.8.pkl,distil-large-v3,7,True,True,1,0.6,544.6192423666668,368.4995969,413.62971510000006,19.6,27.933333333333334,14890.66974322001,32220.0,56880.0,895.0,1590.0,895.0,1580.0,133.7131690979004,3.881855010986328,3.7142546971639,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2700570026837155,19.756344773146512,28.043257120144666,34.138411080645085
2024-12-13 12:13:55.143,24-0.6.pkl,distil-small.en,5,False,True,1,0.8,307.7949682666667,133.7400277333333,188.4829766333333,20.2,27.899999999999995,4523.59143892924,7656.0,36170.0,319.0,1590.0,319.0,1507.0833333333333,65.76293436686198,2.796471913655599,2.7401222652859154,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,2.977423922579295,20.442726168853984,28.076236450328366,34.45939639633869
2024-12-13 12:15:06.009,24-0.6.pkl,distil-small.en,5,False,True,4,0.8,314.73938623333333,134.6064409,193.1188504,20.2,27.899999999999995,4634.852409362793,8224.0,36070.0,343.0,1590.0,342.6666666666667,1502.9166666666667,70.99890263875325,3.041412353515625,2.958287609948053,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,2.9820597963459616,20.443401884935465,28.07672845309764,34.45939639633869
