Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-13 15:00:24.886,24-0.7.pkl,distil-large-v3,3,True,True,4,0.6,457.60901766666666,332.13885623333334,0.34942622316666666,18.6,26.46666666666667,8386.229356129965,22048.0,37800.0,919.0,1575.0,918.6666666666666,1575.0,96.73772939046223,4.145579020182292,4.030738724602593,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.63013952404642,26.48785652199666,32.364246390800524
2024-12-13 11:36:32.624,16-0.8.pkl,distil-large-v3,7,True,True,4,0.8,546.5996265333333,366.2381172,0.41182534783333336,18.6,26.633333333333336,14825.712521870932,33073.333333333336,56910.0,919.0,1590.0,918.7037037037038,1580.8333333333333,134.2392463684082,3.885780334472656,3.7288679546780057,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,18.631414334857084,26.655281738551604,32.50068375349117
2024-12-13 15:01:11.299,24-0.7.pkl,distil-large-v3,3,True,True,4,0.8,465.6594594333333,326.2989521,0.3537100056666666,19.4,26.166666666666668,8489.04013633728,22048.0,37785.0,919.0,1575.0,918.6666666666666,1574.375,95.64787292480467,4.10497538248698,3.985328038533529,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.428976060722004,26.18815677386542,32.5891767991222
2024-12-13 14:58:53.281,24-0.7.pkl,distil-large-v3,3,True,True,1,0.8,457.3133786333333,324.3070443666666,0.3537072109,19.6,26.066666666666663,8488.973061243692,21480.0,37740.0,895.0,1575.0,895.0,1572.5,94.00212224324544,4.012376149495442,3.9167550934685607,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.628680770521555,26.088239110797677,32.62868540274203
2024-12-13 18:55:03.686,32-0.6.pkl,distil-large-v3,7,True,True,1,0.6,696.5359052,392.23186176666667,0.44389576383333335,20.666666666666668,25.266666666666666,7990.123748779297,16110.0,28555.0,895.0,1590.0,895.0,1586.3888888888887,72.00314712524414,4.073760986328125,4.000174840291341,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,20.695607131955814,25.290343767801843,32.657549748190775
2024-12-13 01:57:18.559,16-0.6.pkl,distil-medium.en,3,False,True,4,0.8,621.9977537999999,199.0174452333333,0.23387754286666662,18.0,27.366666666666664,8653.46908569336,20971.0,58090.0,567.0,1585.0,566.7837837837837,1570.0,111.37509791056316,3.105266571044922,3.010137781366572,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,18.029273382614658,27.38592965647691,32.77093902292768
2024-12-13 01:55:07.978,16-0.6.pkl,distil-medium.en,3,False,True,1,0.8,597.9016622,198.9642779333333,0.23398920010000002,18.0,27.366666666666664,8657.600402832031,20091.0,58165.0,543.0,1585.0,543.0,1572.0270270270269,109.47877756754558,3.0664545694986978,2.9588858802039346,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,18.02927483138918,27.385930610264236,32.77093902292768
2024-12-13 13:34:03.559,24-0.6.pkl,distil-large-v3,7,True,True,4,0.6,546.3848909,375.7183551666667,0.43343580429999995,20.23333333333333,25.83333333333333,10402.459303538004,22048.0,37965.0,919.0,1590.0,918.6666666666666,1581.875,90.8678601582845,3.867351531982422,3.7861608399285207,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.26266627011921,25.856314078142695,32.829086019700405
2024-12-13 15:24:27.357,24-0.7.pkl,distil-large-v3,7,True,True,4,0.4,559.5126946666667,366.4057255,0.4077491263666666,19.4,26.6,9785.97903251648,22048.0,37980.0,919.0,1590.0,918.6666666666666,1582.5,92.54783248901369,3.9677505493164062,3.856159687042236,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.430034980669816,26.621913142185196,32.93812380813455
2024-12-13 14:33:15.788,24-0.7.pkl,distil-medium.en,3,False,True,4,0.8,342.9702123,200.2299626666667,0.23375235989999998,19.6,26.5,5610.056638717651,13600.0,37650.0,567.0,1580.0,566.6666666666666,1568.75,81.46869532267253,3.470073699951172,3.3945289717780214,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.626885646117138,26.51989140561776,32.975900290970074
2024-12-13 14:31:39.133,24-0.7.pkl,distil-medium.en,3,False,True,1,0.8,326.2333075,198.1314818,0.23436197636666664,19.6,26.5,5624.687433242798,13032.0,37525.0,543.0,1585.0,543.0,1563.5416666666667,79.81102244059245,3.4053052266438804,3.325459268358019,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.62689291599581,26.519896785922196,32.975900290970074
2024-12-13 14:58:07.810,24-0.7.pkl,distil-large-v3,3,True,True,1,0.6,450.5091508,321.5947946,0.3438092403666667,18.8,27.1,8251.421769460043,21480.0,37770.0,895.0,1575.0,895.0,1573.75,92.6767807006836,3.982335408528646,3.86153252919515,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.82971600406553,27.120623237561514,32.99772719445993
2024-12-13 13:20:23.526,24-0.6.pkl,distil-large-v3,5,True,True,4,0.4,522.5262642,345.1340993333333,0.3739658395333333,20.03333333333333,26.3,8975.18014907837,22048.0,37810.0,919.0,1580.0,918.6666666666666,1575.4166666666667,93.32923889160156,4.006938934326172,3.888718287150065,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.0617620086966,26.321661240300504,33.076040338052024
2024-12-13 13:05:49.441,24-0.6.pkl,distil-large-v3,3,True,True,1,0.4,475.2277533,323.6218293333333,0.3474924299666666,20.03333333333333,26.3,8339.818318684896,21480.0,37725.0,895.0,1575.0,895.0,1571.875,92.74893697102864,3.944115956624349,3.864539040459528,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.06128598652959,26.32129842900772,33.076040338052024
2024-12-13 13:08:54.024,24-0.6.pkl,distil-large-v3,3,True,True,4,0.6,473.0598132,325.9125550666667,0.3556768033333333,20.433333333333334,26.166666666666668,8536.243279774984,22048.0,37790.0,919.0,1575.0,918.6666666666666,1574.5833333333333,92.12352752685548,3.933247884114584,3.838480313618978,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.46088016434143,26.188183412235258,33.21468885230683
2024-12-13 18:40:30.026,32-0.6.pkl,distil-large-v3,3,False,True,4,0.4,485.7002099333333,332.60687193333337,0.35687719450000005,20.9,25.8,6423.789501190186,16534.0,28335.0,919.0,1575.0,918.5555555555557,1574.1666666666667,72.54627354939778,4.090222676595052,4.030348530522099,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,20.92695298728303,25.82183884489937,33.2182178931983
2024-12-13 18:38:35.546,32-0.6.pkl,distil-large-v3,3,False,True,1,0.4,463.9341831333333,329.4155597666667,0.3580124378333333,20.9,25.8,6444.223880767822,16110.0,28305.0,895.0,1575.0,895.0,1572.5,72.59218215942383,4.120155334472656,4.032899008856879,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,20.92697237790606,25.821854559764745,33.2182178931983
2024-12-13 18:49:01.081,32-0.6.pkl,distil-large-v3,5,False,True,1,0.4,497.9804357,338.48786356666665,0.3735431300333333,20.9,25.8,6723.776340484619,16110.0,28315.0,895.0,1585.0,895.0,1573.0555555555554,71.43001937866211,4.036665598551433,3.968334409925673,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,20.927243833577204,25.82207455782736,33.2182178931983
2024-12-13 19:00:01.391,32-0.6.pkl,distil-large-v3,7,False,True,1,0.4,585.2709611,376.1375745,0.42906805323333325,20.9,25.8,7723.224957784017,16110.0,28565.0,895.0,1590.0,895.0,1586.9444444444443,72.62398910522461,4.129018147786458,4.034666061401367,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,20.928308565058607,25.822937466413567,33.2182178931983
2024-12-13 19:02:09.655,32-0.6.pkl,distil-large-v3,7,False,True,4,0.4,612.2771104333333,387.37805683333335,0.43909576203333334,20.9,25.8,7903.72371673584,16534.0,28560.0,919.0,1590.0,918.5555555555557,1586.6666666666667,72.33134206136067,4.140515645345052,4.018407892297815,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,20.92851655249926,25.823106030999362,33.2182178931983
2024-12-13 18:51:00.166,32-0.6.pkl,distil-large-v3,5,False,True,4,0.4,521.9798882666666,342.9938157333333,0.37717597573333334,20.9,25.8,6789.167563120524,16534.0,28395.0,919.0,1590.0,918.5555555555557,1577.5,72.98724365234375,4.139905293782552,4.054846869574653,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,20.927308993673083,25.822127366208043,33.2182178931983
2024-12-12 17:10:10.344,32-0.8.pkl,distil-medium.en,3,False,True,4,0.8,341.8836593666667,200.89697836666664,0.23611925263333333,20.2,26.399999999999995,4250.146547953288,10198.0,28195.0,567.0,1585.0,566.5555555555555,1566.388888888889,53.73738098144531,3.0632807413736978,2.98541005452474,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,20.226115600912205,26.419987742265587,33.25657829663177
2024-12-12 17:08:50.571,32-0.8.pkl,distil-medium.en,3,False,True,1,0.8,337.834994,191.7833487,0.23119415176666663,20.2,26.399999999999995,4161.494731903076,9774.0,28255.0,543.0,1580.0,543.0,1569.722222222222,54.24735641479492,3.091161092122396,3.0137420230441627,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,20.226058704943263,26.419944184948818,33.25657829663177
2024-12-13 13:06:35.466,24-0.6.pkl,distil-large-v3,3,True,True,1,0.6,493.49800743333327,329.7986984333333,0.36169606446666663,20.666666666666668,26.266666666666666,8680.705547332764,21480.0,37785.0,895.0,1575.0,895.0,1574.375,97.36153030395508,4.21886698404948,4.056730429331462,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.69400722803976,26.28818369193331,33.437238057125604
2024-12-13 18:21:57.140,32-0.6.pkl,distil-medium.en,5,False,True,4,0.8,459.7826004,215.6726519,0.2941118744,20.9,26.100000000000005,5294.013738632202,10198.0,28340.0,567.0,1590.0,566.5555555555555,1574.4444444444446,61.87527720133463,3.534496307373047,3.437515400074146,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,20.925976722596797,26.120805917786367,33.45175630665751
2024-12-13 18:20:34.914,32-0.6.pkl,distil-medium.en,5,False,True,1,0.8,486.7932001666666,212.23473550000003,0.29537392543333335,20.9,26.100000000000005,5316.730658213298,9774.0,28375.0,543.0,1590.0,543.0,1576.3888888888887,61.21217091878256,3.4587364196777344,3.400676162154586,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,20.92599449860928,26.12082015855984,33.45175630665751
2024-12-13 13:27:27.274,24-0.6.pkl,distil-large-v3,5,False,True,4,0.6,506.13753,339.0369415333333,0.37833313146666664,20.2,26.8,9079.995155334473,22048.0,37805.0,919.0,1590.0,918.6666666666666,1575.2083333333333,95.03422292073569,4.110239664713542,3.9597592883639865,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.22827565459709,26.821318684180415,33.57499069247823
2024-12-13 13:25:05.752,24-0.6.pkl,distil-large-v3,5,False,True,1,0.6,512.8952662333334,333.27945073333336,0.37444440856666666,20.2,26.8,8986.665805180868,21480.0,37710.0,895.0,1590.0,895.0,1571.25,93.60761642456056,4.021812438964844,3.900317351023356,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.22820329676135,26.8212641129218,33.57499069247823
2024-12-13 13:12:41.977,24-0.6.pkl,distil-large-v3,3,False,True,1,0.6,465.2695656,322.9208787333333,0.3526973360333333,20.2,26.8,8464.736064275106,21480.0,37785.0,895.0,1580.0,895.0,1574.375,94.29262924194336,4.062452952067058,3.92885955174764,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.227812422771894,26.820969322730395,33.57499069247823
2024-12-13 13:15:00.076,24-0.6.pkl,distil-large-v3,3,False,True,4,0.6,476.3742288,333.9799245,0.35751978223333325,20.2,26.8,8580.474774042765,22048.0,37805.0,919.0,1580.0,918.6666666666666,1575.2083333333333,89.58650716145833,3.827974955240885,3.7327711317274304,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.227897082857826,26.821033171648853,33.57499069247823
2024-12-13 15:25:17.051,24-0.7.pkl,distil-large-v3,7,True,True,4,0.6,531.3945611333334,359.80621973333336,0.40984922316666667,19.433333333333334,27.366666666666664,9836.381355921429,22048.0,37940.0,919.0,1590.0,918.6666666666666,1580.8333333333333,92.5183842976888,3.9403610229492183,3.8549326790703664,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.463360984942316,27.387997751390564,33.57959036213647
2024-12-13 15:22:47.154,24-0.7.pkl,distil-large-v3,7,True,True,1,0.6,510.7045173666667,351.77445413333334,0.4041011267000001,19.433333333333334,27.366666666666664,9698.427041371664,21480.0,37915.0,895.0,1590.0,895.0,1579.7916666666667,93.97938283284503,4.044569651285808,3.91580761803521,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.46324079296777,27.387912336741632,33.57959036213647
2024-12-12 17:32:23.222,32-0.8.pkl,distil-large-v3,3,True,True,1,0.4,454.3810685333333,315.21836916666666,0.35465875820000003,20.666666666666668,26.5,6383.857647577922,16110.0,28305.0,895.0,1575.0,895.0,1572.5,63.51490020751953,3.6264127095540366,3.5286055670844187,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,20.693885424102433,26.52123267939799,33.620843402733236
2024-12-13 14:21:20.713,24-0.7.pkl,distil-small.en,7,False,True,1,0.6,358.9716752333334,151.37227376666667,0.22568673556666666,19.6,27.3,5416.481653849284,7656.0,36925.0,319.0,1590.0,319.0,1538.5416666666667,71.68313471476237,3.0688387552897134,2.986797279781765,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.62679124316073,27.319241104075545,33.62216530802263
2024-12-13 14:22:45.556,24-0.7.pkl,distil-small.en,7,False,True,4,0.6,397.1456686666666,153.90690166666667,0.2336126864,19.6,27.3,5606.704473495483,8224.0,36975.0,343.0,1590.0,342.6666666666667,1540.625,64.6630630493164,2.749671936035156,2.694294293721517,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.626883983130057,27.319307730746896,33.62216530802263
2024-12-13 14:06:57.357,24-0.7.pkl,distil-small.en,5,False,True,1,0.6,243.65592003333333,128.83774436666667,0.1650757458666667,19.6,27.3,3961.817900339762,7656.0,35455.0,319.0,1585.0,319.0,1477.2916666666667,72.45969263712566,3.086334228515625,3.019153859880236,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.62618786218744,27.31880762408699,33.62216530802263
2024-12-13 13:57:18.911,24-0.7.pkl,distil-small.en,3,False,True,4,0.6,242.1603997333333,114.99722796666669,0.14810223379999998,19.6,27.3,3554.4536113739014,8224.0,33945.0,343.0,1560.0,342.6666666666667,1414.375,72.11635843912761,3.1023686726888022,3.004848268296984,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.62605243730019,27.31871033324334,33.62216530802263
2024-12-13 13:56:14.528,24-0.7.pkl,distil-small.en,3,False,True,1,0.6,220.3869025333333,114.11770183333334,0.1400401393333333,19.6,27.3,3360.9633445739746,7656.0,34945.0,319.0,1540.0,319.0,1456.0416666666667,73.30697758992513,3.127330780029297,3.0544573995802136,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.625993254880747,27.318667815993965,33.62216530802263
2024-12-13 14:08:08.488,24-0.7.pkl,distil-small.en,5,False,True,4,0.6,285.22578876666665,135.61741513333334,0.17673082813333335,19.6,27.3,4241.539875666301,8224.0,34600.0,343.0,1585.0,342.6666666666667,1441.6666666666667,71.0318489074707,3.0345242818196616,2.959660371144613,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.626289353456826,27.318880536830434,33.62216530802263
2024-12-13 11:33:03.996,16-0.8.pkl,distil-large-v3,7,True,True,1,0.8,606.6656907666667,345.8788394666667,0.41743476963333337,19.633333333333333,27.46666666666667,15027.65170733134,32220.0,56890.0,895.0,1590.0,895.0,1580.277777777778,136.34916814168295,3.937067667643229,3.787476892824527,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,19.663215138035707,27.48803429793911,33.77699743250657
2024-12-13 09:10:30.000,32-0.7.pkl,distil-large-v3,7,False,True,1,0.8,579.4788996000001,410.3975296333333,0.47586130653333325,20.2,27.100000000000005,8565.503517786661,16110.0,28520.0,895.0,1590.0,895.0,1584.4444444444443,67.85131581624348,3.858476003011068,3.76951754534686,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.2303347471824,27.122618678568923,33.81493752766668
2024-12-13 09:12:47.040,32-0.7.pkl,distil-large-v3,7,False,True,4,0.8,610.6103261333334,393.9107259,0.4648984361666666,20.2,27.100000000000005,8368.17185084025,16534.0,28570.0,919.0,1590.0,918.5555555555557,1587.2222222222224,72.42706044514973,4.136732737223308,4.023725580286096,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.230079845515938,27.122428551955863,33.81493752766668
2024-12-13 08:37:33.811,32-0.7.pkl,distil-medium.en,7,False,True,1,0.8,707.1056365999999,242.93462436666667,0.41618897736666666,20.2,27.100000000000005,7491.401592890422,9774.0,28465.0,543.0,1590.0,543.0,1581.388888888889,60.8675537109375,3.4664789835611978,3.38153076171875,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.229019088054702,27.12163736327292,33.81493752766668
2024-12-13 08:58:45.533,32-0.7.pkl,distil-large-v3,5,False,True,1,0.8,534.1891447666667,355.45452436666665,0.4073752650666667,20.2,27.100000000000005,7332.754770914714,16110.0,28430.0,895.0,1590.0,895.0,1579.4444444444443,69.49058024088542,3.93875249226888,3.860587791160301,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.228839675240597,27.12150354620091,33.81493752766668
2024-12-13 09:00:52.199,32-0.7.pkl,distil-large-v3,5,False,True,4,0.8,519.9414889333334,345.15619276666666,0.3977002347333334,20.2,27.100000000000005,7158.604224522908,16534.0,28305.0,919.0,1590.0,918.5555555555557,1572.5,73.76968129475911,4.209791819254558,4.098315627486618,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.2286471489496,27.12135994887991,33.81493752766668
2024-12-13 08:39:16.704,32-0.7.pkl,distil-medium.en,7,False,True,4,0.8,856.0709158666667,234.97247696666668,0.45998517229999997,20.2,27.100000000000005,8279.733101526896,10198.0,28515.0,567.0,1590.0,566.5555555555555,1584.1666666666667,59.40475845336914,3.383750915527344,3.300264358520508,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.22996753232036,27.122344779880965,33.81493752766668
2024-12-13 08:47:38.101,32-0.7.pkl,distil-large-v3,3,False,True,1,0.8,458.1453005333333,343.1209723333333,0.37353368603333337,20.2,27.100000000000005,6723.60634803772,16110.0,28325.0,895.0,1580.0,895.0,1573.611111111111,70.51016743977864,4.00595219930013,3.9172315244321463,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.22818645886481,27.1210163418446,33.81493752766668
2024-12-13 08:49:41.052,32-0.7.pkl,distil-large-v3,3,False,True,4,0.8,472.1579552,335.61960856666667,0.37207781826666664,20.2,27.100000000000005,6697.400728861491,16534.0,28325.0,919.0,1590.0,918.5555555555557,1573.611111111111,71.58416366577148,4.068926493326823,3.976897981431749,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,20.22815962718423,27.12099632946486,33.81493752766668
2024-12-13 13:17:59.134,24-0.6.pkl,distil-large-v3,5,True,True,1,0.4,483.0346107333333,331.14520706666667,0.3590300911,20.23333333333333,27.1,8616.722186406454,21480.0,37735.0,895.0,1575.0,895.0,1572.2916666666667,89.28377787272136,3.821592966715495,3.72015741136339,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.26121122697488,27.12082046336938,33.834860392467675
2024-12-12 18:21:18.051,16-0.7.pkl,distil-small.en,3,False,True,1,0.8,202.58180303333333,101.04076066666666,0.1320162945333333,19.6,27.600000000000005,4752.586603164673,11484.0,53145.0,319.0,1575.0,319.0,1476.25,85.78346761067708,2.458379109700521,2.382874100296586,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,19.625937641346525,27.618425521778438,33.86620734596657
2024-12-12 18:22:41.375,16-0.7.pkl,distil-small.en,3,False,True,4,0.8,227.9525598,103.37845483333336,0.1403301579,19.6,27.600000000000005,5051.885684331258,12337.333333333334,51740.0,343.0,1575.0,342.7037037037037,1437.2222222222224,85.56514231363933,2.493384043375651,2.376809508712203,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,19.625995326434182,27.618466513425695,33.86620734596657
2024-12-13 15:21:57.947,24-0.7.pkl,distil-large-v3,7,True,True,1,0.4,535.0174109,370.73365846666667,0.40754968589999996,19.83333333333333,27.46666666666667,9781.192461649576,21480.0,37925.0,895.0,1590.0,895.0,1580.2083333333333,92.08170064290364,3.990586598714193,3.836737526787652,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.8627089758066,27.48788595953234,33.89364083259408
2024-12-13 13:21:11.377,24-0.6.pkl,distil-large-v3,5,True,True,4,0.6,514.1857464999999,341.8029149666666,0.37863061826666666,21.066666666666663,26.6,9087.134838104248,22048.0,37745.0,919.0,1580.0,918.6666666666666,1572.7083333333333,91.01655832926431,3.91082763671875,3.79235659705268,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.093785947276825,26.621483075611867,33.94649384611678
2024-12-13 13:30:37.523,24-0.6.pkl,distil-large-v3,7,True,True,1,0.4,527.8010368666667,362.8803889,0.41742549009999996,20.866666666666664,26.96666666666667,10018.211762110392,21480.0,38030.0,895.0,1590.0,895.0,1584.5833333333333,86.12905756632487,3.6750704447428384,3.5887107319302025,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.894784560209345,26.988430023824957,34.11185847896431
2024-12-13 11:31:55.402,16-0.8.pkl,distil-large-v3,7,True,True,1,0.6,544.6192423666668,368.4995969,0.4136297151000001,19.6,27.933333333333334,14890.66974322001,32220.0,56880.0,895.0,1590.0,895.0,1580.0,133.7131690979004,3.881855010986328,3.7142546971639,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,19.629851999982417,27.954287697101584,34.138411080645085
2024-12-13 12:30:36.143,24-0.6.pkl,distil-small.en,7,False,True,4,0.8,414.0004317,175.99972090000003,0.2533313797666667,20.2,27.899999999999995,6079.953114191691,8224.0,37515.0,343.0,1590.0,342.6666666666667,1563.125,69.72906239827473,3.0150070190429688,2.9053775999281144,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.22632385748766,27.919064754894176,34.45939639633869
2024-12-13 12:29:14.382,24-0.6.pkl,distil-small.en,7,False,True,1,0.8,368.8412507333333,166.47203763333334,0.24014002083333327,20.2,27.899999999999995,5763.360500335693,7656.0,37555.0,319.0,1590.0,319.0,1564.7916666666667,67.16076151529948,2.869002024332682,2.798365063137478,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.22616293886722,27.918948175560008,34.45939639633869
2024-12-13 12:13:55.143,24-0.6.pkl,distil-small.en,5,False,True,1,0.8,307.7949682666667,133.7400277333333,0.1884829766333333,20.2,27.899999999999995,4523.59143892924,7656.0,36170.0,319.0,1590.0,319.0,1507.0833333333333,65.76293436686198,2.796471913655599,2.7401222652859154,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.225615585995907,27.918551642814144,34.45939639633869
2024-12-13 12:15:06.009,24-0.6.pkl,distil-small.en,5,False,True,4,0.8,314.73938623333333,134.6064409,0.19311885040000001,20.2,27.899999999999995,4634.852409362793,8224.0,36070.0,343.0,1590.0,342.6666666666667,1502.9166666666667,70.99890263875325,3.041412353515625,2.958287609948053,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,20.225659319052614,27.918583325276007,34.45939639633869
2024-12-13 18:54:21.293,32-0.6.pkl,distil-large-v3,7,True,True,1,0.4,565.2648608,393.4164842,0.43644388956666663,22.066666666666663,26.633333333333336,7855.990012486775,16110.0,28535.0,895.0,1590.0,895.0,1585.277777777778,66.2147102355957,3.754015604654948,3.67859501308865,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.09362489603093,26.65567346200776,34.60162167041051
2024-12-13 02:59:04.039,16-0.6.pkl,distil-large-v3,5,False,True,4,0.8,508.9271068666667,331.04523023333337,0.39010368596666667,19.6,28.5,14433.836380640663,33995.0,58260.0,919.0,1590.0,918.7837837837836,1574.5945945945944,130.9275220235189,3.6642138163248696,3.538581676311321,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,19.62937036396748,28.520206536520817,34.60361252817399
2024-12-13 02:55:40.649,16-0.6.pkl,distil-large-v3,5,False,True,1,0.8,503.7761529333333,333.3621025,0.38809831506666664,19.6,28.5,14359.63765780131,33115.0,58300.0,895.0,1590.0,895.0,1575.6756756756756,134.64802678426108,3.820911407470703,3.639135859034083,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,19.62933061268666,28.52017917724497,34.60361252817399
2024-12-13 02:38:13.444,16-0.6.pkl,distil-large-v3,3,False,True,1,0.8,452.2601763333334,315.8470789666667,0.3574158887666667,19.6,28.5,13224.387884140016,33115.0,58240.0,895.0,1590.0,895.0,1574.054054054054,128.87571589152017,3.582799275716146,3.4831274565275727,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,19.628747950838406,28.51977815687813,34.60361252817399
